county,precinct,office,district,party,candidate,election_day,early_voting,mail,votes
Kern,7040438,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040438,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7040438,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040438,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040438,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040438,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040438,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040438,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040438,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040438,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040438,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7040439,President,,,Total Votes,0,221,0,221
Kern,7040439,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040439,President,,DEM,JOSEPH R. BIDEN,0,88,0,88
Kern,7040439,President,,GRN,HOWIE HAWKINS,0,1,0,1
Kern,7040439,President,,LIB,JO JORGENSEN,0,2,0,2
Kern,7040439,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040439,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040439,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040439,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040439,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040439,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040439,President,,REP,DONALD J. TRUMP,0,130,0,130
Kern,7040472,President,,,Total Votes,0,339,0,339
Kern,7040472,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7040472,President,,DEM,JOSEPH R. BIDEN,0,158,0,158
Kern,7040472,President,,GRN,HOWIE HAWKINS,0,1,0,1
Kern,7040472,President,,LIB,JO JORGENSEN,0,5,0,5
Kern,7040472,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040472,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040472,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040472,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040472,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040472,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040472,President,,REP,DONALD J. TRUMP,0,174,0,174
Kern,7040478,President,,,Total Votes,0,433,0,433
Kern,7040478,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,0,2
Kern,7040478,President,,DEM,JOSEPH R. BIDEN,0,191,0,191
Kern,7040478,President,,GRN,HOWIE HAWKINS,0,2,0,2
Kern,7040478,President,,LIB,JO JORGENSEN,0,3,0,3
Kern,7040478,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040478,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040478,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040478,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040478,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040478,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040478,President,,REP,DONALD J. TRUMP,0,235,0,235
Kern,7040492,President,,,Total Votes,0,0,0,0
Kern,7040492,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7040492,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7040492,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7040492,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7040492,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7040492,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7040492,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7040492,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7040492,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7040492,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7040492,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7041139,President,,,Total Votes,0,18,0,18
Kern,7041139,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041139,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7041139,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041139,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041139,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041139,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041139,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041139,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041139,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041139,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041139,President,,REP,DONALD J. TRUMP,0,18,0,18
Kern,7041143,President,,,Total Votes,0,49,0,49
Kern,7041143,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041143,President,,DEM,JOSEPH R. BIDEN,0,8,0,8
Kern,7041143,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041143,President,,LIB,JO JORGENSEN,0,3,0,3
Kern,7041143,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041143,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041143,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041143,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041143,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041143,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041143,President,,REP,DONALD J. TRUMP,0,38,0,38
Kern,7041149,President,,,Total Votes,0,59,0,59
Kern,7041149,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041149,President,,DEM,JOSEPH R. BIDEN,0,5,0,5
Kern,7041149,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041149,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041149,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041149,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041149,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041149,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041149,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041149,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041149,President,,REP,DONALD J. TRUMP,0,54,0,54
Kern,7041160,President,,,Total Votes,0,4,0,4
Kern,7041160,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041160,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7041160,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041160,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041160,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041160,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041160,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041160,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041160,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041160,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041160,President,,REP,DONALD J. TRUMP,0,4,0,4
Kern,7041241,President,,,Total Votes,0,129,0,129
Kern,7041241,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041241,President,,DEM,JOSEPH R. BIDEN,0,36,0,36
Kern,7041241,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041241,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041241,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041241,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041241,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041241,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041241,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041241,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041241,President,,REP,DONALD J. TRUMP,0,93,0,93
Kern,7041476,President,,,Total Votes,0,16,0,16
Kern,7041476,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041476,President,,DEM,JOSEPH R. BIDEN,0,6,0,6
Kern,7041476,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041476,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041476,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041476,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041476,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041476,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041476,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041476,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041476,President,,REP,DONALD J. TRUMP,0,10,0,10
Kern,7041495,President,,,Total Votes,0,182,0,182
Kern,7041495,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7041495,President,,DEM,JOSEPH R. BIDEN,0,78,0,78
Kern,7041495,President,,GRN,HOWIE HAWKINS,0,2,0,2
Kern,7041495,President,,LIB,JO JORGENSEN,0,1,0,1
Kern,7041495,President,,PF,GLORIA LA RIVA,0,2,0,2
Kern,7041495,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041495,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041495,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041495,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041495,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041495,President,,REP,DONALD J. TRUMP,0,98,0,98
Kern,7041496,President,,,Total Votes,0,8,0,8
Kern,7041496,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041496,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7041496,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041496,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041496,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041496,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041496,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041496,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041496,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041496,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041496,President,,REP,DONALD J. TRUMP,0,8,0,8
Kern,7041505,President,,,Total Votes,0,77,0,77
Kern,7041505,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041505,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
Kern,7041505,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041505,President,,LIB,JO JORGENSEN,0,1,0,1
Kern,7041505,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041505,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041505,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041505,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041505,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041505,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041505,President,,REP,DONALD J. TRUMP,0,62,0,62
Kern,7041507,President,,,Total Votes,0,0,0,0
Kern,7041507,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041507,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7041507,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041507,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041507,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041507,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041507,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041507,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041507,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041507,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041507,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7041623,President,,,Total Votes,0,15,0,15
Kern,7041623,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041623,President,,DEM,JOSEPH R. BIDEN,0,3,0,3
Kern,7041623,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041623,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041623,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041623,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041623,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041623,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041623,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041623,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041623,President,,REP,DONALD J. TRUMP,0,12,0,12
Kern,7041665,President,,,Total Votes,0,68,0,68
Kern,7041665,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041665,President,,DEM,JOSEPH R. BIDEN,0,20,0,20
Kern,7041665,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041665,President,,LIB,JO JORGENSEN,0,2,0,2
Kern,7041665,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041665,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041665,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041665,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041665,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041665,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041665,President,,REP,DONALD J. TRUMP,0,46,0,46
Kern,7041769,President,,,Total Votes,0,173,0,173
Kern,7041769,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041769,President,,DEM,JOSEPH R. BIDEN,0,11,0,11
Kern,7041769,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041769,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041769,President,,PF,GLORIA LA RIVA,0,1,0,1
Kern,7041769,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041769,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041769,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041769,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041769,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041769,President,,REP,DONALD J. TRUMP,0,161,0,161
Kern,7041778,President,,,Total Votes,0,0,0,0
Kern,7041778,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041778,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7041778,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041778,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041778,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041778,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041778,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041778,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041778,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041778,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041778,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7041815,President,,,Total Votes,0,0,0,0
Kern,7041815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041815,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7041815,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041815,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041815,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041815,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041815,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041815,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041815,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041815,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041815,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7041914,President,,,Total Votes,0,196,0,196
Kern,7041914,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7041914,President,,DEM,JOSEPH R. BIDEN,0,36,0,36
Kern,7041914,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7041914,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041914,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041914,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041914,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041914,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041914,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041914,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041914,President,,REP,DONALD J. TRUMP,0,160,0,160
Kern,7041930,President,,,Total Votes,0,38,0,38
Kern,7041930,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
Kern,7041930,President,,DEM,JOSEPH R. BIDEN,0,11,0,11
Kern,7041930,President,,GRN,HOWIE HAWKINS,0,1,0,1
Kern,7041930,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7041930,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7041930,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7041930,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7041930,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7041930,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7041930,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7041930,President,,REP,DONALD J. TRUMP,0,25,0,25
Kern,7042223,President,,,Total Votes,0,3,0,3
Kern,7042223,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042223,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7042223,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042223,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042223,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042223,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042223,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042223,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042223,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042223,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042223,President,,REP,DONALD J. TRUMP,0,3,0,3
Kern,7042265,President,,,Total Votes,0,24,0,24
Kern,7042265,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042265,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
Kern,7042265,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042265,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042265,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042265,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042265,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042265,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042265,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042265,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042265,President,,REP,DONALD J. TRUMP,0,10,0,10
Kern,7042427,President,,,Total Votes,0,29,0,29
Kern,7042427,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042427,President,,DEM,JOSEPH R. BIDEN,0,13,0,13
Kern,7042427,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042427,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042427,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042427,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042427,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042427,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042427,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042427,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042427,President,,REP,DONALD J. TRUMP,0,16,0,16
Kern,7042441,President,,,Total Votes,0,0,0,0
Kern,7042441,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042441,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7042441,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042441,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042441,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042441,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042441,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042441,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042441,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042441,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042441,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7042517,President,,,Total Votes,0,4,0,4
Kern,7042517,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042517,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7042517,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042517,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042517,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042517,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042517,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042517,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042517,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042517,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042517,President,,REP,DONALD J. TRUMP,0,4,0,4
Kern,7042521,President,,,Total Votes,0,21,0,21
Kern,7042521,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042521,President,,DEM,JOSEPH R. BIDEN,0,3,0,3
Kern,7042521,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042521,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042521,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042521,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042521,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042521,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042521,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042521,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042521,President,,REP,DONALD J. TRUMP,0,18,0,18
Kern,7042783,President,,,Total Votes,0,0,0,0
Kern,7042783,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042783,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7042783,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042783,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042783,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042783,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042783,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042783,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042783,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042783,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042783,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7042784,President,,,Total Votes,0,2,0,2
Kern,7042784,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042784,President,,DEM,JOSEPH R. BIDEN,0,2,0,2
Kern,7042784,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042784,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042784,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042784,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042784,President,,Qualified Write In,Brock Pierce,0,0,0,0
Kern,7042784,President,,Qualified Write In,Jesse Ventura,0,0,0,0
Kern,7042784,President,,Qualified Write In,Joseph Kishore,0,0,0,0
Kern,7042784,President,,Qualified Write In,Mark Charles,0,0,0,0
Kern,7042784,President,,REP,DONALD J. TRUMP,0,0,0,0
Kern,7042785,President,,,Total Votes,0,0,0,0
Kern,7042785,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
Kern,7042785,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
Kern,7042785,President,,GRN,HOWIE HAWKINS,0,0,0,0
Kern,7042785,President,,LIB,JO JORGENSEN,0,0,0,0
Kern,7042785,President,,PF,GLORIA LA RIVA,0,0,0,0
Kern,7042785,President,,Qualified Write In,Brian Carroll,0,0,0,0
Kern,7042785,President,,Qualified Write In,Brock Pierce,0,0,0,0
