county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,35028,U.S. House,26,Ronda Baldwin-Kennedy,REP,17,4,13
Ventura,35030,U.S. House,26,Ronda Baldwin-Kennedy,REP,21,4,17
Ventura,36000,U.S. House,26,Ronda Baldwin-Kennedy,REP,363,80,283
Ventura,36002,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,36004,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,37000,U.S. House,26,Ronda Baldwin-Kennedy,REP,92,7,85
Ventura,37006,U.S. House,26,Ronda Baldwin-Kennedy,REP,12,0,12
Ventura,38000,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,****
Ventura,38002,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,38004,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,39000,U.S. House,26,Ronda Baldwin-Kennedy,REP,654,94,560
Ventura,39004,U.S. House,26,Ronda Baldwin-Kennedy,REP,535,90,445
Ventura,39006,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,39008,U.S. House,26,Ronda Baldwin-Kennedy,REP,382,87,295
Ventura,39010,U.S. House,26,Ronda Baldwin-Kennedy,REP,381,59,322
Ventura,39012,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,122",175,947
Ventura,39016,U.S. House,26,Ronda Baldwin-Kennedy,REP,346,74,272
Ventura,39018,U.S. House,26,Ronda Baldwin-Kennedy,REP,951,169,782
Ventura,39020,U.S. House,26,Ronda Baldwin-Kennedy,REP,564,105,459
Ventura,39022,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,39024,U.S. House,26,Ronda Baldwin-Kennedy,REP,82,16,66
Ventura,39026,U.S. House,26,Ronda Baldwin-Kennedy,REP,701,96,605
Ventura,39028,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,321",244,"1,077"
Ventura,39032,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,488",255,"1,233"
Ventura,39036,U.S. House,26,Ronda Baldwin-Kennedy,REP,426,70,356
Ventura,39038,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,39042,U.S. House,26,Ronda Baldwin-Kennedy,REP,99,35,64
Ventura,39044,U.S. House,26,Ronda Baldwin-Kennedy,REP,137,34,103
Ventura,39048,U.S. House,26,Ronda Baldwin-Kennedy,REP,18,5,13
Ventura,39050,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,39052,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,39054,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,39058,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,39062,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,40000,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,40002,U.S. House,26,Ronda Baldwin-Kennedy,REP,20,****,18
Ventura,41000,U.S. House,26,Ronda Baldwin-Kennedy,REP,91,18,73
Ventura,42000,U.S. House,26,Ronda Baldwin-Kennedy,REP,81,4,77
Ventura,43000,U.S. House,26,Ronda Baldwin-Kennedy,REP,79,13,66
Ventura,43002,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,43006,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,44000,U.S. House,26,Ronda Baldwin-Kennedy,REP,371,71,300
Ventura,44004,U.S. House,26,Ronda Baldwin-Kennedy,REP,798,181,617
Ventura,44010,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,44012,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,249",207,"1,042"
Ventura,44022,U.S. House,26,Ronda Baldwin-Kennedy,REP,770,175,595
Ventura,45000,U.S. House,26,Ronda Baldwin-Kennedy,REP,214,40,174
Ventura,45002,U.S. House,26,Ronda Baldwin-Kennedy,REP,197,20,177
Ventura,45004,U.S. House,26,Ronda Baldwin-Kennedy,REP,161,26,135
Ventura,45006,U.S. House,26,Ronda Baldwin-Kennedy,REP,51,8,43
Ventura,45008,U.S. House,26,Ronda Baldwin-Kennedy,REP,87,7,80
Ventura,45010,U.S. House,26,Ronda Baldwin-Kennedy,REP,126,27,99
Ventura,45012,U.S. House,26,Ronda Baldwin-Kennedy,REP,107,8,99
Ventura,45016,U.S. House,26,Ronda Baldwin-Kennedy,REP,97,11,86
Ventura,45022,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,****
Ventura,45028,U.S. House,26,Ronda Baldwin-Kennedy,REP,10,7,3
Ventura,45030,U.S. House,26,Ronda Baldwin-Kennedy,REP,80,4,76
Ventura,45032,U.S. House,26,Ronda Baldwin-Kennedy,REP,104,10,94
Ventura,45034,U.S. House,26,Ronda Baldwin-Kennedy,REP,29,4,25
Ventura,45038,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,45044,U.S. House,26,Ronda Baldwin-Kennedy,REP,80,18,62
Ventura,47000,U.S. House,26,Ronda Baldwin-Kennedy,REP,64,****,60
Ventura,48000,U.S. House,26,Ronda Baldwin-Kennedy,REP,23,2,21
Ventura,48100,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,48104,U.S. House,26,Ronda Baldwin-Kennedy,REP,12,****,11
Ventura,48200,U.S. House,26,Ronda Baldwin-Kennedy,REP,23,0,23
Ventura,48204,U.S. House,26,Ronda Baldwin-Kennedy,REP,4,0,4
Ventura,48208,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,50000,U.S. House,26,Ronda Baldwin-Kennedy,REP,57,****,54
Ventura,50002,U.S. House,26,Ronda Baldwin-Kennedy,REP,212,38,174
Ventura,50004,U.S. House,26,Ronda Baldwin-Kennedy,REP,54,6,48
Ventura,50006,U.S. House,26,Ronda Baldwin-Kennedy,REP,167,29,138
Ventura,50008,U.S. House,26,Ronda Baldwin-Kennedy,REP,272,39,233
Ventura,50010,U.S. House,26,Ronda Baldwin-Kennedy,REP,17,****,17
Ventura,50012,U.S. House,26,Ronda Baldwin-Kennedy,REP,136,30,106
Ventura,50014,U.S. House,26,Ronda Baldwin-Kennedy,REP,1,0,1
Ventura,50016,U.S. House,26,Ronda Baldwin-Kennedy,REP,38,****,36
Ventura,50018,U.S. House,26,Ronda Baldwin-Kennedy,REP,39,****,38
Ventura,50020,U.S. House,26,Ronda Baldwin-Kennedy,REP,160,24,136
Ventura,50022,U.S. House,26,Ronda Baldwin-Kennedy,REP,2,****,0
Ventura,50024,U.S. House,26,Ronda Baldwin-Kennedy,REP,168,15,153
Ventura,50026,U.S. House,26,Ronda Baldwin-Kennedy,REP,3,****,3
Ventura,50028,U.S. House,26,Ronda Baldwin-Kennedy,REP,5,****,3
Ventura,50030,U.S. House,26,Ronda Baldwin-Kennedy,REP,56,11,45
Ventura,50032,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52002,U.S. House,26,Ronda Baldwin-Kennedy,REP,336,49,287
Ventura,52004,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,261",200,"1,061"
Ventura,52008,U.S. House,26,Ronda Baldwin-Kennedy,REP,96,8,88
Ventura,52010,U.S. House,26,Ronda Baldwin-Kennedy,REP,421,67,354
Ventura,52014,U.S. House,26,Ronda Baldwin-Kennedy,REP,270,38,232
Ventura,52018,U.S. House,26,Ronda Baldwin-Kennedy,REP,101,20,81
Ventura,52020,U.S. House,26,Ronda Baldwin-Kennedy,REP,64,11,53
Ventura,52024,U.S. House,26,Ronda Baldwin-Kennedy,REP,18,3,15
Ventura,52026,U.S. House,26,Ronda Baldwin-Kennedy,REP,487,72,415
Ventura,52100,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,52102,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52104,U.S. House,26,Ronda Baldwin-Kennedy,REP,380,51,329
Ventura,52106,U.S. House,26,Ronda Baldwin-Kennedy,REP,313,73,240
Ventura,52108,U.S. House,26,Ronda Baldwin-Kennedy,REP,110,16,94
Ventura,52110,U.S. House,26,Ronda Baldwin-Kennedy,REP,403,54,349
Ventura,52114,U.S. House,26,Ronda Baldwin-Kennedy,REP,265,36,229
Ventura,52116,U.S. House,26,Ronda Baldwin-Kennedy,REP,19,3,16
Ventura,52120,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52126,U.S. House,26,Ronda Baldwin-Kennedy,REP,91,31,60
Ventura,52128,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52200,U.S. House,26,Ronda Baldwin-Kennedy,REP,128,20,108
Ventura,52202,U.S. House,26,Ronda Baldwin-Kennedy,REP,7,4,3
Ventura,52204,U.S. House,26,Ronda Baldwin-Kennedy,REP,38,5,33
Ventura,52206,U.S. House,26,Ronda Baldwin-Kennedy,REP,325,52,273
Ventura,52208,U.S. House,26,Ronda Baldwin-Kennedy,REP,253,32,221
Ventura,52210,U.S. House,26,Ronda Baldwin-Kennedy,REP,3,2,1
Ventura,52212,U.S. House,26,Ronda Baldwin-Kennedy,REP,199,35,164
Ventura,52216,U.S. House,26,Ronda Baldwin-Kennedy,REP,294,88,206
Ventura,52218,U.S. House,26,Ronda Baldwin-Kennedy,REP,11,4,7
Ventura,52220,U.S. House,26,Ronda Baldwin-Kennedy,REP,161,33,128
Ventura,52222,U.S. House,26,Ronda Baldwin-Kennedy,REP,302,26,276
Ventura,52224,U.S. House,26,Ronda Baldwin-Kennedy,REP,68,9,59
Ventura,52226,U.S. House,26,Ronda Baldwin-Kennedy,REP,157,39,118
Ventura,52228,U.S. House,26,Ronda Baldwin-Kennedy,REP,304,70,234
Ventura,52230,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,0
Ventura,52232,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,****
Ventura,52234,U.S. House,26,Ronda Baldwin-Kennedy,REP,31,4,27
Ventura,52236,U.S. House,26,Ronda Baldwin-Kennedy,REP,157,25,132
Ventura,52238,U.S. House,26,Ronda Baldwin-Kennedy,REP,144,26,118
Ventura,52240,U.S. House,26,Ronda Baldwin-Kennedy,REP,254,44,210
Ventura,52244,U.S. House,26,Ronda Baldwin-Kennedy,REP,37,9,28
Ventura,52246,U.S. House,26,Ronda Baldwin-Kennedy,REP,403,80,323
Ventura,52248,U.S. House,26,Ronda Baldwin-Kennedy,REP,260,41,219
Ventura,52250,U.S. House,26,Ronda Baldwin-Kennedy,REP,565,91,474
Ventura,52254,U.S. House,26,Ronda Baldwin-Kennedy,REP,166,18,148
Ventura,52256,U.S. House,26,Ronda Baldwin-Kennedy,REP,90,16,74
Ventura,52258,U.S. House,26,Ronda Baldwin-Kennedy,REP,311,65,246
Ventura,52262,U.S. House,26,Ronda Baldwin-Kennedy,REP,205,58,147
Ventura,52270,U.S. House,26,Ronda Baldwin-Kennedy,REP,13,0,13
Ventura,52272,U.S. House,26,Ronda Baldwin-Kennedy,REP,197,47,150
Ventura,52274,U.S. House,26,Ronda Baldwin-Kennedy,REP,466,78,388
Ventura,52276,U.S. House,26,Ronda Baldwin-Kennedy,REP,150,30,120
Ventura,52278,U.S. House,26,Ronda Baldwin-Kennedy,REP,87,4,83
Ventura,52280,U.S. House,26,Ronda Baldwin-Kennedy,REP,228,40,188
Ventura,52284,U.S. House,26,Ronda Baldwin-Kennedy,REP,784,117,667
Ventura,52288,U.S. House,26,Ronda Baldwin-Kennedy,REP,331,64,267
Ventura,52290,U.S. House,26,Ronda Baldwin-Kennedy,REP,227,32,195
Ventura,52294,U.S. House,26,Ronda Baldwin-Kennedy,REP,821,104,717
Ventura,52298,U.S. House,26,Ronda Baldwin-Kennedy,REP,73,21,52
Ventura,52300,U.S. House,26,Ronda Baldwin-Kennedy,REP,349,43,306
Ventura,52302,U.S. House,26,Ronda Baldwin-Kennedy,REP,175,37,138
Ventura,52304,U.S. House,26,Ronda Baldwin-Kennedy,REP,534,99,435
Ventura,52310,U.S. House,26,Ronda Baldwin-Kennedy,REP,267,53,214
Ventura,52312,U.S. House,26,Ronda Baldwin-Kennedy,REP,231,28,203
Ventura,52314,U.S. House,26,Ronda Baldwin-Kennedy,REP,213,35,178
Ventura,52316,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,52318,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,52320,U.S. House,26,Ronda Baldwin-Kennedy,REP,4,0,4
Ventura,52322,U.S. House,26,Ronda Baldwin-Kennedy,REP,753,122,631
Ventura,52326,U.S. House,26,Ronda Baldwin-Kennedy,REP,27,2,25
Ventura,52330,U.S. House,26,Ronda Baldwin-Kennedy,REP,122,17,105
Ventura,52334,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52336,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52338,U.S. House,26,Ronda Baldwin-Kennedy,REP,507,75,432
Ventura,52342,U.S. House,26,Ronda Baldwin-Kennedy,REP,282,43,239
Ventura,52350,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,006",166,840
Ventura,52354,U.S. House,26,Ronda Baldwin-Kennedy,REP,690,94,596
Ventura,52356,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52360,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52362,U.S. House,26,Ronda Baldwin-Kennedy,REP,17,4,13
Ventura,52378,U.S. House,26,Ronda Baldwin-Kennedy,REP,41,5,36
Ventura,52380,U.S. House,26,Ronda Baldwin-Kennedy,REP,450,68,382
Ventura,52384,U.S. House,26,Ronda Baldwin-Kennedy,REP,13,3,10
Ventura,52388,U.S. House,26,Ronda Baldwin-Kennedy,REP,121,24,97
Ventura,52390,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,52392,U.S. House,26,Ronda Baldwin-Kennedy,REP,96,19,77
Ventura,52394,U.S. House,26,Ronda Baldwin-Kennedy,REP,4,2,2
Ventura,52396,U.S. House,26,Ronda Baldwin-Kennedy,REP,8,0,8
Ventura,56000,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,56300,U.S. House,26,Ronda Baldwin-Kennedy,REP,3,0,3
Ventura,56302,U.S. House,26,Ronda Baldwin-Kennedy,REP,9,****,6
Ventura,56304,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,56316,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,58000,U.S. House,26,Ronda Baldwin-Kennedy,REP,199,35,164
Ventura,58002,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,58004,U.S. House,26,Ronda Baldwin-Kennedy,REP,1,****,1
Ventura,58200,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,0
Ventura,58202,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,58208,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,58212,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,60000,U.S. House,26,Ronda Baldwin-Kennedy,REP,121,37,84
Ventura,60002,U.S. House,26,Ronda Baldwin-Kennedy,REP,665,137,528
Ventura,60006,U.S. House,26,Ronda Baldwin-Kennedy,REP,1,****,1
Ventura,60008,U.S. House,26,Ronda Baldwin-Kennedy,REP,193,46,147
Ventura,60010,U.S. House,26,Ronda Baldwin-Kennedy,REP,360,64,296
Ventura,60012,U.S. House,26,Ronda Baldwin-Kennedy,REP,103,20,83
Ventura,60014,U.S. House,26,Ronda Baldwin-Kennedy,REP,690,105,585
Ventura,60018,U.S. House,26,Ronda Baldwin-Kennedy,REP,306,52,254
Ventura,60020,U.S. House,26,Ronda Baldwin-Kennedy,REP,362,75,287
Ventura,60200,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,62000,U.S. House,26,Ronda Baldwin-Kennedy,REP,6,****,5
Ventura,62200,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,64004,U.S. House,26,Ronda Baldwin-Kennedy,REP,2,****,2
Ventura,64014,U.S. House,26,Ronda Baldwin-Kennedy,REP,2,0,2
Ventura,66000,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,66300,U.S. House,26,Ronda Baldwin-Kennedy,REP,7,0,7
Ventura,66306,U.S. House,26,Ronda Baldwin-Kennedy,REP,70,0,70
Ventura,66308,U.S. House,26,Ronda Baldwin-Kennedy,REP,5,0,5
Ventura,68000,U.S. House,26,Ronda Baldwin-Kennedy,REP,67,****,66
Ventura,68002,U.S. House,26,Ronda Baldwin-Kennedy,REP,15,0,15
Ventura,68006,U.S. House,26,Ronda Baldwin-Kennedy,REP,16,****,15
Ventura,68018,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,68026,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,70000,U.S. House,26,Ronda Baldwin-Kennedy,REP,46,2,44
Ventura,72000,U.S. House,26,Ronda Baldwin-Kennedy,REP,535,70,465
Ventura,72002,U.S. House,26,Ronda Baldwin-Kennedy,REP,384,50,334
Ventura,72004,U.S. House,26,Ronda Baldwin-Kennedy,REP,282,41,241
Ventura,72006,U.S. House,26,Ronda Baldwin-Kennedy,REP,149,31,118
Ventura,72008,U.S. House,26,Ronda Baldwin-Kennedy,REP,171,34,137
Ventura,72010,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,0
Ventura,72012,U.S. House,26,Ronda Baldwin-Kennedy,REP,510,71,439
Ventura,72014,U.S. House,26,Ronda Baldwin-Kennedy,REP,190,32,158
Ventura,72016,U.S. House,26,Ronda Baldwin-Kennedy,REP,265,38,227
Ventura,72018,U.S. House,26,Ronda Baldwin-Kennedy,REP,87,18,69
Ventura,72020,U.S. House,26,Ronda Baldwin-Kennedy,REP,28,5,23
Ventura,72022,U.S. House,26,Ronda Baldwin-Kennedy,REP,39,7,32
Ventura,72024,U.S. House,26,Ronda Baldwin-Kennedy,REP,60,5,55
Ventura,72026,U.S. House,26,Ronda Baldwin-Kennedy,REP,16,****,14
Ventura,72028,U.S. House,26,Ronda Baldwin-Kennedy,REP,77,11,66
Ventura,72030,U.S. House,26,Ronda Baldwin-Kennedy,REP,177,24,153
Ventura,72034,U.S. House,26,Ronda Baldwin-Kennedy,REP,211,59,152
Ventura,72036,U.S. House,26,Ronda Baldwin-Kennedy,REP,84,25,59
Ventura,72038,U.S. House,26,Ronda Baldwin-Kennedy,REP,119,26,93
Ventura,72040,U.S. House,26,Ronda Baldwin-Kennedy,REP,23,5,18
Ventura,72044,U.S. House,26,Ronda Baldwin-Kennedy,REP,5,0,5
Ventura,74000,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,328",179,"1,149"
Ventura,74006,U.S. House,26,Ronda Baldwin-Kennedy,REP,6,****,6
Ventura,74008,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,74200,U.S. House,26,Ronda Baldwin-Kennedy,REP,56,9,47
Ventura,78000,U.S. House,26,Ronda Baldwin-Kennedy,REP,7,0,7
Ventura,78006,U.S. House,26,Ronda Baldwin-Kennedy,REP,71,17,54
Ventura,79000,U.S. House,26,Ronda Baldwin-Kennedy,REP,186,43,143
Ventura,81000,U.S. House,26,Ronda Baldwin-Kennedy,REP,745,112,633
Ventura,81004,U.S. House,26,Ronda Baldwin-Kennedy,REP,31,****,28
Ventura,81008,U.S. House,26,Ronda Baldwin-Kennedy,REP,10,0,10
Ventura,81010,U.S. House,26,Ronda Baldwin-Kennedy,REP,8,0,8
Ventura,81012,U.S. House,26,Ronda Baldwin-Kennedy,REP,46,6,40
Ventura,82000,U.S. House,26,Ronda Baldwin-Kennedy,REP,600,112,488
Ventura,84000,U.S. House,26,Ronda Baldwin-Kennedy,REP,4,****,****
Ventura,84002,U.S. House,26,Ronda Baldwin-Kennedy,REP,837,158,679
Ventura,84004,U.S. House,26,Ronda Baldwin-Kennedy,REP,291,61,230
Ventura,84018,U.S. House,26,Ronda Baldwin-Kennedy,REP,551,110,441
Ventura,84038,U.S. House,26,Ronda Baldwin-Kennedy,REP,168,38,130
Ventura,84088,U.S. House,26,Ronda Baldwin-Kennedy,REP,285,49,236
Ventura,84142,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,84162,U.S. House,26,Ronda Baldwin-Kennedy,REP,44,12,32
Ventura,85002,U.S. House,26,Ronda Baldwin-Kennedy,REP,10,****,8
Ventura,86000,U.S. House,26,Ronda Baldwin-Kennedy,REP,681,105,576
Ventura,86002,U.S. House,26,Ronda Baldwin-Kennedy,REP,23,0,23
Ventura,86004,U.S. House,26,Ronda Baldwin-Kennedy,REP,93,6,87
Ventura,86010,U.S. House,26,Ronda Baldwin-Kennedy,REP,46,6,40
Ventura,86100,U.S. House,26,Ronda Baldwin-Kennedy,REP,9,****,8
Ventura,86102,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,86104,U.S. House,26,Ronda Baldwin-Kennedy,REP,10,0,10
Ventura,86114,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,86200,U.S. House,26,Ronda Baldwin-Kennedy,REP,59,8,51
Ventura,90000,U.S. House,26,Ronda Baldwin-Kennedy,REP,37,4,33
Ventura,90002,U.S. House,26,Ronda Baldwin-Kennedy,REP,7,****,7
Ventura,90006,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,90008,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,90028,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,90030,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,90032,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,90038,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,91000,U.S. House,26,Ronda Baldwin-Kennedy,REP,13,0,13
Ventura,91002,U.S. House,26,Ronda Baldwin-Kennedy,REP,47,****,47
Ventura,91008,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,92000,U.S. House,26,Ronda Baldwin-Kennedy,REP,637,109,528
Ventura,92002,U.S. House,26,Ronda Baldwin-Kennedy,REP,64,6,58
Ventura,92004,U.S. House,26,Ronda Baldwin-Kennedy,REP,604,116,488
Ventura,92006,U.S. House,26,Ronda Baldwin-Kennedy,REP,292,40,252
Ventura,92008,U.S. House,26,Ronda Baldwin-Kennedy,REP,762,112,650
Ventura,92010,U.S. House,26,Ronda Baldwin-Kennedy,REP,358,82,276
Ventura,92012,U.S. House,26,Ronda Baldwin-Kennedy,REP,397,66,331
Ventura,92014,U.S. House,26,Ronda Baldwin-Kennedy,REP,454,84,370
Ventura,92016,U.S. House,26,Ronda Baldwin-Kennedy,REP,690,101,589
Ventura,92018,U.S. House,26,Ronda Baldwin-Kennedy,REP,558,72,486
Ventura,92020,U.S. House,26,Ronda Baldwin-Kennedy,REP,933,155,778
Ventura,92026,U.S. House,26,Ronda Baldwin-Kennedy,REP,836,133,703
Ventura,92028,U.S. House,26,Ronda Baldwin-Kennedy,REP,659,108,551
Ventura,92030,U.S. House,26,Ronda Baldwin-Kennedy,REP,879,115,764
Ventura,92034,U.S. House,26,Ronda Baldwin-Kennedy,REP,322,51,271
Ventura,92036,U.S. House,26,Ronda Baldwin-Kennedy,REP,424,109,315
Ventura,92038,U.S. House,26,Ronda Baldwin-Kennedy,REP,711,114,597
Ventura,92042,U.S. House,26,Ronda Baldwin-Kennedy,REP,465,72,393
Ventura,92044,U.S. House,26,Ronda Baldwin-Kennedy,REP,314,68,246
Ventura,92046,U.S. House,26,Ronda Baldwin-Kennedy,REP,993,136,857
Ventura,92050,U.S. House,26,Ronda Baldwin-Kennedy,REP,715,122,593
Ventura,92052,U.S. House,26,Ronda Baldwin-Kennedy,REP,346,61,285
Ventura,92054,U.S. House,26,Ronda Baldwin-Kennedy,REP,575,84,491
Ventura,92056,U.S. House,26,Ronda Baldwin-Kennedy,REP,462,65,397
Ventura,92060,U.S. House,26,Ronda Baldwin-Kennedy,REP,475,88,387
Ventura,92062,U.S. House,26,Ronda Baldwin-Kennedy,REP,104,24,80
Ventura,92064,U.S. House,26,Ronda Baldwin-Kennedy,REP,841,120,721
Ventura,92066,U.S. House,26,Ronda Baldwin-Kennedy,REP,370,61,309
Ventura,92068,U.S. House,26,Ronda Baldwin-Kennedy,REP,591,87,504
Ventura,92070,U.S. House,26,Ronda Baldwin-Kennedy,REP,527,78,449
Ventura,92072,U.S. House,26,Ronda Baldwin-Kennedy,REP,867,104,763
Ventura,92076,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,248",231,"1,017"
Ventura,92082,U.S. House,26,Ronda Baldwin-Kennedy,REP,552,65,487
Ventura,92086,U.S. House,26,Ronda Baldwin-Kennedy,REP,418,78,340
Ventura,92090,U.S. House,26,Ronda Baldwin-Kennedy,REP,497,89,408
Ventura,92092,U.S. House,26,Ronda Baldwin-Kennedy,REP,717,112,605
Ventura,92094,U.S. House,26,Ronda Baldwin-Kennedy,REP,667,128,539
Ventura,92098,U.S. House,26,Ronda Baldwin-Kennedy,REP,703,114,589
Ventura,92100,U.S. House,26,Ronda Baldwin-Kennedy,REP,814,112,702
Ventura,92104,U.S. House,26,Ronda Baldwin-Kennedy,REP,45,2,43
Ventura,92108,U.S. House,26,Ronda Baldwin-Kennedy,REP,420,72,348
Ventura,92110,U.S. House,26,Ronda Baldwin-Kennedy,REP,623,122,501
Ventura,92112,U.S. House,26,Ronda Baldwin-Kennedy,REP,574,99,475
Ventura,92114,U.S. House,26,Ronda Baldwin-Kennedy,REP,948,215,733
Ventura,92120,U.S. House,26,Ronda Baldwin-Kennedy,REP,203,35,168
Ventura,92122,U.S. House,26,Ronda Baldwin-Kennedy,REP,261,22,239
Ventura,92126,U.S. House,26,Ronda Baldwin-Kennedy,REP,962,191,771
Ventura,92132,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,147",240,907
Ventura,92136,U.S. House,26,Ronda Baldwin-Kennedy,REP,626,122,504
Ventura,92138,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,072",177,895
Ventura,92142,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,009",176,833
Ventura,92146,U.S. House,26,Ronda Baldwin-Kennedy,REP,305,53,252
Ventura,92148,U.S. House,26,Ronda Baldwin-Kennedy,REP,42,8,34
Ventura,92154,U.S. House,26,Ronda Baldwin-Kennedy,REP,346,58,288
Ventura,92156,U.S. House,26,Ronda Baldwin-Kennedy,REP,88,3,85
Ventura,92160,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,92170,U.S. House,26,Ronda Baldwin-Kennedy,REP,169,30,139
Ventura,92172,U.S. House,26,Ronda Baldwin-Kennedy,REP,472,66,406
Ventura,92174,U.S. House,26,Ronda Baldwin-Kennedy,REP,931,222,709
Ventura,92178,U.S. House,26,Ronda Baldwin-Kennedy,REP,122,31,91
Ventura,92180,U.S. House,26,Ronda Baldwin-Kennedy,REP,3,0,3
Ventura,92182,U.S. House,26,Ronda Baldwin-Kennedy,REP,249,32,217
Ventura,92186,U.S. House,26,Ronda Baldwin-Kennedy,REP,86,15,71
Ventura,94000,U.S. House,26,Ronda Baldwin-Kennedy,REP,15,****,13
Ventura,94002,U.S. House,26,Ronda Baldwin-Kennedy,REP,39,5,34
Ventura,94004,U.S. House,26,Ronda Baldwin-Kennedy,REP,267,41,226
Ventura,94006,U.S. House,26,Ronda Baldwin-Kennedy,REP,128,19,109
