precinct,office,district,party,candidate,votes,election_day,mail,county
7315,Secretary of State,,Dem,Alex Padilla,14,0,14,sonoma
7316,Secretary of State,,Dem,Alex Padilla,1216,297,919,sonoma
7317,Secretary of State,,Dem,Alex Padilla,340,23,317,sonoma
7318,Secretary of State,,Dem,Alex Padilla,256,39,217,sonoma
7319,Secretary of State,,Dem,Alex Padilla,1154,281,873,sonoma
7320,Secretary of State,,Dem,Alex Padilla,1040,233,807,sonoma
7321,Secretary of State,,Dem,Alex Padilla,1586,413,1173,sonoma
7322,Secretary of State,,Dem,Alex Padilla,1335,221,1114,sonoma
7323,Secretary of State,,Dem,Alex Padilla,1013,236,777,sonoma
7324,Secretary of State,,Dem,Alex Padilla,821,202,619,sonoma
7401,Secretary of State,,Dem,Alex Padilla,62,0,62,sonoma
7402,Secretary of State,,Dem,Alex Padilla,43,0,43,sonoma
7403,Secretary of State,,Dem,Alex Padilla,456,131,325,sonoma
7404,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
7405,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7406,Secretary of State,,Dem,Alex Padilla,52,0,52,sonoma
7407,Secretary of State,,Dem,Alex Padilla,568,92,476,sonoma
7408,Secretary of State,,Dem,Alex Padilla,801,153,648,sonoma
7409,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
7410,Secretary of State,,Dem,Alex Padilla,7,0,7,sonoma
7411,Secretary of State,,Dem,Alex Padilla,1260,285,975,sonoma
7412,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7413,Secretary of State,,Dem,Alex Padilla,24,0,24,sonoma
7414,Secretary of State,,Dem,Alex Padilla,2,0,2,sonoma
7415,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
7416,Secretary of State,,Dem,Alex Padilla,461,101,360,sonoma
7417,Secretary of State,,Dem,Alex Padilla,99,0,99,sonoma
7418,Secretary of State,,Dem,Alex Padilla,5,0,5,sonoma
7419,Secretary of State,,Dem,Alex Padilla,11,0,11,sonoma
7420,Secretary of State,,Dem,Alex Padilla,72,0,72,sonoma
7421,Secretary of State,,Dem,Alex Padilla,92,0,92,sonoma
7422,Secretary of State,,Dem,Alex Padilla,270,77,193,sonoma
7423,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7424,Secretary of State,,Dem,Alex Padilla,54,0,54,sonoma
7425,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7426,Secretary of State,,Dem,Alex Padilla,26,0,26,sonoma
7427,Secretary of State,,Dem,Alex Padilla,61,0,61,sonoma
7428,Secretary of State,,Dem,Alex Padilla,834,180,654,sonoma
7429,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7430,Secretary of State,,Dem,Alex Padilla,67,0,67,sonoma
7431,Secretary of State,,Dem,Alex Padilla,18,0,18,sonoma
7432,Secretary of State,,Dem,Alex Padilla,511,133,378,sonoma
7433,Secretary of State,,Dem,Alex Padilla,16,0,16,sonoma
7434,Secretary of State,,Dem,Alex Padilla,201,39,162,sonoma
7435,Secretary of State,,Dem,Alex Padilla,68,0,68,sonoma
7436,Secretary of State,,Dem,Alex Padilla,139,14,125,sonoma
7437,Secretary of State,,Dem,Alex Padilla,110,0,110,sonoma
7438,Secretary of State,,Dem,Alex Padilla,408,93,315,sonoma
7439,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7440,Secretary of State,,Dem,Alex Padilla,32,0,32,sonoma
7441,Secretary of State,,Dem,Alex Padilla,38,0,38,sonoma
7442,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
7443,Secretary of State,,Dem,Alex Padilla,122,0,122,sonoma
7444,Secretary of State,,Dem,Alex Padilla,138,0,138,sonoma
7445,Secretary of State,,Dem,Alex Padilla,535,119,416,sonoma
7446,Secretary of State,,Dem,Alex Padilla,33,0,33,sonoma
7447,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
7448,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
7449,Secretary of State,,Dem,Alex Padilla,3,0,3,sonoma
7450,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
7451,Secretary of State,,Dem,Alex Padilla,10,0,10,sonoma
7452,Secretary of State,,Dem,Alex Padilla,6,0,6,sonoma
7453,Secretary of State,,Dem,Alex Padilla,1078,241,837,sonoma
7454,Secretary of State,,Dem,Alex Padilla,969,202,767,sonoma
7455,Secretary of State,,Dem,Alex Padilla,997,183,814,sonoma
7456,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7457,Secretary of State,,Dem,Alex Padilla,1,0,1,sonoma
7458,Secretary of State,,Dem,Alex Padilla,4,0,4,sonoma
7459,Secretary of State,,Dem,Alex Padilla,1091,225,866,sonoma
7460,Secretary of State,,Dem,Alex Padilla,18,0,18,sonoma
7461,Secretary of State,,Dem,Alex Padilla,11,0,11,sonoma
7462,Secretary of State,,Dem,Alex Padilla,770,166,604,sonoma
7501,Secretary of State,,Dem,Alex Padilla,28,0,28,sonoma
7502,Secretary of State,,Dem,Alex Padilla,1011,254,757,sonoma
7503,Secretary of State,,Dem,Alex Padilla,1043,283,760,sonoma
7504,Secretary of State,,Dem,Alex Padilla,374,71,303,sonoma
7505,Secretary of State,,Dem,Alex Padilla,10,0,10,sonoma
7506,Secretary of State,,Dem,Alex Padilla,420,113,307,sonoma
7507,Secretary of State,,Dem,Alex Padilla,1223,319,904,sonoma
7508,Secretary of State,,Dem,Alex Padilla,1025,222,803,sonoma
7509,Secretary of State,,Dem,Alex Padilla,772,165,607,sonoma
7510,Secretary of State,,Dem,Alex Padilla,29,0,29,sonoma
7511,Secretary of State,,Dem,Alex Padilla,31,0,31,sonoma
7512,Secretary of State,,Dem,Alex Padilla,117,0,117,sonoma
7513,Secretary of State,,Dem,Alex Padilla,590,120,470,sonoma
7514,Secretary of State,,Dem,Alex Padilla,1026,228,798,sonoma
7515,Secretary of State,,Dem,Alex Padilla,581,93,488,sonoma
7516,Secretary of State,,Dem,Alex Padilla,782,209,573,sonoma
7517,Secretary of State,,Dem,Alex Padilla,9,0,9,sonoma
7518,Secretary of State,,Dem,Alex Padilla,49,0,49,sonoma
7519,Secretary of State,,Dem,Alex Padilla,377,91,286,sonoma
7520,Secretary of State,,Dem,Alex Padilla,278,89,189,sonoma
7521,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7522,Secretary of State,,Dem,Alex Padilla,77,0,77,sonoma
7523,Secretary of State,,Dem,Alex Padilla,304,88,216,sonoma
7524,Secretary of State,,Dem,Alex Padilla,112,0,112,sonoma
7525,Secretary of State,,Dem,Alex Padilla,23,0,23,sonoma
7526,Secretary of State,,Dem,Alex Padilla,29,0,29,sonoma
7527,Secretary of State,,Dem,Alex Padilla,878,193,685,sonoma
7528,Secretary of State,,Dem,Alex Padilla,567,147,420,sonoma
7529,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
7530,Secretary of State,,Dem,Alex Padilla,8,0,8,sonoma
7531,Secretary of State,,Dem,Alex Padilla,491,108,383,sonoma
7532,Secretary of State,,Dem,Alex Padilla,589,124,465,sonoma
7533,Secretary of State,,Dem,Alex Padilla,836,219,617,sonoma
7534,Secretary of State,,Dem,Alex Padilla,140,0,140,sonoma
7535,Secretary of State,,Dem,Alex Padilla,368,78,290,sonoma
7536,Secretary of State,,Dem,Alex Padilla,128,0,128,sonoma
7537,Secretary of State,,Dem,Alex Padilla,140,0,140,sonoma
7538,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7539,Secretary of State,,Dem,Alex Padilla,650,133,517,sonoma
7540,Secretary of State,,Dem,Alex Padilla,1354,312,1042,sonoma
7541,Secretary of State,,Dem,Alex Padilla,527,128,399,sonoma
7542,Secretary of State,,Dem,Alex Padilla,644,152,492,sonoma
7543,Secretary of State,,Dem,Alex Padilla,33,0,33,sonoma
7544,Secretary of State,,Dem,Alex Padilla,763,170,593,sonoma
7545,Secretary of State,,Dem,Alex Padilla,97,0,97,sonoma
7546,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7547,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7548,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7549,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7550,Secretary of State,,Dem,Alex Padilla,64,0,64,sonoma
7551,Secretary of State,,Dem,Alex Padilla,25,0,25,sonoma
7552,Secretary of State,,Dem,Alex Padilla,607,114,493,sonoma
7553,Secretary of State,,Dem,Alex Padilla,20,0,20,sonoma
7554,Secretary of State,,Dem,Alex Padilla,1549,317,1232,sonoma
7555,Secretary of State,,Dem,Alex Padilla,124,0,124,sonoma
7556,Secretary of State,,Dem,Alex Padilla,15,0,15,sonoma
7557,Secretary of State,,Dem,Alex Padilla,297,50,247,sonoma
7558,Secretary of State,,Dem,Alex Padilla,20,0,20,sonoma
7559,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7560,Secretary of State,,Dem,Alex Padilla,601,69,532,sonoma
7561,Secretary of State,,Dem,Alex Padilla,83,0,83,sonoma
7562,Secretary of State,,Dem,Alex Padilla,10,0,10,sonoma
7563,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7564,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7565,Secretary of State,,Dem,Alex Padilla,0,0,0,sonoma
7566,Secretary of State,,Dem,Alex Padilla,1083,222,861,sonoma
7567,Secretary of State,,Dem,Alex Padilla,1179,254,925,sonoma
7568,Secretary of State,,Dem,Alex Padilla,1433,330,1103,sonoma
7569,Secretary of State,,Dem,Alex Padilla,1110,267,843,sonoma
7570,Secretary of State,,Dem,Alex Padilla,856,217,639,sonoma
7571,Secretary of State,,Dem,Alex Padilla,109,0,109,sonoma
1002,US House,,NPP,Anthony Mills,5,0,5,sonoma
1006,US House,,NPP,Anthony Mills,0,0,0,sonoma
1008,US House,,NPP,Anthony Mills,26,0,26,sonoma
1009,US House,,NPP,Anthony Mills,21,0,21,sonoma
1012,US House,,NPP,Anthony Mills,1,0,1,sonoma
1017,US House,,NPP,Anthony Mills,84,36,48,sonoma
1023,US House,,NPP,Anthony Mills,185,48,137,sonoma
1032,US House,,NPP,Anthony Mills,17,0,17,sonoma
1033,US House,,NPP,Anthony Mills,9,0,9,sonoma
1038,US House,,NPP,Anthony Mills,2,0,2,sonoma
1039,US House,,NPP,Anthony Mills,0,0,0,sonoma
1040,US House,,NPP,Anthony Mills,8,0,8,sonoma
1041,US House,,NPP,Anthony Mills,0,0,0,sonoma
1043,US House,,NPP,Anthony Mills,3,0,3,sonoma
1044,US House,,NPP,Anthony Mills,0,0,0,sonoma
1045,US House,,NPP,Anthony Mills,7,0,7,sonoma
1046,US House,,NPP,Anthony Mills,0,0,0,sonoma
1049,US House,,NPP,Anthony Mills,6,0,6,sonoma
1052,US House,,NPP,Anthony Mills,18,0,18,sonoma
1053,US House,,NPP,Anthony Mills,24,0,24,sonoma
1054,US House,,NPP,Anthony Mills,1,0,1,sonoma
1055,US House,,NPP,Anthony Mills,40,0,40,sonoma
1056,US House,,NPP,Anthony Mills,23,0,23,sonoma
1057,US House,,NPP,Anthony Mills,4,0,4,sonoma
1058,US House,,NPP,Anthony Mills,1,0,1,sonoma
1059,US House,,NPP,Anthony Mills,0,0,0,sonoma
1061,US House,,NPP,Anthony Mills,8,0,8,sonoma
1062,US House,,NPP,Anthony Mills,0,0,0,sonoma
1063,US House,,NPP,Anthony Mills,8,0,8,sonoma
1065,US House,,NPP,Anthony Mills,3,0,3,sonoma
1067,US House,,NPP,Anthony Mills,2,0,2,sonoma
1069,US House,,NPP,Anthony Mills,0,0,0,sonoma
1070,US House,,NPP,Anthony Mills,5,0,5,sonoma
1073,US House,,NPP,Anthony Mills,0,0,0,sonoma
1075,US House,,NPP,Anthony Mills,6,0,6,sonoma
1077,US House,,NPP,Anthony Mills,46,12,34,sonoma
1078,US House,,NPP,Anthony Mills,3,0,3,sonoma
1079,US House,,NPP,Anthony Mills,0,0,0,sonoma
1080,US House,,NPP,Anthony Mills,23,0,23,sonoma
1083,US House,,NPP,Anthony Mills,0,0,0,sonoma
1084,US House,,NPP,Anthony Mills,0,0,0,sonoma
1085,US House,,NPP,Anthony Mills,4,0,4,sonoma
1086,US House,,NPP,Anthony Mills,4,0,4,sonoma
1104,US House,,NPP,Anthony Mills,145,44,101,sonoma
1105,US House,,NPP,Anthony Mills,61,17,44,sonoma
1106,US House,,NPP,Anthony Mills,75,20,55,sonoma
1109,US House,,NPP,Anthony Mills,29,0,29,sonoma
1110,US House,,NPP,Anthony Mills,208,48,160,sonoma
1111,US House,,NPP,Anthony Mills,143,20,123,sonoma
1114,US House,,NPP,Anthony Mills,17,0,17,sonoma
1115,US House,,NPP,Anthony Mills,8,0,8,sonoma
1119,US House,,NPP,Anthony Mills,7,0,7,sonoma
1120,US House,,NPP,Anthony Mills,3,0,3,sonoma
1121,US House,,NPP,Anthony Mills,248,54,194,sonoma
1122,US House,,NPP,Anthony Mills,118,15,103,sonoma
1124,US House,,NPP,Anthony Mills,219,16,203,sonoma
1125,US House,,NPP,Anthony Mills,9,0,9,sonoma
1126,US House,,NPP,Anthony Mills,0,0,0,sonoma
1127,US House,,NPP,Anthony Mills,65,15,50,sonoma
1128,US House,,NPP,Anthony Mills,196,49,147,sonoma
1129,US House,,NPP,Anthony Mills,3,0,3,sonoma
1130,US House,,NPP,Anthony Mills,18,0,18,sonoma
1133,US House,,NPP,Anthony Mills,22,0,22,sonoma
1134,US House,,NPP,Anthony Mills,18,0,18,sonoma
1136,US House,,NPP,Anthony Mills,135,28,107,sonoma
1144,US House,,NPP,Anthony Mills,2,0,2,sonoma
1146,US House,,NPP,Anthony Mills,26,0,26,sonoma
1147,US House,,NPP,Anthony Mills,13,0,13,sonoma
1802,US House,,NPP,Anthony Mills,196,45,151,sonoma
1811,US House,,NPP,Anthony Mills,16,0,16,sonoma
1812,US House,,NPP,Anthony Mills,0,0,0,sonoma
1814,US House,,NPP,Anthony Mills,0,0,0,sonoma
2022,US House,,NPP,Anthony Mills,14,0,14,sonoma
2026,US House,,NPP,Anthony Mills,2,0,2,sonoma
2028,US House,,NPP,Anthony Mills,0,0,0,sonoma
2039,US House,,NPP,Anthony Mills,3,0,3,sonoma
2301,US House,,NPP,Anthony Mills,305,96,209,sonoma
2601,US House,,NPP,Anthony Mills,367,93,274,sonoma
2602,US House,,NPP,Anthony Mills,182,46,136,sonoma
2604,US House,,NPP,Anthony Mills,0,0,0,sonoma
2606,US House,,NPP,Anthony Mills,287,84,203,sonoma
3001,US House,,NPP,Anthony Mills,0,0,0,sonoma
3002,US House,,NPP,Anthony Mills,0,0,0,sonoma
3005,US House,,NPP,Anthony Mills,35,7,28,sonoma
3006,US House,,NPP,Anthony Mills,3,0,3,sonoma
3011,US House,,NPP,Anthony Mills,142,33,109,sonoma
3017,US House,,NPP,Anthony Mills,14,0,14,sonoma
3021,US House,,NPP,Anthony Mills,10,0,10,sonoma
3024,US House,,NPP,Anthony Mills,10,0,10,sonoma
3102,US House,,NPP,Anthony Mills,14,0,14,sonoma
3104,US House,,NPP,Anthony Mills,5,0,5,sonoma
3105,US House,,NPP,Anthony Mills,38,6,32,sonoma
3110,US House,,NPP,Anthony Mills,137,32,105,sonoma
3111,US House,,NPP,Anthony Mills,6,0,6,sonoma
3114,US House,,NPP,Anthony Mills,0,0,0,sonoma
3117,US House,,NPP,Anthony Mills,101,23,78,sonoma
3118,US House,,NPP,Anthony Mills,1,0,1,sonoma
3121,US House,,NPP,Anthony Mills,4,0,4,sonoma
3123,US House,,NPP,Anthony Mills,46,10,36,sonoma
3124,US House,,NPP,Anthony Mills,111,31,80,sonoma
3125,US House,,NPP,Anthony Mills,22,0,22,sonoma
3126,US House,,NPP,Anthony Mills,140,22,118,sonoma
3128,US House,,NPP,Anthony Mills,221,67,154,sonoma
3130,US House,,NPP,Anthony Mills,2,0,2,sonoma
3133,US House,,NPP,Anthony Mills,17,0,17,sonoma
3137,US House,,NPP,Anthony Mills,0,0,0,sonoma
3138,US House,,NPP,Anthony Mills,0,0,0,sonoma
3142,US House,,NPP,Anthony Mills,247,62,185,sonoma
3601,US House,,NPP,Anthony Mills,236,61,175,sonoma
3602,US House,,NPP,Anthony Mills,342,100,242,sonoma
3603,US House,,NPP,Anthony Mills,318,109,209,sonoma
3605,US House,,NPP,Anthony Mills,137,46,91,sonoma
3609,US House,,NPP,Anthony Mills,336,62,274,sonoma
3611,US House,,NPP,Anthony Mills,287,52,235,sonoma
3614,US House,,NPP,Anthony Mills,313,66,247,sonoma
3616,US House,,NPP,Anthony Mills,315,93,222,sonoma
3618,US House,,NPP,Anthony Mills,329,64,265,sonoma
3621,US House,,NPP,Anthony Mills,2,0,2,sonoma
3622,US House,,NPP,Anthony Mills,60,0,60,sonoma
4012,US House,,NPP,Anthony Mills,2,0,2,sonoma
4015,US House,,NPP,Anthony Mills,23,5,18,sonoma
4017,US House,,NPP,Anthony Mills,17,0,17,sonoma
4018,US House,,NPP,Anthony Mills,3,0,3,sonoma
4019,US House,,NPP,Anthony Mills,0,0,0,sonoma
4027,US House,,NPP,Anthony Mills,26,0,26,sonoma
4037,US House,,NPP,Anthony Mills,18,0,18,sonoma
4039,US House,,NPP,Anthony Mills,1,0,1,sonoma
4054,US House,,NPP,Anthony Mills,0,0,0,sonoma
4067,US House,,NPP,Anthony Mills,8,0,8,sonoma
4070,US House,,NPP,Anthony Mills,2,0,2,sonoma
4101,US House,,NPP,Anthony Mills,0,0,0,sonoma
4102,US House,,NPP,Anthony Mills,7,0,7,sonoma
4103,US House,,NPP,Anthony Mills,191,46,145,sonoma
4104,US House,,NPP,Anthony Mills,30,0,30,sonoma
4106,US House,,NPP,Anthony Mills,14,0,14,sonoma
4110,US House,,NPP,Anthony Mills,254,55,199,sonoma
4113,US House,,NPP,Anthony Mills,22,0,22,sonoma
4127,US House,,NPP,Anthony Mills,158,38,120,sonoma
4128,US House,,NPP,Anthony Mills,9,0,9,sonoma
4129,US House,,NPP,Anthony Mills,10,0,10,sonoma
5029,US House,,NPP,Anthony Mills,16,0,16,sonoma
5056,US House,,NPP,Anthony Mills,21,0,21,sonoma
5074,US House,,NPP,Anthony Mills,0,0,0,sonoma
5101,US House,,NPP,Anthony Mills,113,21,92,sonoma
5104,US House,,NPP,Anthony Mills,233,54,179,sonoma
5107,US House,,NPP,Anthony Mills,4,0,4,sonoma
5108,US House,,NPP,Anthony Mills,15,0,15,sonoma
5110,US House,,NPP,Anthony Mills,15,0,15,sonoma
5114,US House,,NPP,Anthony Mills,0,0,0,sonoma
5115,US House,,NPP,Anthony Mills,96,27,69,sonoma
5116,US House,,NPP,Anthony Mills,26,0,26,sonoma
5117,US House,,NPP,Anthony Mills,24,0,24,sonoma
5118,US House,,NPP,Anthony Mills,28,0,28,sonoma
5121,US House,,NPP,Anthony Mills,2,0,2,sonoma
5122,US House,,NPP,Anthony Mills,15,0,15,sonoma
5124,US House,,NPP,Anthony Mills,0,0,0,sonoma
5125,US House,,NPP,Anthony Mills,23,0,23,sonoma
5126,US House,,NPP,Anthony Mills,26,0,26,sonoma
7101,US House,,NPP,Anthony Mills,34,0,34,sonoma
7102,US House,,NPP,Anthony Mills,48,10,38,sonoma
7103,US House,,NPP,Anthony Mills,7,0,7,sonoma
7104,US House,,NPP,Anthony Mills,86,14,72,sonoma
7105,US House,,NPP,Anthony Mills,12,0,12,sonoma
7106,US House,,NPP,Anthony Mills,0,0,0,sonoma
7107,US House,,NPP,Anthony Mills,2,0,2,sonoma
7108,US House,,NPP,Anthony Mills,41,0,41,sonoma
7109,US House,,NPP,Anthony Mills,55,0,55,sonoma
7110,US House,,NPP,Anthony Mills,3,0,3,sonoma
7111,US House,,NPP,Anthony Mills,25,0,25,sonoma
7112,US House,,NPP,Anthony Mills,101,21,80,sonoma
7113,US House,,NPP,Anthony Mills,0,0,0,sonoma
7114,US House,,NPP,Anthony Mills,0,0,0,sonoma
7115,US House,,NPP,Anthony Mills,7,0,7,sonoma
7116,US House,,NPP,Anthony Mills,0,0,0,sonoma
7117,US House,,NPP,Anthony Mills,10,0,10,sonoma
7118,US House,,NPP,Anthony Mills,0,0,0,sonoma
7119,US House,,NPP,Anthony Mills,0,0,0,sonoma
7120,US House,,NPP,Anthony Mills,129,45,84,sonoma
7121,US House,,NPP,Anthony Mills,6,0,6,sonoma
7122,US House,,NPP,Anthony Mills,5,0,5,sonoma
7123,US House,,NPP,Anthony Mills,42,5,37,sonoma
7124,US House,,NPP,Anthony Mills,9,0,9,sonoma
7125,US House,,NPP,Anthony Mills,8,0,8,sonoma
7126,US House,,NPP,Anthony Mills,4,0,4,sonoma
7127,US House,,NPP,Anthony Mills,0,0,0,sonoma
7128,US House,,NPP,Anthony Mills,5,0,5,sonoma
7129,US House,,NPP,Anthony Mills,10,0,10,sonoma
7130,US House,,NPP,Anthony Mills,11,0,11,sonoma
7131,US House,,NPP,Anthony Mills,0,0,0,sonoma
7132,US House,,NPP,Anthony Mills,2,0,2,sonoma
7133,US House,,NPP,Anthony Mills,0,0,0,sonoma
7134,US House,,NPP,Anthony Mills,0,0,0,sonoma
7135,US House,,NPP,Anthony Mills,65,12,53,sonoma
7136,US House,,NPP,Anthony Mills,48,9,39,sonoma
7137,US House,,NPP,Anthony Mills,332,73,259,sonoma
7138,US House,,NPP,Anthony Mills,215,58,157,sonoma
7139,US House,,NPP,Anthony Mills,0,0,0,sonoma
7140,US House,,NPP,Anthony Mills,5,0,5,sonoma
7141,US House,,NPP,Anthony Mills,204,38,166,sonoma
7142,US House,,NPP,Anthony Mills,288,65,223,sonoma
7143,US House,,NPP,Anthony Mills,177,23,154,sonoma
7144,US House,,NPP,Anthony Mills,34,0,34,sonoma
7145,US House,,NPP,Anthony Mills,0,0,0,sonoma
7146,US House,,NPP,Anthony Mills,2,0,2,sonoma
7147,US House,,NPP,Anthony Mills,0,0,0,sonoma
7148,US House,,NPP,Anthony Mills,156,34,122,sonoma
7149,US House,,NPP,Anthony Mills,95,34,61,sonoma
7150,US House,,NPP,Anthony Mills,4,0,4,sonoma
7151,US House,,NPP,Anthony Mills,0,0,0,sonoma
7152,US House,,NPP,Anthony Mills,0,0,0,sonoma
7153,US House,,NPP,Anthony Mills,47,13,34,sonoma
7154,US House,,NPP,Anthony Mills,0,0,0,sonoma
7155,US House,,NPP,Anthony Mills,6,0,6,sonoma
7156,US House,,NPP,Anthony Mills,100,19,81,sonoma
7157,US House,,NPP,Anthony Mills,0,0,0,sonoma
7158,US House,,NPP,Anthony Mills,2,0,2,sonoma
7159,US House,,NPP,Anthony Mills,19,0,19,sonoma
7163,US House,,NPP,Anthony Mills,4,0,4,sonoma
7164,US House,,NPP,Anthony Mills,3,0,3,sonoma
7165,US House,,NPP,Anthony Mills,19,0,19,sonoma
7166,US House,,NPP,Anthony Mills,0,0,0,sonoma
7167,US House,,NPP,Anthony Mills,0,0,0,sonoma
7168,US House,,NPP,Anthony Mills,0,0,0,sonoma
7169,US House,,NPP,Anthony Mills,9,0,9,sonoma
7170,US House,,NPP,Anthony Mills,0,0,0,sonoma
7171,US House,,NPP,Anthony Mills,369,86,283,sonoma
7172,US House,,NPP,Anthony Mills,24,0,24,sonoma
7173,US House,,NPP,Anthony Mills,90,20,70,sonoma
7174,US House,,NPP,Anthony Mills,117,18,99,sonoma
7175,US House,,NPP,Anthony Mills,231,64,167,sonoma
7176,US House,,NPP,Anthony Mills,145,33,112,sonoma
7177,US House,,NPP,Anthony Mills,36,0,36,sonoma
7178,US House,,NPP,Anthony Mills,216,46,170,sonoma
7179,US House,,NPP,Anthony Mills,257,57,200,sonoma
7180,US House,,NPP,Anthony Mills,23,0,23,sonoma
7181,US House,,NPP,Anthony Mills,8,0,8,sonoma
7182,US House,,NPP,Anthony Mills,0,0,0,sonoma
7183,US House,,NPP,Anthony Mills,293,37,256,sonoma
7184,US House,,NPP,Anthony Mills,199,38,161,sonoma
7185,US House,,NPP,Anthony Mills,205,46,159,sonoma
7186,US House,,NPP,Anthony Mills,223,46,177,sonoma
7187,US House,,NPP,Anthony Mills,208,48,160,sonoma
7188,US House,,NPP,Anthony Mills,175,25,150,sonoma
7201,US House,,NPP,Anthony Mills,40,0,40,sonoma
7202,US House,,NPP,Anthony Mills,0,0,0,sonoma
7203,US House,,NPP,Anthony Mills,408,103,305,sonoma
7205,US House,,NPP,Anthony Mills,26,0,26,sonoma
7206,US House,,NPP,Anthony Mills,39,0,39,sonoma
7226,US House,,NPP,Anthony Mills,140,29,111,sonoma
7230,US House,,NPP,Anthony Mills,1,0,1,sonoma
7231,US House,,NPP,Anthony Mills,0,0,0,sonoma
7235,US House,,NPP,Anthony Mills,40,0,40,sonoma
7236,US House,,NPP,Anthony Mills,76,11,65,sonoma
7237,US House,,NPP,Anthony Mills,0,0,0,sonoma
7238,US House,,NPP,Anthony Mills,0,0,0,sonoma
7239,US House,,NPP,Anthony Mills,1,0,1,sonoma
