"","county","precinct","office","district","party","candidate","votes"
"410","San Bernardino","ONT1408","Governor",NA,"Rep","John Cox",29
"411","San Bernardino","ONT1410","Governor",NA,"Rep","John Cox",106
"412","San Bernardino","ONT1411","Governor",NA,"Rep","John Cox",142
"413","San Bernardino","ONT1412","Governor",NA,"Rep","John Cox",206
"414","San Bernardino","ONT1413","Governor",NA,"Rep","John Cox",104
"415","San Bernardino","ONT1414","Governor",NA,"Rep","John Cox",184
"416","San Bernardino","ONT1415","Governor",NA,"Rep","John Cox",0
"417","San Bernardino","ONT1416","Governor",NA,"Rep","John Cox",167
"418","San Bernardino","ONT1417","Governor",NA,"Rep","John Cox",2
"419","San Bernardino","ONT1418","Governor",NA,"Rep","John Cox",234
"420","San Bernardino","ONT1419","Governor",NA,"Rep","John Cox",134
"421","San Bernardino","ONT1420","Governor",NA,"Rep","John Cox",211
"422","San Bernardino","ONT1421","Governor",NA,"Rep","John Cox",208
"423","San Bernardino","ONT1422","Governor",NA,"Rep","John Cox",145
"424","San Bernardino","ONT1423","Governor",NA,"Rep","John Cox",2
"425","San Bernardino","ONT1424","Governor",NA,"Rep","John Cox",301
"426","San Bernardino","ONT1425","Governor",NA,"Rep","John Cox",22
"427","San Bernardino","ONT1426","Governor",NA,"Rep","John Cox",233
"428","San Bernardino","ONT1427","Governor",NA,"Rep","John Cox",143
"429","San Bernardino","ONT1428","Governor",NA,"Rep","John Cox",27
"430","San Bernardino","ONT1429","Governor",NA,"Rep","John Cox",240
"431","San Bernardino","ONT1430","Governor",NA,"Rep","John Cox",309
"432","San Bernardino","ONT1431","Governor",NA,"Rep","John Cox",171
"433","San Bernardino","ONT1432","Governor",NA,"Rep","John Cox",144
"434","San Bernardino","ONT1433","Governor",NA,"Rep","John Cox",242
"435","San Bernardino","ONT1434","Governor",NA,"Rep","John Cox",405
"436","San Bernardino","ONT1435","Governor",NA,"Rep","John Cox",130
"437","San Bernardino","ONT1436","Governor",NA,"Rep","John Cox",190
"438","San Bernardino","ONT1437","Governor",NA,"Rep","John Cox",22
"439","San Bernardino","ONT1438","Governor",NA,"Rep","John Cox",143
"440","San Bernardino","ONT1439","Governor",NA,"Rep","John Cox",260
"441","San Bernardino","ONT1440","Governor",NA,"Rep","John Cox",173
"442","San Bernardino","ONT1441","Governor",NA,"Rep","John Cox",331
"443","San Bernardino","ONT1442","Governor",NA,"Rep","John Cox",407
"444","San Bernardino","ONT1443","Governor",NA,"Rep","John Cox",454
"445","San Bernardino","ONT1444","Governor",NA,"Rep","John Cox",391
"446","San Bernardino","ONT1446","Governor",NA,"Rep","John Cox",1
"447","San Bernardino","ONT1450","Governor",NA,"Rep","John Cox",27
"448","San Bernardino","ONT1451","Governor",NA,"Rep","John Cox",0
"449","San Bernardino","ONT1452","Governor",NA,"Rep","John Cox",326
"450","San Bernardino","ONT1453","Governor",NA,"Rep","John Cox",2
"451","San Bernardino","ONT1502","Governor",NA,"Rep","John Cox",0
"452","San Bernardino","ONT1503","Governor",NA,"Rep","John Cox",40
"453","San Bernardino","ONT1504","Governor",NA,"Rep","John Cox",400
"454","San Bernardino","ONT1505","Governor",NA,"Rep","John Cox",87
"455","San Bernardino","ONT1506","Governor",NA,"Rep","John Cox",421
"456","San Bernardino","ONT1507","Governor",NA,"Rep","John Cox",457
"457","San Bernardino","ONT1508","Governor",NA,"Rep","John Cox",300
"458","San Bernardino","ONT1509","Governor",NA,"Rep","John Cox",40
"459","San Bernardino","ONT1570","Governor",NA,"Rep","John Cox",60
"460","San Bernardino","ONT1571","Governor",NA,"Rep","John Cox",315
"461","San Bernardino","ONT1572","Governor",NA,"Rep","John Cox",200
"462","San Bernardino","ONT1576","Governor",NA,"Rep","John Cox",37
"463","San Bernardino","ONT1577","Governor",NA,"Rep","John Cox",52
"464","San Bernardino","ONT1730","Governor",NA,"Rep","John Cox",137
"465","San Bernardino","ONT1731","Governor",NA,"Rep","John Cox",370
"466","San Bernardino","ONT1732","Governor",NA,"Rep","John Cox",123
"467","San Bernardino","ONT1841","Governor",NA,"Rep","John Cox",20
"468","San Bernardino","ONT1842","Governor",NA,"Rep","John Cox",66
"469","San Bernardino","ONT1843","Governor",NA,"Rep","John Cox",3
"470","San Bernardino","ONT1849","Governor",NA,"Rep","John Cox",120
"471","San Bernardino","ONT1850","Governor",NA,"Rep","John Cox",22
"472","San Bernardino","ONT1851","Governor",NA,"Rep","John Cox",76
"473","San Bernardino","ONT1954","Governor",NA,"Rep","John Cox",303
"474","San Bernardino","ONT1955","Governor",NA,"Rep","John Cox",54
"475","San Bernardino","ONT1956","Governor",NA,"Rep","John Cox",22
"476","San Bernardino","ONT1957","Governor",NA,"Rep","John Cox",26
"477","San Bernardino","ONT1959","Governor",NA,"Rep","John Cox",37
"478","San Bernardino","ONT1960","Governor",NA,"Rep","John Cox",129
"479","San Bernardino","ONT1961","Governor",NA,"Rep","John Cox",218
"480","San Bernardino","ONT1963","Governor",NA,"Rep","John Cox",12
"481","San Bernardino","ONT1964","Governor",NA,"Rep","John Cox",13
"482","San Bernardino","ONT2180","Governor",NA,"Rep","John Cox",37
"483","San Bernardino","RC11028","Governor",NA,"Rep","John Cox",237
"484","San Bernardino","RC11029","Governor",NA,"Rep","John Cox",640
"485","San Bernardino","RC11030","Governor",NA,"Rep","John Cox",563
"486","San Bernardino","RC11031","Governor",NA,"Rep","John Cox",373
"487","San Bernardino","RC11032","Governor",NA,"Rep","John Cox",372
"488","San Bernardino","RC11033","Governor",NA,"Rep","John Cox",430
"489","San Bernardino","RC11038","Governor",NA,"Rep","John Cox",343
"490","San Bernardino","RC11039","Governor",NA,"Rep","John Cox",295
"491","San Bernardino","RC11059","Governor",NA,"Rep","John Cox",411
"492","San Bernardino","RC11060","Governor",NA,"Rep","John Cox",141
"493","San Bernardino","RC11061","Governor",NA,"Rep","John Cox",358
"494","San Bernardino","RC11063","Governor",NA,"Rep","John Cox",27
"495","San Bernardino","RC11086","Governor",NA,"Rep","John Cox",16
"496","San Bernardino","RC11260","Governor",NA,"Rep","John Cox",825
"497","San Bernardino","RC11261","Governor",NA,"Rep","John Cox",898
"498","San Bernardino","RC11262","Governor",NA,"Rep","John Cox",837
"499","San Bernardino","RC11263","Governor",NA,"Rep","John Cox",153
"500","San Bernardino","RC11264","Governor",NA,"Rep","John Cox",855
"501","San Bernardino","RC11265","Governor",NA,"Rep","John Cox",734
"502","San Bernardino","RC11267","Governor",NA,"Rep","John Cox",391
"503","San Bernardino","RC11272","Governor",NA,"Rep","John Cox",27
"504","San Bernardino","RC11852","Governor",NA,"Rep","John Cox",122
"505","San Bernardino","RC11969","Governor",NA,"Rep","John Cox",129
"506","San Bernardino","RC11970","Governor",NA,"Rep","John Cox",48
"507","San Bernardino","RC11972","Governor",NA,"Rep","John Cox",106
"508","San Bernardino","RC12140","Governor",NA,"Rep","John Cox",195
"509","San Bernardino","RC12141","Governor",NA,"Rep","John Cox",56
"510","San Bernardino","RC12176","Governor",NA,"Rep","John Cox",181
"511","San Bernardino","RC12177","Governor",NA,"Rep","John Cox",101
"512","San Bernardino","RC12178","Governor",NA,"Rep","John Cox",632
"513","San Bernardino","RC12179","Governor",NA,"Rep","John Cox",149
"514","San Bernardino","RC12203","Governor",NA,"Rep","John Cox",0
"515","San Bernardino","RC21062","Governor",NA,"Rep","John Cox",410
"516","San Bernardino","RC21064","Governor",NA,"Rep","John Cox",483
"517","San Bernardino","RC21065","Governor",NA,"Rep","John Cox",398
"518","San Bernardino","RC21066","Governor",NA,"Rep","John Cox",135
"519","San Bernardino","RC21067","Governor",NA,"Rep","John Cox",38
"520","San Bernardino","RC21072","Governor",NA,"Rep","John Cox",214
"521","San Bernardino","RC21073","Governor",NA,"Rep","John Cox",97
"522","San Bernardino","RC21075","Governor",NA,"Rep","John Cox",231
"523","San Bernardino","RC21076","Governor",NA,"Rep","John Cox",295
"524","San Bernardino","RC21077","Governor",NA,"Rep","John Cox",391
"525","San Bernardino","RC21568","Governor",NA,"Rep","John Cox",87
"526","San Bernardino","RC21569","Governor",NA,"Rep","John Cox",82
"527","San Bernardino","RC21573","Governor",NA,"Rep","John Cox",276
"528","San Bernardino","RC21574","Governor",NA,"Rep","John Cox",0
"529","San Bernardino","RC21825","Governor",NA,"Rep","John Cox",369
"530","San Bernardino","RC21826","Governor",NA,"Rep","John Cox",322
"531","San Bernardino","RC21967","Governor",NA,"Rep","John Cox",27
"532","San Bernardino","RC21968","Governor",NA,"Rep","John Cox",2
"533","San Bernardino","RC21973","Governor",NA,"Rep","John Cox",2
"534","San Bernardino","RC22142","Governor",NA,"Rep","John Cox",101
"535","San Bernardino","RC22143","Governor",NA,"Rep","John Cox",75
"536","San Bernardino","RC22144","Governor",NA,"Rep","John Cox",537
"537","San Bernardino","RC22145","Governor",NA,"Rep","John Cox",329
"538","San Bernardino","RC22148","Governor",NA,"Rep","John Cox",60
"539","San Bernardino","RC22149","Governor",NA,"Rep","John Cox",0
"540","San Bernardino","RC22150","Governor",NA,"Rep","John Cox",3
"541","San Bernardino","RC22151","Governor",NA,"Rep","John Cox",8
"542","San Bernardino","RC22152","Governor",NA,"Rep","John Cox",78
"543","San Bernardino","RC31040","Governor",NA,"Rep","John Cox",370
"544","San Bernardino","RC31041","Governor",NA,"Rep","John Cox",497
"545","San Bernardino","RC31042","Governor",NA,"Rep","John Cox",426
"546","San Bernardino","RC31043","Governor",NA,"Rep","John Cox",73
"547","San Bernardino","RC31044","Governor",NA,"Rep","John Cox",314
"548","San Bernardino","RC31046","Governor",NA,"Rep","John Cox",779
"549","San Bernardino","RC31047","Governor",NA,"Rep","John Cox",551
"550","San Bernardino","RC31048","Governor",NA,"Rep","John Cox",96
"551","San Bernardino","RC31049","Governor",NA,"Rep","John Cox",458
"552","San Bernardino","RC31068","Governor",NA,"Rep","John Cox",389
"553","San Bernardino","RC31069","Governor",NA,"Rep","John Cox",510
"554","San Bernardino","RC31070","Governor",NA,"Rep","John Cox",472
"555","San Bernardino","RC31736","Governor",NA,"Rep","John Cox",164
"556","San Bernardino","RC31738","Governor",NA,"Rep","John Cox",138
"557","San Bernardino","RC31739","Governor",NA,"Rep","John Cox",148
"558","San Bernardino","RC31740","Governor",NA,"Rep","John Cox",62
"559","San Bernardino","RC32153","Governor",NA,"Rep","John Cox",0
"560","San Bernardino","RC32154","Governor",NA,"Rep","John Cox",227
"561","San Bernardino","RC32166","Governor",NA,"Rep","John Cox",98
"562","San Bernardino","RC32167","Governor",NA,"Rep","John Cox",308
"563","San Bernardino","RC32168","Governor",NA,"Rep","John Cox",383
"564","San Bernardino","RC41034","Governor",NA,"Rep","John Cox",489
"565","San Bernardino","RC41035","Governor",NA,"Rep","John Cox",185
"566","San Bernardino","RC41036","Governor",NA,"Rep","John Cox",545
"567","San Bernardino","RC41037","Governor",NA,"Rep","John Cox",346
"568","San Bernardino","RC41045","Governor",NA,"Rep","John Cox",108
"569","San Bernardino","RC41050","Governor",NA,"Rep","John Cox",194
"570","San Bernardino","RC41051","Governor",NA,"Rep","John Cox",177
"571","San Bernardino","RC41053","Governor",NA,"Rep","John Cox",281
"572","San Bernardino","RC41054","Governor",NA,"Rep","John Cox",316
"573","San Bernardino","RC41055","Governor",NA,"Rep","John Cox",636
"574","San Bernardino","RC41056","Governor",NA,"Rep","John Cox",659
"575","San Bernardino","RC41057","Governor",NA,"Rep","John Cox",628
"576","San Bernardino","RC41058","Governor",NA,"Rep","John Cox",719
"577","San Bernardino","RC41084","Governor",NA,"Rep","John Cox",8
"578","San Bernardino","RC41266","Governor",NA,"Rep","John Cox",851
"579","San Bernardino","RC41735","Governor",NA,"Rep","John Cox",135
"580","San Bernardino","RC41737","Governor",NA,"Rep","John Cox",380
"581","San Bernardino","RC41854","Governor",NA,"Rep","John Cox",109
"582","San Bernardino","RC41977","Governor",NA,"Rep","John Cox",38
"583","San Bernardino","RC41978","Governor",NA,"Rep","John Cox",179
"584","San Bernardino","RC42155","Governor",NA,"Rep","John Cox",132
"585","San Bernardino","RC42156","Governor",NA,"Rep","John Cox",45
"586","San Bernardino","RC42157","Governor",NA,"Rep","John Cox",21
"587","San Bernardino","RC42158","Governor",NA,"Rep","John Cox",108
"588","San Bernardino","RC42159","Governor",NA,"Rep","John Cox",124
"589","San Bernardino","RC42160","Governor",NA,"Rep","John Cox",98
"590","San Bernardino","RE11103","Governor",NA,"Rep","John Cox",421
"591","San Bernardino","RE11104","Governor",NA,"Rep","John Cox",241
"592","San Bernardino","RE11121","Governor",NA,"Rep","John Cox",419
"593","San Bernardino","RE11122","Governor",NA,"Rep","John Cox",718
"594","San Bernardino","RE11140","Governor",NA,"Rep","John Cox",2
"595","San Bernardino","RE12000","Governor",NA,"Rep","John Cox",1
"596","San Bernardino","RE12006","Governor",NA,"Rep","John Cox",223
"597","San Bernardino","RE21105","Governor",NA,"Rep","John Cox",267
"598","San Bernardino","RE21106","Governor",NA,"Rep","John Cox",298
"599","San Bernardino","RE21109","Governor",NA,"Rep","John Cox",169
"600","San Bernardino","RE21110","Governor",NA,"Rep","John Cox",140
"601","San Bernardino","RE21119","Governor",NA,"Rep","John Cox",31
"602","San Bernardino","RE21625","Governor",NA,"Rep","John Cox",120
"603","San Bernardino","RE22002","Governor",NA,"Rep","John Cox",192
"604","San Bernardino","RE22005","Governor",NA,"Rep","John Cox",93
"605","San Bernardino","RE31107","Governor",NA,"Rep","John Cox",567
"606","San Bernardino","RE31112","Governor",NA,"Rep","John Cox",608
"607","San Bernardino","RE31115","Governor",NA,"Rep","John Cox",564
"608","San Bernardino","RE31116","Governor",NA,"Rep","John Cox",464
"609","San Bernardino","RE31117","Governor",NA,"Rep","John Cox",418
"610","San Bernardino","RE31127","Governor",NA,"Rep","John Cox",591
"611","San Bernardino","RE31131","Governor",NA,"Rep","John Cox",47
"612","San Bernardino","RE31132","Governor",NA,"Rep","John Cox",0
"613","San Bernardino","RE31273","Governor",NA,"Rep","John Cox",3
"614","San Bernardino","RE31626","Governor",NA,"Rep","John Cox",440
"615","San Bernardino","RE32011","Governor",NA,"Rep","John Cox",1
"616","San Bernardino","RE32013","Governor",NA,"Rep","John Cox",1
"617","San Bernardino","RE41108","Governor",NA,"Rep","John Cox",299
"618","San Bernardino","RE41111","Governor",NA,"Rep","John Cox",484
"619","San Bernardino","RE41113","Governor",NA,"Rep","John Cox",373
"620","San Bernardino","RE41114","Governor",NA,"Rep","John Cox",25
"621","San Bernardino","RE41118","Governor",NA,"Rep","John Cox",447
"622","San Bernardino","RE41665","Governor",NA,"Rep","John Cox",7
"623","San Bernardino","RE41809","Governor",NA,"Rep","John Cox",271
"624","San Bernardino","RE41814","Governor",NA,"Rep","John Cox",79
"625","San Bernardino","RE42003","Governor",NA,"Rep","John Cox",76
"626","San Bernardino","RE42004","Governor",NA,"Rep","John Cox",149
"627","San Bernardino","RE42007","Governor",NA,"Rep","John Cox",37
"628","San Bernardino","RE51120","Governor",NA,"Rep","John Cox",592
"629","San Bernardino","RE51123","Governor",NA,"Rep","John Cox",92
"630","San Bernardino","RE51124","Governor",NA,"Rep","John Cox",888
"631","San Bernardino","RE51125","Governor",NA,"Rep","John Cox",453
"632","San Bernardino","RE51126","Governor",NA,"Rep","John Cox",736
"633","San Bernardino","RE51128","Governor",NA,"Rep","John Cox",248
"634","San Bernardino","RE51129","Governor",NA,"Rep","John Cox",582
"635","San Bernardino","RE51205","Governor",NA,"Rep","John Cox",96
"636","San Bernardino","RE51206","Governor",NA,"Rep","John Cox",31
"637","San Bernardino","RE51808","Governor",NA,"Rep","John Cox",634
"638","San Bernardino","RE51810","Governor",NA,"Rep","John Cox",20
"639","San Bernardino","RIA0866","Governor",NA,"Rep","John Cox",3
"640","San Bernardino","RIA0953","Governor",NA,"Rep","John Cox",140
"641","San Bernardino","RIA0954","Governor",NA,"Rep","John Cox",1
"642","San Bernardino","RIA0961","Governor",NA,"Rep","John Cox",472
"643","San Bernardino","RIA0962","Governor",NA,"Rep","John Cox",309
"644","San Bernardino","RIA0963","Governor",NA,"Rep","John Cox",374
"645","San Bernardino","RIA0964","Governor",NA,"Rep","John Cox",336
"646","San Bernardino","RIA0965","Governor",NA,"Rep","John Cox",278
"647","San Bernardino","RIA0966","Governor",NA,"Rep","John Cox",95
"648","San Bernardino","RIA0967","Governor",NA,"Rep","John Cox",244
"649","San Bernardino","RIA0968","Governor",NA,"Rep","John Cox",214
"650","San Bernardino","RIA0969","Governor",NA,"Rep","John Cox",202
"651","San Bernardino","RIA0970","Governor",NA,"Rep","John Cox",224
"652","San Bernardino","RIA0971","Governor",NA,"Rep","John Cox",217
"653","San Bernardino","RIA0972","Governor",NA,"Rep","John Cox",233
"654","San Bernardino","RIA0973","Governor",NA,"Rep","John Cox",162
"655","San Bernardino","RIA0974","Governor",NA,"Rep","John Cox",201
"656","San Bernardino","RIA0975","Governor",NA,"Rep","John Cox",207
"657","San Bernardino","RIA0976","Governor",NA,"Rep","John Cox",210
"658","San Bernardino","RIA0977","Governor",NA,"Rep","John Cox",20
