county,office,district,party,candidate,votes
San Diego,State Assembly,78,REP,Ralph Denney,70526
San Diego,State Assembly,78,DEM,Toni Atkins,116987
San Diego,State Assembly,79,REP,Mary England,58424
San Diego,State Assembly,79,DEM,Shirley Weber,94170
San Diego,State Assembly,80,DEM,Ben Hueso,76225
San Diego,State Assembly,80,REP,Derrick W. Roach,33260
San Diego,State Senate,39,REP,George Plescia,157305
San Diego,State Senate,39,DEM,Marty Block,221012
San Diego,U.S. House,49,REP,Darrell Issa,112642
San Diego,U.S. House,49,DEM,Jerry Tetalman,90766
San Diego,U.S. House,50,DEM,David B. Secor,74668
San Diego,U.S. House,50,REP,Duncan D. Hunter,156361
San Diego,U.S. House,51,DEM,Juan Vargas,87916
San Diego,U.S. House,51,REP,Michael Crimmins,33744
San Diego,U.S. House,52,REP,Brian Bilbray,144459
San Diego,U.S. House,52,DEM,Scott Peters,151451
San Diego,U.S. House,53,REP,Nick Popaditch,103482
San Diego,U.S. House,53,DEM,Susan A. Davis,164825
San Diego,U.S. Senate,,DEM,Dianne Feinstein,622781
San Diego,U.S. Senate,,REP,Elizabeth Emken,521884
San Francisco,President,,DEM,Barack Obama,301723
San Francisco,President,,LIB,Gary Johnson,4096
San Francisco,President,,NPP (W/I),James Harris,10
San Francisco,President,,NPP (W/I),Jerry White,5
San Francisco,President,,GRN,Jill Stein,5494
San Francisco,President,,REP,Mitt Romney,47076
San Francisco,President,,NPP (W/I),Ron Paul,347
San Francisco,President,,PF,Roseanne Barr,1897
San Francisco,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",86
San Francisco,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
San Francisco,President,,NPP (W/I),Stephen Durham,28
San Francisco,President,,NPP (W/I),Stewart Alexander,6
San Francisco,President,,AI,Thomas Hoefling,439
San Francisco,President,,NPP (W/I),Virgil Goode,2
San Francisco,State Assembly,17,REP,Jason P. Clark,25728
San Francisco,State Assembly,17,DEM,Tom Ammiano,161124
San Francisco,State Assembly,19,DEM,Michael Breyer,53469
San Francisco,State Assembly,19,DEM,Phil Ting,72920
San Francisco,State Senate,11,REP,Harmeet K. Dhillon,48455
San Francisco,State Senate,11,DEM,Mark Leno,275989
San Francisco,U.S. House,12,REP,John Dennis,44478
San Francisco,U.S. House,12,DEM,Nancy Pelosi,253709
San Francisco,U.S. House,13,DEM,Barbara Lee,0
San Francisco,U.S. House,13,NPP,Marilyn M. Singleton,0
San Francisco,U.S. House,14,REP,Deborah (Debbie) Bacigalupi,6076
San Francisco,U.S. House,14,DEM,Jackie Speier,28475
San Francisco,U.S. Senate,,DEM,Dianne Feinstein,305126
San Francisco,U.S. Senate,,REP,Elizabeth Emken,39589
San Joaquin,President,,DEM,Barack Obama,114121
San Joaquin,President,,LIB,Gary Johnson,1839
San Joaquin,President,,NPP (W/I),James Harris,1
San Joaquin,President,,NPP (W/I),Jerry White,1
San Joaquin,President,,GRN,Jill Stein,773
San Joaquin,President,,REP,Mitt Romney,86071
San Joaquin,President,,NPP (W/I),Ron Paul,402
San Joaquin,President,,PF,Roseanne Barr,920
San Joaquin,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",6
San Joaquin,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
San Joaquin,President,,NPP (W/I),Stephen Durham,0
San Joaquin,President,,NPP (W/I),Stewart Alexander,0
San Joaquin,President,,AI,Thomas Hoefling,553
San Joaquin,President,,NPP (W/I),Virgil Goode,10
San Joaquin,State Assembly,12,DEM,Christopher Mateo,19510
San Joaquin,State Assembly,12,REP,Kristin Olsen,29695
San Joaquin,State Assembly,13,REP,"K. ""Jeffrey"" Jafri",41595
San Joaquin,State Assembly,13,DEM,Susan Talamantes Eggman,78776
San Joaquin,State Assembly,9,REP,"Antonio ""Tony"" Amador",14756
San Joaquin,State Assembly,9,DEM,Richard Pan,8431
San Joaquin,State Senate,5,REP,Bill Berryhill,95510
San Joaquin,State Senate,5,DEM,Cathleen Galgiani,103334
San Joaquin,U.S. House,10,REP,Jeff Denham,29650
San Joaquin,U.S. House,10,DEM,Jose Hernandez,28442
San Joaquin,U.S. House,9,DEM,Jerry McNerney,75800
San Joaquin,U.S. House,9,REP,Ricky Gill,63975
San Joaquin,U.S. Senate,,DEM,Dianne Feinstein,113706
San Joaquin,U.S. Senate,,REP,Elizabeth Emken,85787
San Luis Obispo,President,,DEM,Barack Obama,61258
San Luis Obispo,President,,LIB,Gary Johnson,1776
San Luis Obispo,President,,NPP (W/I),James Harris,1
San Luis Obispo,President,,NPP (W/I),Jerry White,2
San Luis Obispo,President,,GRN,Jill Stein,1085
San Luis Obispo,President,,REP,Mitt Romney,59967
San Luis Obispo,President,,NPP (W/I),Ron Paul,631
San Luis Obispo,President,,PF,Roseanne Barr,460
San Luis Obispo,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",17
San Luis Obispo,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
San Luis Obispo,President,,NPP (W/I),Stephen Durham,0
San Luis Obispo,President,,NPP (W/I),Stewart Alexander,0
San Luis Obispo,President,,AI,Thomas Hoefling,420
San Luis Obispo,President,,NPP (W/I),Virgil Goode,21
San Luis Obispo,State Assembly,35,DEM,"Gerald ""Gerry"" Manata",44820
San Luis Obispo,State Assembly,35,REP,"K.H. ""Katcho"" Achadjian",73151
San Luis Obispo,State Assembly,37,DEM,Das Williams,0
San Luis Obispo,State Assembly,37,REP,Rob Walter,0
San Luis Obispo,State Senate,17,DEM,Bill Monning,56231
San Luis Obispo,State Senate,17,REP,Larry Beaman,60782
San Luis Obispo,U.S. House,24,REP,Abel Maldonado,59462
San Luis Obispo,U.S. House,24,DEM,Lois Capps,62211
San Luis Obispo,U.S. Senate,,DEM,Dianne Feinstein,62216
San Luis Obispo,U.S. Senate,,REP,Elizabeth Emken,60262
San Mateo,President,,DEM,Barack Obama,206085
San Mateo,President,,LIB,Gary Johnson,2926
San Mateo,President,,NPP (W/I),James Harris,6
San Mateo,President,,NPP (W/I),Jerry White,2
San Mateo,President,,GRN,Jill Stein,1957
San Mateo,President,,REP,Mitt Romney,72756
San Mateo,President,,NPP (W/I),Ron Paul,535
San Mateo,President,,PF,Roseanne Barr,819
San Mateo,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",27
San Mateo,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
San Mateo,President,,NPP (W/I),Stephen Durham,1
San Mateo,President,,NPP (W/I),Stewart Alexander,4
San Mateo,President,,AI,Thomas Hoefling,597
San Mateo,President,,NPP (W/I),Virgil Goode,5
San Mateo,State Assembly,19,DEM,Michael Breyer,12731
San Mateo,State Assembly,19,DEM,Phil Ting,19938
San Mateo,State Assembly,22,DEM,Kevin Mullin,126519
San Mateo,State Assembly,22,REP,Mark Gilham,50684
San Mateo,State Assembly,24,REP,"Chengzhi ""George"" Yang",13659
San Mateo,State Assembly,24,DEM,Richard S. Gordon,33556
San Mateo,State Senate,11,REP,Harmeet K. Dhillon,6432
San Mateo,State Senate,11,DEM,Mark Leno,27252
San Mateo,State Senate,13,DEM,Jerry Hill,158798
San Mateo,State Senate,13,DEM,Sally J. Lieber,60274
San Mateo,U.S. House,14,REP,Deborah (Debbie) Bacigalupi,48379
San Mateo,U.S. House,14,DEM,Jackie Speier,175353
San Mateo,U.S. House,18,DEM,Anna G. Eshoo,38938
San Mateo,U.S. House,18,REP,Dave Chapman,14631
San Mateo,U.S. Senate,,DEM,Dianne Feinstein,213503
San Mateo,U.S. Senate,,REP,Elizabeth Emken,62979
Santa Barbara,President,,DEM,Barack Obama,94129
Santa Barbara,President,,LIB,Gary Johnson,2063
Santa Barbara,President,,NPP (W/I),James Harris,1
Santa Barbara,President,,NPP (W/I),Jerry White,1
Santa Barbara,President,,GRN,Jill Stein,1322
Santa Barbara,President,,REP,Mitt Romney,64606
Santa Barbara,President,,NPP (W/I),Ron Paul,234
Santa Barbara,President,,PF,Roseanne Barr,509
Santa Barbara,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",14
Santa Barbara,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Santa Barbara,President,,NPP (W/I),Stephen Durham,0
Santa Barbara,President,,NPP (W/I),Stewart Alexander,0
Santa Barbara,President,,AI,Thomas Hoefling,438
Santa Barbara,President,,NPP (W/I),Virgil Goode,3
Santa Barbara,State Assembly,35,DEM,"Gerald ""Gerry"" Manata",20680
Santa Barbara,State Assembly,35,REP,"K.H. ""Katcho"" Achadjian",30611
Santa Barbara,State Assembly,37,DEM,Das Williams,63193
Santa Barbara,State Assembly,37,REP,Rob Walter,36558
Santa Barbara,State Senate,19,DEM,Hannah-Beth Jackson,83456
Santa Barbara,State Senate,19,REP,Mike Stoker,72558
Santa Barbara,U.S. House,24,REP,Abel Maldonado,66831
Santa Barbara,U.S. House,24,DEM,Lois Capps,91977
Santa Barbara,U.S. Senate,,DEM,Dianne Feinstein,93921
Santa Barbara,U.S. Senate,,REP,Elizabeth Emken,63599
Santa Clara,President,,DEM,Barack Obama,450818
Santa Clara,President,,LIB,Gary Johnson,7889
Santa Clara,President,,NPP (W/I),James Harris,2
Santa Clara,President,,NPP (W/I),Jerry White,5
Santa Clara,President,,GRN,Jill Stein,4391
Santa Clara,President,,REP,Mitt Romney,174843
Santa Clara,President,,NPP (W/I),Ron Paul,1040
Santa Clara,President,,PF,Roseanne Barr,2298
Santa Clara,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",75
Santa Clara,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Santa Clara,President,,NPP (W/I),Stephen Durham,0
Santa Clara,President,,NPP (W/I),Stewart Alexander,5
Santa Clara,President,,AI,Thomas Hoefling,1712
Santa Clara,President,,NPP (W/I),Virgil Goode,13
Santa Clara,State Assembly,24,REP,"Chengzhi ""George"" Yang",36041
Santa Clara,State Assembly,24,DEM,Richard S. Gordon,84564
Santa Clara,State Assembly,25,REP,ArLyne Diamond,27520
Santa Clara,State Assembly,25,DEM,Bob Wieckowski,60004
Santa Clara,State Assembly,27,DEM,Nora Campos,91816
Santa Clara,State Assembly,27,REP,Roger F. Lasson,26461
Santa Clara,State Assembly,28,NPP,Chad Walsh,66239
Santa Clara,State Assembly,28,DEM,Paul Fong,108061
Santa Clara,State Assembly,29,DEM,Mark Stone,22418
Santa Clara,State Assembly,29,REP,Tom Walsh,13336
Santa Clara,State Assembly,30,DEM,Luis Alejo,21224
Santa Clara,State Assembly,30,REP,Rob Bernosky,15358
Santa Clara,State Senate,13,DEM,Jerry Hill,59977
Santa Clara,State Senate,13,DEM,Sally J. Lieber,52047
Santa Clara,State Senate,15,DEM,Jim Beall,160451
Santa Clara,State Senate,15,DEM,Joe Coto,122345
Santa Clara,State Senate,17,DEM,Bill Monning,43699
Santa Clara,State Senate,17,REP,Larry Beaman,24928
Santa Clara,U.S. House,17,REP,Evelyn Li,42051
Santa Clara,U.S. House,17,DEM,Mike Honda,120024
Santa Clara,U.S. House,18,DEM,Anna G. Eshoo,154747
Santa Clara,U.S. House,18,REP,Dave Chapman,66963
Santa Clara,U.S. House,19,REP,Robert Murray,59313
Santa Clara,U.S. House,19,DEM,Zoe Lofgren,162300
Santa Clara,U.S. House,20,REP,Jeff Taylor,830
Santa Clara,U.S. House,20,DEM,Sam Farr,2984
Santa Clara,U.S. Senate,,DEM,Dianne Feinstein,454647
Santa Clara,U.S. Senate,,REP,Elizabeth Emken,168722
Santa Cruz,President,,DEM,Barack Obama,90805
Santa Cruz,President,,LIB,Gary Johnson,1971
Santa Cruz,President,,NPP (W/I),James Harris,0
Santa Cruz,President,,NPP (W/I),Jerry White,1
Santa Cruz,President,,GRN,Jill Stein,1857
Santa Cruz,President,,REP,Mitt Romney,24047
Santa Cruz,President,,NPP (W/I),Ron Paul,415
Santa Cruz,President,,PF,Roseanne Barr,675
Santa Cruz,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",39
Santa Cruz,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Santa Cruz,President,,NPP (W/I),Stephen Durham,2
Santa Cruz,President,,NPP (W/I),Stewart Alexander,0
Santa Cruz,President,,AI,Thomas Hoefling,278
Santa Cruz,President,,NPP (W/I),Virgil Goode,5
Santa Cruz,State Assembly,29,DEM,Mark Stone,72924
Santa Cruz,State Assembly,29,REP,Tom Walsh,24529
Santa Cruz,State Assembly,30,DEM,Luis Alejo,11156
Santa Cruz,State Assembly,30,REP,Rob Bernosky,3524
Santa Cruz,State Senate,17,DEM,Bill Monning,87305
Santa Cruz,State Senate,17,REP,Larry Beaman,25787
Santa Cruz,U.S. House,18,DEM,Anna G. Eshoo,19146
Santa Cruz,U.S. House,18,REP,Dave Chapman,7509
Santa Cruz,U.S. House,20,REP,Jeff Taylor,16363
Santa Cruz,U.S. House,20,DEM,Sam Farr,72772
Santa Cruz,U.S. Senate,,DEM,Dianne Feinstein,91109
Santa Cruz,U.S. Senate,,REP,Elizabeth Emken,25463
Shasta,President,,DEM,Barack Obama,25819
Shasta,President,,LIB,Gary Johnson,926
Shasta,President,,NPP (W/I),James Harris,0
Shasta,President,,NPP (W/I),Jerry White,0
Shasta,President,,GRN,Jill Stein,389
Shasta,President,,REP,Mitt Romney,48067
Shasta,President,,NPP (W/I),Ron Paul,285
Shasta,President,,PF,Roseanne Barr,403
Shasta,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",5
Shasta,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Shasta,President,,NPP (W/I),Stephen Durham,0
Shasta,President,,NPP (W/I),Stewart Alexander,0
Shasta,President,,AI,Thomas Hoefling,434
Shasta,President,,NPP (W/I),Virgil Goode,7
Shasta,State Assembly,1,REP,Brian Dahle,39569
Shasta,State Assembly,1,REP,Rick Bosetti,28842
Shasta,State Senate,1,DEM,Julie Griffith-Flatter,22672
Shasta,State Senate,1,REP,Ted Gaines,48136
Shasta,U.S. House,1,REP,Doug La Malfa,44927
Shasta,U.S. House,1,DEM,Jim Reed,29213
Shasta,U.S. Senate,,DEM,Dianne Feinstein,27155
Shasta,U.S. Senate,,REP,Elizabeth Emken,47184
Sierra,President,,DEM,Barack Obama,653
Sierra,President,,LIB,Gary Johnson,19
Sierra,President,,NPP (W/I),James Harris,0
Sierra,President,,NPP (W/I),Jerry White,0
Sierra,President,,GRN,Jill Stein,24
Sierra,President,,REP,Mitt Romney,1056
Sierra,President,,NPP (W/I),Ron Paul,15
Sierra,President,,PF,Roseanne Barr,16
Sierra,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Sierra,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Sierra,President,,NPP (W/I),Stephen Durham,0
Sierra,President,,NPP (W/I),Stewart Alexander,0
Sierra,President,,AI,Thomas Hoefling,12
Sierra,President,,NPP (W/I),Virgil Goode,0
Sierra,State Assembly,1,REP,Brian Dahle,1070
Sierra,State Assembly,1,REP,Rick Bosetti,454
Sierra,State Senate,1,DEM,Julie Griffith-Flatter,531
Sierra,State Senate,1,REP,Ted Gaines,1187
Sierra,U.S. House,1,REP,Doug La Malfa,1098
Sierra,U.S. House,1,DEM,Jim Reed,626
Sierra,U.S. Senate,,DEM,Dianne Feinstein,677
Sierra,U.S. Senate,,REP,Elizabeth Emken,1078
Siskiyou,President,,DEM,Barack Obama,8046
Siskiyou,President,,LIB,Gary Johnson,242
Siskiyou,President,,NPP (W/I),James Harris,0
Siskiyou,President,,NPP (W/I),Jerry White,0
Siskiyou,President,,GRN,Jill Stein,152
Siskiyou,President,,REP,Mitt Romney,11077
Siskiyou,President,,NPP (W/I),Ron Paul,141
Siskiyou,President,,PF,Roseanne Barr,133
Siskiyou,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",2
Siskiyou,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Siskiyou,President,,NPP (W/I),Stephen Durham,0
Siskiyou,President,,NPP (W/I),Stewart Alexander,0
Siskiyou,President,,AI,Thomas Hoefling,117
Siskiyou,President,,NPP (W/I),Virgil Goode,0
Siskiyou,State Assembly,1,REP,Brian Dahle,10807
Siskiyou,State Assembly,1,REP,Rick Bosetti,6129
Siskiyou,State Senate,1,DEM,Julie Griffith-Flatter,6915
Siskiyou,State Senate,1,REP,Ted Gaines,11561
Siskiyou,U.S. House,1,REP,Doug La Malfa,11715
Siskiyou,U.S. House,1,DEM,Jim Reed,7644
Siskiyou,U.S. Senate,,DEM,Dianne Feinstein,8196
Siskiyou,U.S. Senate,,REP,Elizabeth Emken,11334
Solano,President,,DEM,Barack Obama,96783
Solano,President,,LIB,Gary Johnson,1445
Solano,President,,NPP (W/I),James Harris,2
Solano,President,,NPP (W/I),Jerry White,0
Solano,President,,GRN,Jill Stein,641
Solano,President,,REP,Mitt Romney,52092
Solano,President,,NPP (W/I),Ron Paul,278
Solano,President,,PF,Roseanne Barr,620
Solano,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",13
Solano,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Solano,President,,NPP (W/I),Stephen Durham,1
Solano,President,,NPP (W/I),Stewart Alexander,0
Solano,President,,AI,Thomas Hoefling,563
Solano,President,,NPP (W/I),Virgil Goode,6
Solano,State Assembly,11,DEM,Jim Frazier,47171
Solano,State Assembly,11,REP,Mike Hudson,31824
Solano,State Assembly,14,DEM,Susan A. Bonilla,43065
Solano,State Assembly,4,REP,John Munn,6447
Solano,State Assembly,4,DEM,Mariko Yamada,5381
Solano,State Senate,3,REP,Frank Miranda,49833
Solano,State Senate,3,DEM,Lois Wolk,95874
Solano,U.S. House,3,DEM,John Garamendi,53098
Solano,U.S. House,3,REP,Kim Vann,40427
Solano,U.S. House,5,DEM,Mike Thompson,41456
Solano,U.S. House,5,REP,Randy Loftin,12094
Solano,U.S. Senate,,DEM,Dianne Feinstein,98251
Solano,U.S. Senate,,REP,Elizabeth Emken,50634
Sonoma,President,,DEM,Barack Obama,153942
Sonoma,President,,LIB,Gary Johnson,2754
Sonoma,President,,NPP (W/I),James Harris,0
Sonoma,President,,NPP (W/I),Jerry White,4
Sonoma,President,,GRN,Jill Stein,2745
Sonoma,President,,REP,Mitt Romney,54784
Sonoma,President,,NPP (W/I),Ron Paul,355
Sonoma,President,,PF,Roseanne Barr,1128
Sonoma,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",34
Sonoma,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Sonoma,President,,NPP (W/I),Stephen Durham,0
Sonoma,President,,NPP (W/I),Stewart Alexander,2
Sonoma,President,,AI,Thomas Hoefling,758
Sonoma,President,,NPP (W/I),Virgil Goode,2
Sonoma,State Assembly,10,DEM,Marc Levine,38961
Sonoma,State Assembly,10,DEM,Michael Allen,38798
Sonoma,State Assembly,2,DEM,Tom Lynch,31323
Sonoma,State Assembly,2,DEM,Wesley Chesbro,49907
Sonoma,State Assembly,4,REP,John Munn,8235
Sonoma,State Assembly,4,DEM,Mariko Yamada,19039
Sonoma,State Senate,3,REP,Frank Miranda,18387
Sonoma,State Senate,3,DEM,Lois Wolk,40603
Sonoma,U.S. House,2,REP,Daniel W. Roberts,24142
Sonoma,U.S. House,2,DEM,Jared Huffman,62872
Sonoma,U.S. House,5,DEM,Mike Thompson,86518
Sonoma,U.S. House,5,REP,Randy Loftin,28969
Sonoma,U.S. Senate,,DEM,Dianne Feinstein,154892
Sonoma,U.S. Senate,,REP,Elizabeth Emken,55256
Stanislaus,President,,DEM,Barack Obama,77724
Stanislaus,President,,LIB,Gary Johnson,1499
Stanislaus,President,,NPP (W/I),James Harris,0
Stanislaus,President,,NPP (W/I),Jerry White,0
Stanislaus,President,,GRN,Jill Stein,563
Stanislaus,President,,REP,Mitt Romney,73459
Stanislaus,President,,NPP (W/I),Ron Paul,390
Stanislaus,President,,PF,Roseanne Barr,966
Stanislaus,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",6
Stanislaus,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Stanislaus,President,,NPP (W/I),Stephen Durham,0
Stanislaus,President,,NPP (W/I),Stewart Alexander,0
Stanislaus,President,,AI,Thomas Hoefling,747
Stanislaus,President,,NPP (W/I),Virgil Goode,15
Stanislaus,State Assembly,12,DEM,Christopher Mateo,39007
Stanislaus,State Assembly,12,REP,Kristin Olsen,60126
Stanislaus,State Assembly,21,DEM,Adam Gray,30089
Stanislaus,State Assembly,21,REP,Jack Mobley,18707
Stanislaus,State Senate,5,REP,Bill Berryhill,39435
Stanislaus,State Senate,5,DEM,Cathleen Galgiani,35585
Stanislaus,U.S. House,10,REP,Jeff Denham,80615
Stanislaus,U.S. House,10,DEM,Jose Hernandez,70492
Stanislaus,U.S. Senate,,DEM,Dianne Feinstein,78470
Stanislaus,U.S. Senate,,REP,Elizabeth Emken,73060
Sutter,President,,DEM,Barack Obama,12192
Sutter,President,,LIB,Gary Johnson,298
Sutter,President,,NPP (W/I),James Harris,0
Sutter,President,,NPP (W/I),Jerry White,0
Sutter,President,,GRN,Jill Stein,89
Sutter,President,,REP,Mitt Romney,18122
Sutter,President,,NPP (W/I),Ron Paul,43
Sutter,President,,PF,Roseanne Barr,124
Sutter,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",1
Sutter,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Sutter,President,,NPP (W/I),Stephen Durham,0
Sutter,President,,NPP (W/I),Stewart Alexander,0
Sutter,President,,AI,Thomas Hoefling,157
Sutter,President,,NPP (W/I),Virgil Goode,0
Sutter,State Assembly,3,DEM,Charles Rouse,11756
Sutter,State Assembly,3,REP,Dan Logue,17079
Sutter,U.S. House,3,DEM,John Garamendi,11827
Sutter,U.S. House,3,REP,Kim Vann,18047
Sutter,U.S. Senate,,DEM,Dianne Feinstein,12395
Sutter,U.S. Senate,,REP,Elizabeth Emken,17715
Tehama,President,,DEM,Barack Obama,7934
Tehama,President,,LIB,Gary Johnson,244
Tehama,President,,NPP (W/I),James Harris,0
Tehama,President,,NPP (W/I),Jerry White,0
Tehama,President,,GRN,Jill Stein,125
Tehama,President,,REP,Mitt Romney,14235
Tehama,President,,NPP (W/I),Ron Paul,63
Tehama,President,,PF,Roseanne Barr,186
Tehama,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Tehama,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Tehama,President,,NPP (W/I),Stephen Durham,0
Tehama,President,,NPP (W/I),Stewart Alexander,0
Tehama,President,,AI,Thomas Hoefling,190
Tehama,President,,NPP (W/I),Virgil Goode,0
Tehama,State Assembly,3,DEM,Charles Rouse,9001
Tehama,State Assembly,3,REP,Dan Logue,12847
Tehama,U.S. House,1,REP,Doug La Malfa,13866
Tehama,U.S. House,1,DEM,Jim Reed,8646
Tehama,U.S. Senate,,DEM,Dianne Feinstein,8349
Tehama,U.S. Senate,,REP,Elizabeth Emken,14241
Trinity,President,,DEM,Barack Obama,2674
Trinity,President,,LIB,Gary Johnson,89
Trinity,President,,NPP (W/I),James Harris,0
Trinity,President,,NPP (W/I),Jerry White,0
Trinity,President,,GRN,Jill Stein,98
Trinity,President,,REP,Mitt Romney,2716
Trinity,President,,NPP (W/I),Ron Paul,0
Trinity,President,,PF,Roseanne Barr,67
Trinity,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Trinity,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Trinity,President,,NPP (W/I),Stephen Durham,0
Trinity,President,,NPP (W/I),Stewart Alexander,0
Trinity,President,,AI,Thomas Hoefling,30
Trinity,President,,NPP (W/I),Virgil Goode,0
Trinity,State Assembly,2,DEM,Tom Lynch,2645
Trinity,State Assembly,2,DEM,Wesley Chesbro,2289
Trinity,U.S. House,2,REP,Daniel W. Roberts,2989
Trinity,U.S. House,2,DEM,Jared Huffman,2497
Trinity,U.S. Senate,,DEM,Dianne Feinstein,2658
Trinity,U.S. Senate,,REP,Elizabeth Emken,2943
Tulare,President,,DEM,Barack Obama,41752
Tulare,President,,LIB,Gary Johnson,792
Tulare,President,,NPP (W/I),James Harris,0
Tulare,President,,NPP (W/I),Jerry White,0
Tulare,President,,GRN,Jill Stein,388
Tulare,President,,REP,Mitt Romney,56956
Tulare,President,,NPP (W/I),Ron Paul,297
Tulare,President,,PF,Roseanne Barr,464
Tulare,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",4
Tulare,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Tulare,President,,NPP (W/I),Stephen Durham,0
Tulare,President,,NPP (W/I),Stewart Alexander,0
Tulare,President,,AI,Thomas Hoefling,428
Tulare,President,,NPP (W/I),Virgil Goode,19
Tulare,State Assembly,23,REP,Bob Whalen,806
Tulare,State Assembly,23,REP,Jim Patterson,1458
Tulare,State Assembly,26,REP,Connie Conway,62816
Tulare,State Assembly,26,DEM,Jonathon Louis Sosa,31868
Tulare,U.S. House,21,REP,David G. Valadao,2464
Tulare,U.S. House,21,DEM,John Hernandez,1588
Tulare,U.S. House,22,REP,Devin G. Nunes,46686
Tulare,U.S. House,22,DEM,Otto Lee,27233
Tulare,U.S. House,23,REP,Kevin Mc Carthy,13121
Tulare,U.S. House,23,NPP,Terry Phillips,6437
Tulare,U.S. Senate,,DEM,Dianne Feinstein,42395
Tulare,U.S. Senate,,REP,Elizabeth Emken,56499
Tuolumne,President,,DEM,Barack Obama,9998
Tuolumne,President,,LIB,Gary Johnson,315
Tuolumne,President,,NPP (W/I),James Harris,0
Tuolumne,President,,NPP (W/I),Jerry White,0
Tuolumne,President,,GRN,Jill Stein,145
Tuolumne,President,,REP,Mitt Romney,13880
Tuolumne,President,,NPP (W/I),Ron Paul,79
Tuolumne,President,,PF,Roseanne Barr,129
Tuolumne,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",0
Tuolumne,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Tuolumne,President,,NPP (W/I),Stephen Durham,0
Tuolumne,President,,NPP (W/I),Stewart Alexander,0
Tuolumne,President,,AI,Thomas Hoefling,141
Tuolumne,President,,NPP (W/I),Virgil Goode,0
Tuolumne,State Assembly,5,REP,Frank Bigelow,8823
Tuolumne,State Assembly,5,REP,Rico Oller,11522
Tuolumne,U.S. House,4,DEM,Jack Uppal,9595
Tuolumne,U.S. House,4,REP,Tom McClintock,14077
Tuolumne,U.S. Senate,,DEM,Dianne Feinstein,10336
Tuolumne,U.S. Senate,,REP,Elizabeth Emken,13823
Ventura,President,,DEM,Barack Obama,170929
Ventura,President,,LIB,Gary Johnson,3735
Ventura,President,,NPP (W/I),James Harris,1
Ventura,President,,NPP (W/I),Jerry White,2
Ventura,President,,GRN,Jill Stein,1661
Ventura,President,,REP,Mitt Romney,147958
Ventura,President,,NPP (W/I),Ron Paul,503
Ventura,President,,PF,Roseanne Barr,1087
Ventura,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",30
Ventura,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Ventura,President,,NPP (W/I),Stephen Durham,1
Ventura,President,,NPP (W/I),Stewart Alexander,2
Ventura,President,,AI,Thomas Hoefling,1049
Ventura,President,,NPP (W/I),Virgil Goode,16
Ventura,State Assembly,37,DEM,Das Williams,52339
Ventura,State Assembly,37,REP,Rob Walter,39085
Ventura,State Assembly,38,DEM,Edward Headington,19713
Ventura,State Assembly,38,REP,Scott Thomas Wilk,30662
Ventura,State Assembly,44,DEM,Eileen MacEnery,74917
Ventura,State Assembly,44,REP,Jeff Gorell,83569
Ventura,State Assembly,45,DEM,Bob Blumenfield,469
Ventura,State Assembly,45,REP,Chris Kolski,525
Ventura,State Senate,19,DEM,Hannah-Beth Jackson,97324
Ventura,State Senate,19,REP,Mike Stoker,71261
Ventura,State Senate,27,DEM,Fran Pavley,61704
