county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Alameda,424500,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,424500,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,424500,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,424500,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,424500,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,120,,24,,96
Alameda,424500,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,357,,23,,334
Alameda,424500,"State Assembly, 20th District",,DEM,BILL QUIRK,231,,15,,216
Alameda,424500,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,207,,21,,186
Alameda,424600,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1499,,108,,1391
Alameda,424600,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,422,,79,,343
Alameda,424600,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,11,,3,,8
Alameda,424600,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",9,,2,,7
Alameda,424600,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,9,,1,,8
Alameda,424600,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",11,,0,,11
Alameda,424600,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,424600,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,424600,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,424600,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,424600,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,424600,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,412,,74,,338
Alameda,424600,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,1465,,103,,1362
Alameda,424600,"State Assembly, 20th District",,DEM,BILL QUIRK,802,,71,,731
Alameda,424600,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,929,,84,,845
Alameda,430010,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430010,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430010,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430010,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430010,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430010,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430010,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430010,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430010,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430010,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430010,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430010,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430010,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430010,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430010,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430020,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430020,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430020,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430020,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430020,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430020,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430020,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430020,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430020,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430020,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430020,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430020,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430020,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430020,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430020,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430110,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430110,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430110,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430110,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430110,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430110,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430110,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430110,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430110,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430110,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430110,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430110,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430110,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430110,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430110,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430120,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430120,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430120,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430120,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430120,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430120,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430120,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430120,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430120,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430120,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430120,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430120,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430120,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430120,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430120,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430130,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430130,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430130,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430130,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430130,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430130,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430130,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430130,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430130,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430130,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430130,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430130,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430130,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430130,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430130,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430150,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430150,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430150,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430150,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430150,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430150,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430150,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430150,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430150,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430150,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430150,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430150,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430150,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430150,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430150,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430410,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,3,,0,,3
Alameda,430410,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,1,,0,,1
Alameda,430410,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430410,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430410,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430410,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430410,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430410,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430410,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430410,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430410,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430410,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430410,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,1,,0,,1
Alameda,430410,"State Assembly, 20th District",,DEM,BILL QUIRK,1,,0,,1
Alameda,430410,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,1,,0,,1
Alameda,430420,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,0,,0,,0
Alameda,430420,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430420,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430420,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430420,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430420,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430420,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430420,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430420,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430420,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430420,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430420,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430420,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,0,,0,,0
Alameda,430420,"State Assembly, 20th District",,DEM,BILL QUIRK,0,,0,,0
Alameda,430420,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430500,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1,,0,,1
Alameda,430500,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,430500,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430500,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430500,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430500,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430500,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430500,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430500,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430500,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430500,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430500,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,0,,0,,0
Alameda,430500,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,1,,0,,1
Alameda,430500,"State Assembly, 20th District",,DEM,BILL QUIRK,1,,0,,1
Alameda,430500,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,430600,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1269,,98,,1171
Alameda,430600,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,286,,44,,242
Alameda,430600,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,11,,0,,11
Alameda,430600,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",5,,1,,4
Alameda,430600,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,11,,1,,10
Alameda,430600,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",12,,0,,12
Alameda,430600,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430600,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430600,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430600,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430600,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430600,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,284,,46,,238
Alameda,430600,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,1217,,85,,1132
Alameda,430600,"State Assembly, 20th District",,DEM,BILL QUIRK,700,,53,,647
Alameda,430600,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,688,,62,,626
Alameda,430700,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,326,,14,,312
Alameda,430700,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,68,,3,,65
Alameda,430700,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,2,,0,,2
Alameda,430700,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",1,,0,,1
Alameda,430700,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,3,,0,,3
Alameda,430700,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430700,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430700,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430700,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430700,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430700,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430700,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,69,,3,,66
Alameda,430700,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,310,,14,,296
Alameda,430700,"State Assembly, 20th District",,DEM,BILL QUIRK,210,,9,,201
Alameda,430700,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,128,,5,,123
Alameda,430720,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,108,,5,,103
Alameda,430720,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,34,,7,,27
Alameda,430720,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,430720,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,430720,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430720,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430720,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430720,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430720,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430720,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430720,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430720,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,34,,7,,27
Alameda,430720,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,101,,3,,98
Alameda,430720,"State Assembly, 20th District",,DEM,BILL QUIRK,82,,7,,75
Alameda,430720,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,40,,1,,39
Alameda,430730,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,189,,10,,179
Alameda,430730,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,19,,5,,14
Alameda,430730,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,4,,0,,4
Alameda,430730,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",1,,1,,0
Alameda,430730,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,430730,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,430730,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430730,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430730,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430730,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430730,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430730,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,22,,5,,17
Alameda,430730,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,178,,9,,169
Alameda,430730,"State Assembly, 20th District",,DEM,BILL QUIRK,83,,7,,76
Alameda,430730,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,119,,8,,111
Alameda,430800,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,357,,23,,334
Alameda,430800,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,55,,11,,44
Alameda,430800,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,1,,0,,1
Alameda,430800,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",3,,0,,3
Alameda,430800,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,2,,0,,2
Alameda,430800,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",1,,0,,1
Alameda,430800,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,430800,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,430800,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,430800,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,430800,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,430800,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,60,,13,,47
Alameda,430800,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,334,,16,,318
Alameda,430800,"State Assembly, 20th District",,DEM,BILL QUIRK,168,,13,,155
Alameda,430800,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,197,,13,,184
Alameda,431100,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,1789,,127,,1662
Alameda,431100,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,424,,86,,338
Alameda,431100,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,9,,2,,7
Alameda,431100,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",13,,2,,11
Alameda,431100,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,22,,0,,22
Alameda,431100,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",16,,1,,15
Alameda,431100,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,431100,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,431100,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,431100,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,431100,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,1,,0,,1
Alameda,431100,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,459,,81,,378
Alameda,431100,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,1694,,105,,1589
Alameda,431100,"State Assembly, 20th District",,DEM,BILL QUIRK,935,,65,,870
Alameda,431100,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,1050,,91,,959
Alameda,431110,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,10,,0,,10
Alameda,431110,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,1,,0,,1
Alameda,431110,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,431110,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,431110,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
Alameda,431110,President and Vice President,,LIB,"JO JORGENSEN AND JEREMY SPIKE"" COHEN""",0,,0,,0
Alameda,431110,President and Vice President,,,BRIAN CARROLL AND AMAR PATEL,0,,0,,0
Alameda,431110,President and Vice President,,,MARK CHARLES AND ADRIAN WALLACE,0,,0,,0
Alameda,431110,President and Vice President,,,JOSEPH KISHORE AND NORISSA SANTA CRUZ,0,,0,,0
Alameda,431110,President and Vice President,,,BROCK PIERCE AND KARLA BALLARD,0,,0,,0
Alameda,431110,President and Vice President,,,JESSE VENTURA AND CYNTHIA MCKINNEY,0,,0,,0
Alameda,431110,"U.S. Representative, 15th Congressional District",,REP,ALISON HAYDEN,1,,0,,1
Alameda,431110,"U.S. Representative, 15th Congressional District",,DEM,ERIC SWALWELL,9,,0,,9
Alameda,431110,"State Assembly, 20th District",,DEM,BILL QUIRK,9,,0,,9
Alameda,431110,"State Assembly, 20th District",,DEM,ALEXIS VILLALOBOS,0,,0,,0
Alameda,431120,President and Vice President,,DEM,JOSEPH R. BIDEN AND KAMALA D. HARRIS,5,,0,,5
Alameda,431120,President and Vice President,,REP,DONALD J. TRUMP AND MICHAEL R. PENCE,0,,0,,0
Alameda,431120,President and Vice President,,PFP,GLORIA LA RIVA AND SUNIL FREEMAN,0,,0,,0
Alameda,431120,President and Vice President,,AIP,"ROQUE ROCKY"" DE LA FUENTE GUERRA AND KANYE OMARI WEST""",0,,0,,0
Alameda,431120,President and Vice President,,GRN,HOWIE HAWKINS AND ANGELA NICOLE WALKER,0,,0,,0
