county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP32,President,,,Overvotes:,0,0,0,0,0
Nevada,CP32,U.S. House,1,REP,DOUG LAMALFA,13,3,0,0,16
Nevada,CP32,U.S. House,1,DEM,AUDREY DENNEY,15,0,1,0,16
Nevada,CP32,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP32,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP32,State Senate,1,DEM,PAMELA DAWN SWARTZ,15,0,1,0,16
Nevada,CP32,State Senate,1,REP,BRIAN DAHLE,13,3,0,0,16
Nevada,CP32,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP32,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP32,State Assembly,1,DEM,ELIZABETH L BETANCOURT,15,0,1,0,16
Nevada,CP32,State Assembly,1,REP,MEGAN DAHLE,13,3,0,0,16
Nevada,CP32,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP32,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP33,President,,DEM,Joe Biden,686,19,21,9,735
Nevada,CP33,President,,REP,Donald Trump,938,50,75,11,1076
Nevada,CP33,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP33,President,,AIP,ROCKY DE LA FUENTE GUERRA,9,1,0,0,10
Nevada,CP33,President,,GRN,HOWIE HAWKINS,13,1,1,0,15
Nevada,CP33,President,,LIB,JO JORGENSEN,28,0,2,0,30
Nevada,CP33,,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP33,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP33,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP33,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP33,President,,,Undervotes:,32,0,2,1,35
Nevada,CP33,President,,,Overvotes:,0,0,0,0,0
Nevada,CP33,U.S. House,1,REP,DOUG LAMALFA,929,49,73,9,"1,060"
Nevada,CP33,U.S. House,1,DEM,AUDREY DENNEY,748,21,26,10,805
Nevada,CP33,U.S. House,1,,Undervotes:,29,1,2,2,34
Nevada,CP33,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP33,State Senate,1,DEM,PAMELA DAWN SWARTZ,650,19,24,8,701
Nevada,CP33,State Senate,1,REP,BRIAN DAHLE,"1,013",51,74,10,"1,148"
Nevada,CP33,State Senate,1,,Undervotes:,43,1,3,3,50
Nevada,CP33,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP33,State Assembly,1,DEM,ELIZABETH L BETANCOURT,693,21,24,8,746
Nevada,CP33,State Assembly,1,REP,MEGAN DAHLE,970,49,75,9,"1,103"
Nevada,CP33,State Assembly,1,,Undervotes:,43,1,2,4,50
Nevada,CP33,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP34,President,,DEM,JOE BIDEN,788,33,22,6,849
Nevada,CP34,President,,REP,DONALD TRUMP,818,62,54,11,945
Nevada,CP34,President,,PFP,GLORIA LA RIVA,11,0,0,0,11
Nevada,CP34,President,,AIP,ROCKY DE LA FUENTE GUERRA,6,0,1,0,7
Nevada,CP34,President,,GRN,HOWIE HAWKINS,6,1,0,0,7
Nevada,CP34,President,,LIB,JO JORGENSEN,25,0,1,1,27
Nevada,CP34,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP34,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP34,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP34,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP34,President,,,Undervotes:,16,0,0,1,17
Nevada,CP34,President,,,Overvotes:,1,0,0,0,1
Nevada,CP34,U.S. House,1,REP,DOUG LAMALFA,827,59,52,11,949
Nevada,CP34,U.S. House,1,DEM,AUDREY DENNEY,820,37,24,5,886
Nevada,CP34,U.S. House,1,,Undervotes:,24,0,2,3,29
Nevada,CP34,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP34,State Senate,1,DEM,PAMELA DAWN SWARTZ,754,35,23,6,818
Nevada,CP34,State Senate,1,REP,BRIAN DAHLE,882,61,52,11,"1,006"
Nevada,CP34,State Senate,1,,Undervotes:,35,0,3,2,40
Nevada,CP34,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP34,State Assembly,1,DEM,ELIZABETH L BETANCOURT,781,36,21,7,845
Nevada,CP34,State Assembly,1,REP,MEGAN DAHLE,847,59,53,10,969
Nevada,CP34,State Assembly,1,,Undervotes:,43,1,4,2,50
Nevada,CP34,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP35,President,,DEM,JOE BIDEN,"1,090",23,17,5,"1,135"
Nevada,CP35,President,,REP,DONALD TRUMP,945,53,42,7,"1,047"
Nevada,CP35,President,,PFP,GLORIA LA RIVA,2,0,0,0,2
Nevada,CP35,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP35,President,,GRN,HOWIE HAWKINS,3,0,0,1,4
Nevada,CP35,President,,LIB,JO JORGENSEN,23,1,1,0,25
Nevada,CP35,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP35,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP35,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP35,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP35,President,,,Undervotes:,38,1,0,0,39
Nevada,CP35,President,,,Overvotes:,1,0,0,0,1
Nevada,CP35,U.S. House,1,REP,DOUG LAMALFA,"1,006",52,40,6,"1,104"
Nevada,CP35,U.S. House,1,DEM,AUDREY DENNEY,"1,061",25,18,7,"1,111"
Nevada,CP35,U.S. House,1,,Undervotes:,35,1,2,0,38
Nevada,CP35,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP35,State Senate,1,DEM,PAMELA DAWN SWARTZ,952,23,16,5,996
Nevada,CP35,State Senate,1,REP,BRIAN DAHLE,"1,104",54,41,8,"1,207"
Nevada,CP35,State Senate,1,,Undervotes:,46,1,3,0,50
Nevada,CP35,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP35,State Assembly,1,DEM,ELIZABETH L BETANCOURT,"1,005",24,14,6,"1,049"
Nevada,CP35,State Assembly,1,REP,MEGAN DAHLE,"1,045",52,40,7,"1,144"
Nevada,CP35,State Assembly,1,,Undervotes:,52,2,6,0,60
Nevada,CP35,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP36,President,,DEM,JOE BIDEN,662,16,10,7,695
Nevada,CP36,President,,REP,DONALD TRUMP,705,49,42,7,803
Nevada,CP36,President,,PFP,GLORIA LA RIVA,2,0,0,0,2
Nevada,CP36,President,,AIP,ROCKY DE LA FUENTE GUERRA,3,0,0,0,3
Nevada,CP36,President,,GRN,HOWIE HAWKINS,3,1,0,0,4
Nevada,CP36,President,,LIB,JO JORGENSEN,22,0,2,1,25
Nevada,CP36,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP36,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP36,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP36,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP36,President,,,Undervotes:,28,0,1,0,29
Nevada,CP36,President,,,Overvotes:,1,0,0,0,1
Nevada,CP36,U.S. House,1,REP,DOUG LAMALFA,736,46,39,5,826
Nevada,CP36,U.S. House,1,DEM,AUDREY DENNEY,667,19,16,8,710
Nevada,CP36,U.S. House,1,,Undervotes:,23,1,0,2,26
Nevada,CP36,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP36,State Senate,1,DEM,PAMELA DAWN SWARTZ,589,15,12,6,622
Nevada,CP36,State Senate,1,REP,BRIAN DAHLE,798,49,40,7,894
Nevada,CP36,State Senate,1,,Undervotes:,39,2,3,2,46
Nevada,CP36,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP36,State Assembly,1,DEM,ELIZABETH L BETANCOURT,628,15,14,5,662
Nevada,CP36,State Assembly,1,REP,MEGAN DAHLE,757,49,38,7,851
Nevada,CP36,State Assembly,1,,Undervotes:,41,2,3,3,49
Nevada,CP36,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP37,President,,DEM,JOE BIDEN,6,0,0,0,6
Nevada,CP37,President,,REP,DONALD TRUMP,10,0,0,0,10
Nevada,CP37,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP37,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP37,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP37,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP37,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP37,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP37,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP37,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP37,President,,,Undervotes:,1,0,0,0,1
Nevada,CP37,President,,,Overvotes:,0,0,0,0,0
Nevada,CP37,U.S. House,1,REP,DOUG LAMALFA,10,0,0,0,10
Nevada,CP37,U.S. House,1,DEM,AUDREY DENNEY,7,0,0,0,7
Nevada,CP37,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP37,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP37,State Senate,1,DEM,PAMELA DAWN SWARTZ,4,0,0,0,4
Nevada,CP37,State Senate,1,REP,BRIAN DAHLE,12,0,0,0,12
Nevada,CP37,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP37,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP37,State Assembly,1,DEM,ELIZABETH L BETANCOURT,4,0,0,0,4
Nevada,CP37,State Assembly,1,REP,MEGAN DAHLE,12,0,0,0,12
Nevada,CP37,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP37,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP38,President,,DEM,JOE BIDEN,10,1,0,0,11
Nevada,CP38,President,,REP,DONALD TRUMP,10,0,0,0,10
Nevada,CP38,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP38,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP38,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP38,President,,LIB,JO JORGENSEN,1,0,0,0,1
Nevada,CP38,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP38,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP38,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP38,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP38,President,,,Undervotes:,0,0,0,0,0
Nevada,CP38,President,,,Overvotes:,0,0,0,0,0
Nevada,CP38,U.S. House,1,REP,DOUG LAMALFA,11,0,0,0,11
Nevada,CP38,U.S. House,1,DEM,AUDREY DENNEY,9,1,0,0,10
Nevada,CP38,U.S. House,1,,Undervotes:,1,0,0,0,1
Nevada,CP38,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP38,State Senate,1,DEM,PAMELA DAWN SWARTZ,9,1,0,0,10
Nevada,CP38,State Senate,1,REP,BRIAN DAHLE,11,0,0,0,11
Nevada,CP38,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP38,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP38,State Assembly,1,DEM,ELIZABETH L BETANCOURT,9,1,0,0,10
Nevada,CP38,State Assembly,1,REP,MEGAN DAHLE,11,0,0,0,11
Nevada,CP38,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP38,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP39,President,,DEM,JOE BIDEN,149,1,2,3,155
Nevada,CP39,President,,REP,DONALD TRUMP,128,2,6,2,138
Nevada,CP39,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP39,President,,AIP,ROCKY DE LA FUENTE GUERRA,2,0,0,0,2
Nevada,CP39,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Nevada,CP39,President,,LIB,JO JORGENSEN,2,0,0,0,2
Nevada,CP39,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP39,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP39,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP39,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP39,President,,,Undervotes:,3,0,0,0,3
Nevada,CP39,President,,,Overvotes:,0,0,0,0,0
Nevada,CP39,U.S. House,1,REP,DOUG LAMALFA,131,2,6,1,140
Nevada,CP39,U.S. House,1,DEM,AUDREY DENNEY,151,1,2,3,157
Nevada,CP39,U.S. House,1,,Undervotes:,5,0,0,1,6
Nevada,CP39,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP39,State Senate,1,DEM,PAMELA DAWN SWARTZ,136,1,2,3,142
Nevada,CP39,State Senate,1,REP,BRIAN DAHLE,143,2,6,2,153
Nevada,CP39,State Senate,1,,Undervotes:,8,0,0,0,8
Nevada,CP39,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP39,State Assembly,1,DEM,ELIZABETH L BETANCOURT,142,1,2,3,148
Nevada,CP39,State Assembly,1,REP,MEGAN DAHLE,140,2,6,2,150
Nevada,CP39,State Assembly,1,,Undervotes:,5,0,0,0,5
Nevada,CP39,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP40,President,,DEM,JOE BIDEN,794,21,17,6,838
Nevada,CP40,President,,REP,DONALD TRUMP,536,49,37,11,633
Nevada,CP40,President,,PFP,GLORIA LA RIVA,5,0,0,0,5
Nevada,CP40,President,,AIP,ROCKY DE LA FUENTE GUERRA,2,0,1,0,3
Nevada,CP40,President,,GRN,HOWIE HAWKINS,7,0,0,1,8
Nevada,CP40,President,,LIB,JO JORGENSEN,19,0,3,1,23
Nevada,CP40,,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP40,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP40,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP40,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP40,President,,,Undervotes:,34,1,0,0,35
Nevada,CP40,President,,,Overvotes:,0,0,0,0,0
Nevada,CP40,U.S. House,1,REP,DOUG LAMALFA,548,48,36,10,642
Nevada,CP40,U.S. House,1,DEM,AUDREY DENNEY,825,22,20,8,875
Nevada,CP40,U.S. House,1,,Undervotes:,24,1,2,1,28
Nevada,CP40,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP40,State Senate,1,DEM,PAMELA DAWN SWARTZ,769,24,17,7,817
Nevada,CP40,State Senate,1,REP,BRIAN DAHLE,588,46,38,11,683
Nevada,CP40,State Senate,1,,Undervotes:,40,1,3,1,45
Nevada,CP40,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP40,State Assembly,1,DEM,ELIZABETH L BETANCOURT,781,22,19,8,830
Nevada,CP40,State Assembly,1,REP,MEGAN DAHLE,568,47,35,10,660
Nevada,CP40,State Assembly,1,,Undervotes:,48,2,4,1,55
Nevada,CP40,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP41,President,,DEM,JOE BIDEN,137,2,0,0,139
Nevada,CP41,President,,REP,DONALD TRUMP,73,1,0,0,74
Nevada,CP41,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP41,President,,AIP,ROCKY DE LA FUENTE GUERRA,4,0,0,0,4
Nevada,CP41,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP41,President,,LIB,JO JORGENSEN,4,0,0,0,4
Nevada,CP41,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP41,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP41,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP41,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP41,President,,,Undervotes:,3,0,0,0,3
Nevada,CP41,President,,,Overvotes:,0,0,0,0,0
Nevada,CP41,U.S. House,1,REP,DOUG LAMALFA,83,0,0,0,83
Nevada,CP41,U.S. House,1,DEM,AUDREY DENNEY,139,3,0,0,142
Nevada,CP41,U.S. House,1,,Undervotes:,1,0,0,0,1
Nevada,CP41,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP41,State Senate,1,DEM,PAMELA DAWN SWARTZ,130,2,0,0,132
Nevada,CP41,State Senate,1,REP,BRIAN DAHLE,90,1,0,0,91
Nevada,CP41,State Senate,1,,Undervotes:,3,0,0,0,3
Nevada,CP41,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP41,State Assembly,1,DEM,ELIZABETH L BETANCOURT,132,3,0,0,135
Nevada,CP41,State Assembly,1,REP,MEGAN DAHLE,86,0,0,0,86
Nevada,CP41,State Assembly,1,,Undervotes:,5,0,0,0,5
Nevada,CP41,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP42,President,,DEM,JOE BIDEN,253,8,6,1,268
Nevada,CP42,President,,REP,DONALD TRUMP,249,13,9,1,272
Nevada,CP42,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP42,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP42,President,,GRN,HOWIE HAWKINS,3,0,1,0,4
Nevada,CP42,President,,LIB,JO JORGENSEN,4,1,0,0,5
Nevada,CP42,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP42,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP42,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP42,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP42,President,,,Undervotes:,10,0,0,0,10
Nevada,CP42,President,,,Overvotes:,0,0,0,0,0
Nevada,CP42,U.S. House,1,REP,DOUG LAMALFA,251,13,8,1,273
Nevada,CP42,U.S. House,1,DEM,AUDREY DENNEY,260,9,6,1,276
Nevada,CP42,U.S. House,1,,Undervotes:,8,0,2,0,10
Nevada,CP42,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP42,State Senate,1,DEM,PAMELA DAWN SWARTZ,218,6,6,1,231
Nevada,CP42,State Senate,1,REP,BRIAN DAHLE,286,16,8,1,311
Nevada,CP42,State Senate,1,,Undervotes:,15,0,2,0,17
Nevada,CP42,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP42,State Assembly,1,DEM,ELIZABETH L BETANCOURT,241,8,7,1,257
Nevada,CP42,State Assembly,1,REP,MEGAN DAHLE,265,14,8,1,288
Nevada,CP42,State Assembly,1,,Undervotes:,13,0,1,0,14
Nevada,CP42,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP43,President,,DEM,JOE BIDEN,83,4,0,0,87
Nevada,CP43,President,,REP,DONALD TRUMP,72,5,2,0,79
Nevada,CP43,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP43,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP43,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP43,President,,LIB,JO JORGENSEN,2,0,1,0,3
Nevada,CP43,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP43,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP43,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP43,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP43,President,,,Undervotes:,6,0,0,0,6
Nevada,CP43,President,,,Overvotes:,0,0,0,0,0
Nevada,CP43,U.S. House,1,REP,DOUG LAMALFA,81,5,3,0,89
Nevada,CP43,U.S. House,1,DEM,AUDREY DENNEY,82,4,0,0,86
Nevada,CP43,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP43,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP43,State Senate,1,DEM,PAMELA DAWN SWARTZ,78,4,0,0,82
Nevada,CP43,State Senate,1,REP,BRIAN DAHLE,85,5,3,0,93
Nevada,CP43,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP43,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP43,State Assembly,1,DEM,ELIZABETH L BETANCOURT,76,4,0,0,80
Nevada,CP43,State Assembly,1,REP,MEGAN DAHLE,84,5,3,0,92
Nevada,CP43,State Assembly,1,,Undervotes:,3,0,0,0,3
Nevada,CP43,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP44,President,,DEM,JOE BIDEN,149,6,5,2,162
Nevada,CP44,President,,REP,DONALD TRUMP,150,11,9,5,175
Nevada,CP44,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP44,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP44,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP44,President,,LIB,JO JORGENSEN,10,0,0,0,10
Nevada,CP44,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP44,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP44,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP44,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP44,President,,,Undervotes:,3,0,0,0,3
Nevada,CP44,President,,,Overvotes:,0,0,0,0,0
Nevada,CP44,U.S. House,1,REP,DOUG LAMALFA,150,10,9,3,172
Nevada,CP44,U.S. House,1,DEM,AUDREY DENNEY,156,7,5,2,170
Nevada,CP44,U.S. House,1,,Undervotes:,8,0,0,2,10
Nevada,CP44,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP44,State Senate,1,DEM,PAMELA DAWN SWARTZ,141,6,4,2,153
Nevada,CP44,State Senate,1,REP,BRIAN DAHLE,160,11,8,3,182
Nevada,CP44,State Senate,1,,Undervotes:,13,0,2,2,17
Nevada,CP44,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP44,State Assembly,1,DEM,ELIZABETH L BETANCOURT,146,6,5,1,158
Nevada,CP44,State Assembly,1,REP,MEGAN DAHLE,156,11,8,3,178
Nevada,CP44,State Assembly,1,,Undervotes:,12,0,1,3,16
Nevada,CP44,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP45,President,,DEM,JOE BIDEN,742,19,17,10,788
Nevada,CP45,President,,REP,DONALD TRUMP,724,50,39,7,820
Nevada,CP45,President,,PFP,GLORIA LA RIVA,3,0,0,1,4
Nevada,CP45,President,,AIP,ROCKY DE LA FUENTE GUERRA,2,0,0,0,2
Nevada,CP45,President,,GRN,HOWIE HAWKINS,7,0,1,0,8
Nevada,CP45,President,,LIB,JO JORGENSEN,23,0,0,0,23
Nevada,CP45,President,,WRI,Brian Carroll (W),1,0,0,0,1
Nevada,CP45,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP45,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP45,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP45,President,,,Undervotes:,26,0,2,0,28
Nevada,CP45,President,,,Overvotes:,0,0,0,0,0
Nevada,CP45,U.S. House,1,REP,DOUG LAMALFA,733,49,39,7,828
Nevada,CP45,U.S. House,1,DEM,AUDREY DENNEY,759,20,20,9,808
Nevada,CP45,U.S. House,1,,Undervotes:,36,0,0,2,38
Nevada,CP45,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP45,State Senate,1,DEM,PAMELA DAWN SWARTZ,676,19,17,11,723
Nevada,CP45,State Senate,1,REP,BRIAN DAHLE,800,50,41,5,896
Nevada,CP45,State Senate,1,,Undervotes:,52,0,1,2,55
Nevada,CP45,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP45,State Assembly,1,DEM,ELIZABETH L BETANCOURT,707,18,15,9,749
Nevada,CP45,State Assembly,1,REP,MEGAN DAHLE,761,50,41,7,859
Nevada,CP45,State Assembly,1,,Undervotes:,60,1,3,2,66
Nevada,CP45,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP46,President,,DEM,JOE BIDEN,192,5,2,2,201
Nevada,CP46,President,,REP,DONALD TRUMP,186,14,5,0,205
Nevada,CP46,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP46,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP46,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Nevada,CP46,President,,LIB,JO JORGENSEN,6,0,0,0,6
Nevada,CP46,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP46,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP46,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP46,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP46,President,,,Undervotes:,9,0,0,0,9
Nevada,CP46,President,,,Overvotes:,0,0,0,0,0
Nevada,CP46,U.S. House,1,REP,DOUG LAMALFA,197,13,5,0,215
Nevada,CP46,U.S. House,1,DEM,AUDREY DENNEY,188,6,2,2,198
Nevada,CP46,U.S. House,1,,Undervotes:,11,0,0,0,11
Nevada,CP46,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP46,State Senate,1,DEM,PAMELA DAWN SWARTZ,175,4,2,2,183
Nevada,CP46,State Senate,1,REP,BRIAN DAHLE,209,15,5,0,229
Nevada,CP46,State Senate,1,,Undervotes:,12,0,0,0,12
Nevada,CP46,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP46,State Assembly,1,DEM,ELIZABETH L BETANCOURT,192,5,2,1,200
Nevada,CP46,State Assembly,1,REP,MEGAN DAHLE,193,14,5,1,213
Nevada,CP46,State Assembly,1,,Undervotes:,11,0,0,0,11
Nevada,CP46,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP47,President,,DEM,JOE BIDEN,2,0,0,0,2
Nevada,CP47,President,,REP,DONALD TRUMP,1,0,0,1,2
Nevada,CP47,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP47,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP47,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP47,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP47,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP47,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP47,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP47,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP47,President,,,Undervotes:,0,0,0,0,0
Nevada,CP47,President,,,Overvotes:,0,0,0,0,0
Nevada,CP47,U.S. House,1,REP,DOUG LAMALFA,1,0,0,1,2
Nevada,CP47,U.S. House,1,DEM,AUDREY DENNEY,2,0,0,0,2
Nevada,CP47,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP47,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP47,State Senate,1,DEM,PAMELA DAWN SWARTZ,1,0,0,0,1
Nevada,CP47,State Senate,1,REP,BRIAN DAHLE,2,0,0,1,3
Nevada,CP47,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP47,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP47,State Assembly,1,DEM,ELIZABETH L BETANCOURT,2,0,0,0,2
Nevada,CP47,State Assembly,1,REP,MEGAN DAHLE,1,0,0,1,2
