county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,199841,President,,DEM,JOSEPH R. BIDEN,10,1,9
Tulare,199841,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199841,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199841,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199841,President,,REP,DONALD J. TRUMP,10,1,9
Tulare,199842,President,,,WRITE-IN,0,0,0
Tulare,199842,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199842,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199842,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199842,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199842,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199842,President,,REP,DONALD J. TRUMP,4,0,4
Tulare,199843,President,,,WRITE-IN,0,0,0
Tulare,199843,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199843,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199843,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199843,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199843,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199843,President,,REP,DONALD J. TRUMP,2,0,2
Tulare,199844,President,,,WRITE-IN,0,0,0
Tulare,199844,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199844,President,,DEM,JOSEPH R. BIDEN,89,7,82
Tulare,199844,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199844,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,199844,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,199844,President,,REP,DONALD J. TRUMP,66,5,61
Tulare,199845,President,,,WRITE-IN,0,0,0
Tulare,199845,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,199845,President,,DEM,JOSEPH R. BIDEN,243,19,224
Tulare,199845,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199845,President,,LIB,JO JOREGENSEN,5,0,5
Tulare,199845,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,199845,President,,REP,DONALD J. TRUMP,231,15,216
Tulare,199846,President,,,WRITE-IN,0,0,0
Tulare,199846,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199846,President,,DEM,JOSEPH R. BIDEN,4,0,4
Tulare,199846,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199846,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199846,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199846,President,,REP,DONALD J. TRUMP,2,0,2
Tulare,199847,President,,,WRITE-IN,0,0,0
Tulare,199847,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199847,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199847,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199847,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199847,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199847,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199848,President,,,WRITE-IN,0,0,0
Tulare,199848,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199848,President,,DEM,JOSEPH R. BIDEN,35,1,34
Tulare,199848,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199848,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199848,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,199848,President,,REP,DONALD J. TRUMP,59,5,54
Tulare,199849,President,,,WRITE-IN,0,0,0
Tulare,199849,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199849,President,,DEM,JOSEPH R. BIDEN,6,0,6
Tulare,199849,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199849,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199849,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199849,President,,REP,DONALD J. TRUMP,10,0,10
Tulare,199850,President,,,WRITE-IN,0,0,0
Tulare,199850,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199850,President,,DEM,JOSEPH R. BIDEN,61,6,55
Tulare,199850,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,199850,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199850,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199850,President,,REP,DONALD J. TRUMP,16,3,13
Tulare,199851,President,,,WRITE-IN,0,0,0
Tulare,199851,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199851,President,,DEM,JOSEPH R. BIDEN,10,1,9
Tulare,199851,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199851,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,199851,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199851,President,,REP,DONALD J. TRUMP,22,1,21
Tulare,199852,President,,,WRITE-IN,0,0,0
Tulare,199852,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199852,President,,DEM,JOSEPH R. BIDEN,52,2,50
Tulare,199852,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199852,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199852,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199852,President,,REP,DONALD J. TRUMP,96,5,91
Tulare,199853,President,,,WRITE-IN,0,0,0
Tulare,199853,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199853,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,199853,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199853,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199853,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199853,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199854,President,,,WRITE-IN,0,0,0
Tulare,199854,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199854,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,199854,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199854,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199854,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199854,President,,REP,DONALD J. TRUMP,2,0,2
Tulare,199855,President,,,WRITE-IN,0,0,0
Tulare,199855,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199855,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199855,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199855,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199855,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199855,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,205105,President,,,WRITE-IN,1,0,1
Tulare,205105,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",10,1,9
Tulare,205105,President,,DEM,JOSEPH R. BIDEN,1074,176,898
Tulare,205105,President,,"GRN
WALKER",HOWIE HAWKINS,5,1,4
Tulare,205105,President,,LIB,JO JOREGENSEN,19,4,15
Tulare,205105,President,,PF,GLORIA LA RIVA,2,1,1
Tulare,205105,President,,REP,DONALD J. TRUMP,704,188,516
Tulare,205106,President,,,WRITE-IN,0,0,0
Tulare,205106,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",8,1,7
Tulare,205106,President,,DEM,JOSEPH R. BIDEN,717,105,612
Tulare,205106,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,205106,President,,LIB,JO JOREGENSEN,6,0,6
Tulare,205106,President,,PF,GLORIA LA RIVA,12,1,11
Tulare,205106,President,,REP,DONALD J. TRUMP,397,86,311
Tulare,205201,President,,,WRITE-IN,0,0,0
Tulare,205201,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",12,2,10
Tulare,205201,President,,DEM,JOSEPH R. BIDEN,1284,169,1115
Tulare,205201,President,,"GRN
WALKER",HOWIE HAWKINS,7,1,6
Tulare,205201,President,,LIB,JO JOREGENSEN,32,7,25
Tulare,205201,President,,PF,GLORIA LA RIVA,25,5,20
Tulare,205201,President,,REP,DONALD J. TRUMP,873,213,660
Tulare,205302,President,,,WRITE-IN,0,0,0
Tulare,205302,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",13,0,13
Tulare,205302,President,,DEM,JOSEPH R. BIDEN,1122,145,977
Tulare,205302,President,,"GRN
WALKER",HOWIE HAWKINS,6,1,5
Tulare,205302,President,,LIB,JO JOREGENSEN,22,3,19
Tulare,205302,President,,PF,GLORIA LA RIVA,7,1,6
Tulare,205302,President,,REP,DONALD J. TRUMP,1574,345,1229
Tulare,205308,President,,,WRITE-IN,0,0,0
Tulare,205308,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,3
Tulare,205308,President,,DEM,JOSEPH R. BIDEN,580,73,507
Tulare,205308,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,205308,President,,LIB,JO JOREGENSEN,10,1,9
Tulare,205308,President,,PF,GLORIA LA RIVA,3,1,2
Tulare,205308,President,,REP,DONALD J. TRUMP,316,72,244
Tulare,205401,President,,,WRITE-IN,0,0,0
Tulare,205401,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",10,1,9
Tulare,205401,President,,DEM,JOSEPH R. BIDEN,641,89,552
Tulare,205401,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,205401,President,,LIB,JO JOREGENSEN,20,4,16
Tulare,205401,President,,PF,GLORIA LA RIVA,10,1,9
Tulare,205401,President,,REP,DONALD J. TRUMP,944,193,751
Tulare,205403,President,,,WRITE-IN,1,0,1
Tulare,205403,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",8,1,7
Tulare,205403,President,,DEM,JOSEPH R. BIDEN,985,86,899
Tulare,205403,President,,"GRN
WALKER",HOWIE HAWKINS,10,3,7
Tulare,205403,President,,LIB,JO JOREGENSEN,22,2,20
Tulare,205403,President,,PF,GLORIA LA RIVA,4,0,4
Tulare,205403,President,,REP,DONALD J. TRUMP,2059,350,1709
Tulare,205501,President,,,WRITE-IN,2,0,2
Tulare,205501,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",11,1,10
Tulare,205501,President,,DEM,JOSEPH R. BIDEN,1414,140,1274
Tulare,205501,President,,"GRN
WALKER",HOWIE HAWKINS,11,1,10
Tulare,205501,President,,LIB,JO JOREGENSEN,38,0,38
Tulare,205501,President,,PF,GLORIA LA RIVA,10,1,9
Tulare,205501,President,,REP,DONALD J. TRUMP,2448,450,1998
Tulare,205504,President,,,WRITE-IN,0,0,0
Tulare,205504,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",23,0,23
Tulare,205504,President,,DEM,JOSEPH R. BIDEN,1205,134,1071
Tulare,205504,President,,"GRN
WALKER",HOWIE HAWKINS,8,0,8
Tulare,205504,President,,LIB,JO JOREGENSEN,39,6,33
Tulare,205504,President,,PF,GLORIA LA RIVA,3,0,3
Tulare,205504,President,,REP,DONALD J. TRUMP,2125,442,1683
Tulare,205801,President,,,WRITE-IN,0,0,0
Tulare,205801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205801,President,,DEM,JOSEPH R. BIDEN,3,0,3
Tulare,205801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,205801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205801,President,,REP,DONALD J. TRUMP,21,2,19
Tulare,205802,President,,,WRITE-IN,0,0,0
Tulare,205802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,1,1
Tulare,205802,President,,DEM,JOSEPH R. BIDEN,168,21,147
Tulare,205802,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,205802,President,,LIB,JO JOREGENSEN,5,1,4
Tulare,205802,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,205802,President,,REP,DONALD J. TRUMP,65,18,47
Tulare,205803,President,,,WRITE-IN,0,0,0
Tulare,205803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,205803,President,,DEM,JOSEPH R. BIDEN,87,7,80
Tulare,205803,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,205803,President,,LIB,JO JOREGENSEN,3,1,2
Tulare,205803,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,205803,President,,REP,DONALD J. TRUMP,61,8,53
Tulare,205804,President,,,WRITE-IN,0,0,0
Tulare,205804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205804,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,205804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,205804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205804,President,,REP,DONALD J. TRUMP,8,0,8
Tulare,205805,President,,,WRITE-IN,0,0,0
Tulare,205805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205805,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,205805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,205805,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205805,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,205806,President,,,WRITE-IN,0,0,0
Tulare,205806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,205806,President,,DEM,JOSEPH R. BIDEN,53,8,45
Tulare,205806,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,205806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,205806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,205806,President,,REP,DONALD J. TRUMP,65,16,49
Tulare,299692,President,,,WRITE-IN,0,0,0
Tulare,299692,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,299692,President,,DEM,JOSEPH R. BIDEN,277,32,245
Tulare,299692,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299692,President,,LIB,JO JOREGENSEN,5,0,5
Tulare,299692,President,,PF,GLORIA LA RIVA,4,0,4
Tulare,299692,President,,REP,DONALD J. TRUMP,171,32,139
Tulare,299701,President,,,WRITE-IN,0,0,0
Tulare,299701,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,299701,President,,DEM,JOSEPH R. BIDEN,223,39,184
Tulare,299701,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299701,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,299701,President,,PF,GLORIA LA RIVA,4,1,3
Tulare,299701,President,,REP,DONALD J. TRUMP,166,19,147
Tulare,299748,President,,,WRITE-IN,0,0,0
Tulare,299748,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",8,3,5
Tulare,299748,President,,DEM,JOSEPH R. BIDEN,916,258,658
Tulare,299748,President,,"GRN
WALKER",HOWIE HAWKINS,10,3,7
Tulare,299748,President,,LIB,JO JOREGENSEN,6,3,3
Tulare,299748,President,,PF,GLORIA LA RIVA,14,1,13
Tulare,299748,President,,REP,DONALD J. TRUMP,220,76,144
Tulare,299801,President,,,WRITE-IN,0,0,0
Tulare,299801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",9,0,9
Tulare,299801,President,,DEM,JOSEPH R. BIDEN,638,50,588
Tulare,299801,President,,"GRN
WALKER",HOWIE HAWKINS,4,1,3
Tulare,299801,President,,LIB,JO JOREGENSEN,20,1,19
Tulare,299801,President,,PF,GLORIA LA RIVA,7,2,5
Tulare,299801,President,,REP,DONALD J. TRUMP,1546,136,1410
Tulare,299802,President,,,WRITE-IN,0,0,0
Tulare,299802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299802,President,,DEM,JOSEPH R. BIDEN,42,2,40
Tulare,299802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299802,President,,LIB,JO JOREGENSEN,1,1,0
Tulare,299802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299802,President,,REP,DONALD J. TRUMP,43,3,40
Tulare,299803,President,,,WRITE-IN,0,0,0
Tulare,299803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,299803,President,,DEM,JOSEPH R. BIDEN,63,7,56
Tulare,299803,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,299803,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299803,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,299803,President,,REP,DONALD J. TRUMP,151,24,127
Tulare,299804,President,,,WRITE-IN,0,0,0
Tulare,299804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,299804,President,,DEM,JOSEPH R. BIDEN,45,5,40
Tulare,299804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299804,President,,REP,DONALD J. TRUMP,149,10,139
Tulare,299805,President,,,WRITE-IN,0,0,0
Tulare,299805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,1,1
Tulare,299805,President,,DEM,JOSEPH R. BIDEN,187,28,159
Tulare,299805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299805,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,299805,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,299805,President,,REP,DONALD J. TRUMP,367,29,338
Tulare,299806,President,,,WRITE-IN,0,0,0
Tulare,299806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299806,President,,DEM,JOSEPH R. BIDEN,4,1,3
Tulare,299806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299806,President,,REP,DONALD J. TRUMP,11,1,10
Tulare,299807,President,,,WRITE-IN,0,0,0
Tulare,299807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299807,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299807,President,,REP,DONALD J. TRUMP,9,1,8
Tulare,299808,President,,,WRITE-IN,0,0,0
Tulare,299808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299808,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299808,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,299809,President,,,WRITE-IN,0,0,0
Tulare,299809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299809,President,,DEM,JOSEPH R. BIDEN,21,1,20
Tulare,299809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299809,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299809,President,,REP,DONALD J. TRUMP,7,0,7
Tulare,299810,President,,,WRITE-IN,0,0,0
Tulare,299810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299810,President,,DEM,JOSEPH R. BIDEN,14,1,13
Tulare,299810,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299810,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299810,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299810,President,,REP,DONALD J. TRUMP,50,2,48
Tulare,299811,President,,,WRITE-IN,0,0,0
Tulare,299811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299811,President,,DEM,JOSEPH R. BIDEN,8,1,7
Tulare,299811,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299811,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299811,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299811,President,,REP,DONALD J. TRUMP,40,1,39
Tulare,299812,President,,,WRITE-IN,0,0,0
Tulare,299812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299812,President,,DEM,JOSEPH R. BIDEN,6,2,4
Tulare,299812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299812,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299812,President,,REP,DONALD J. TRUMP,13,2,11
Tulare,299813,President,,,WRITE-IN,0,0,0
Tulare,299813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299813,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299813,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299813,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299813,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299813,President,,REP,DONALD J. TRUMP,9,0,9
Tulare,299814,President,,,WRITE-IN,0,0,0
Tulare,299814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,299814,President,,DEM,JOSEPH R. BIDEN,1,1,0
Tulare,299814,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299814,President,,REP,DONALD J. TRUMP,1,1,0
Tulare,299815,President,,,WRITE-IN,0,0,0
Tulare,299815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,299815,President,,DEM,JOSEPH R. BIDEN,187,24,163
Tulare,299815,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,299815,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,299815,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,299815,President,,REP,DONALD J. TRUMP,152,6,146
Tulare,299816,President,,,WRITE-IN,0,0,0
Tulare,299816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299816,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299816,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299816,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,299817,President,,,WRITE-IN,0,0,0
Tulare,299817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299817,President,,DEM,JOSEPH R. BIDEN,81,5,76
Tulare,299817,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,299817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299817,President,,PF,GLORIA LA RIVA,4,0,4
Tulare,299817,President,,REP,DONALD J. TRUMP,73,5,68
Tulare,299818,President,,,WRITE-IN,0,0,0
Tulare,299818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299818,President,,DEM,JOSEPH R. BIDEN,40,2,38
Tulare,299818,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299818,President,,LIB,JO JOREGENSEN,5,1,4
Tulare,299818,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299818,President,,REP,DONALD J. TRUMP,12,1,11
Tulare,299819,President,,,WRITE-IN,0,0,0
Tulare,299819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299819,President,,DEM,JOSEPH R. BIDEN,14,0,14
Tulare,299819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299819,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,299819,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,299819,President,,REP,DONALD J. TRUMP,85,4,81
Tulare,299820,President,,,WRITE-IN,0,0,0
Tulare,299820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299820,President,,DEM,JOSEPH R. BIDEN,1,1,0
Tulare,299820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299820,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299820,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299820,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,299821,President,,,WRITE-IN,0,0,0
Tulare,299821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,299821,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,299821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,299821,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,299821,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,299821,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,306001,President,,,WRITE-IN,0,0,0
Tulare,306001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,306001,President,,DEM,JOSEPH R. BIDEN,156,6,150
Tulare,306001,President,,"GRN
WALKER",HOWIE HAWKINS,3,1,2
Tulare,306001,President,,LIB,JO JOREGENSEN,4,0,4
Tulare,306001,President,,PF,GLORIA LA RIVA,3,0,3
Tulare,306001,President,,REP,DONALD J. TRUMP,291,38,253
Tulare,306002,President,,,WRITE-IN,0,0,0
Tulare,306002,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",9,2,7
Tulare,306002,President,,DEM,JOSEPH R. BIDEN,866,97,769
Tulare,306002,President,,"GRN
WALKER",HOWIE HAWKINS,10,1,9
Tulare,306002,President,,LIB,JO JOREGENSEN,22,4,18
Tulare,306002,President,,PF,GLORIA LA RIVA,7,2,5
Tulare,306002,President,,REP,DONALD J. TRUMP,1103,262,841
Tulare,306003,President,,,WRITE-IN,5,1,4
Tulare,306003,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",22,4,18
Tulare,306003,President,,DEM,JOSEPH R. BIDEN,2146,210,1936
Tulare,306003,President,,"GRN
WALKER",HOWIE HAWKINS,19,3,16
Tulare,306003,President,,LIB,JO JOREGENSEN,69,8,61
