county,precinct,office,district,party,candidate,votes,election_day,mail
San Diego,8142-999142-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8143-999143-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8144-999144-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,56,7,49
San Diego,8145-999145-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8146-999146-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8147-999147-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8148-999148-OCEANSIDE-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8149-999149-VISTA-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8150-999150-VISTA-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8151-999151-VISTA-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8152-999152-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,605,111,494
San Diego,8153-999153-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8154-999154-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8155-999155-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,671,122,549
San Diego,8156-999156-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8157-999157-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8158-999158-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8159-999159-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8160-999160-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,5,,5
San Diego,8161-999161-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8162-999162-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,2,,2
San Diego,8163-999163-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,27,1,26
San Diego,8164-999164-VBM-AV,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8165-999165-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,26,1,25
San Diego,8166-999166-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8167-999167-ESCONDIDO-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8168-999168-ESCONDIDO-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8169-999169-SAN MARCOS-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8170-999170-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8171-999171-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8172-999172-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8173-999173-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8174-999174-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,2,,2
San Diego,8175-999175-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,40,2,38
San Diego,8176-999176-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,18,2,16
San Diego,8177-999177-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8178-999178-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8179-999179-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8180-999180-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8181-999181-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,2,,2
San Diego,8182-999182-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8183-999183-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8184-999184-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,7,,7
San Diego,8185-999185-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8186-999186-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,1,,1
San Diego,8187-999187-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8188-999188-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8189-999189-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8190-999190-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,7,,7
San Diego,8191-999191-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,1,,1
San Diego,8192-999192-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8193-999193-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,3,,3
San Diego,8194-999194-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,2,,2
San Diego,8195-999195-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8196-999196-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8197-999197-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,1,,1
San Diego,8198-999198-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,60,3,57
San Diego,8199-999199-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8200-999200-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8201-999201-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8202-999202-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,18,1,17
San Diego,8203-999203-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,37,,37
San Diego,8204-999204-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8205-999205-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8206-999206-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8207-999207-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,2,1,1
San Diego,8208-999208-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8209-999209-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,75,5,70
San Diego,8210-999210-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8211-999211-VBM-AV,U.S. House,49,REP,BRIAN MARYOTT,2,,2
San Diego,8212-999212-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8213-999213-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8214-999214-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,8,1,7
San Diego,8215-999215-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,21,,21
San Diego,8216-999216-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,107,4,103
San Diego,8217-999217-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8218-999218-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,102,2,100
San Diego,8219-999219-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8220-999220-UNINCORPORATED-VBM,U.S. House,49,REP,BRIAN MARYOTT,6,,6
San Diego,8221-999221-SAN DIEGO-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8222-999222-DEL MAR-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8223-999223-DEL MAR-VBM,U.S. House,49,REP,BRIAN MARYOTT,4,,4
San Diego,8224-999224-ENCINITAS-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8225-999225-ENCINITAS-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8226-999226-VBM-AV,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8227-999227-SAN DIEGO-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8228-999228-VBM-AV,U.S. House,49,REP,BRIAN MARYOTT,1,,1
San Diego,8229-999229-SOLANA BEACH-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8230-999230-SOLANA BEACH-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8231-999231-SOLANA BEACH-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8232-999232-SOLANA BEACH-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8233-999233-SOLANA BEACH-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8234-999234-VBM-AV,U.S. House,49,REP,BRIAN MARYOTT,1,,1
San Diego,8235-999235-SOLANA BEACH-VBM,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,8236-999236-VBM-AV,U.S. House,49,REP,BRIAN MARYOTT,0,,
San Diego,0249-419500-FALLBROOK,U.S. House,50,REP,DARRELL ISSA,1139,251,888
San Diego,0250-419540-FALLBROOK,U.S. House,50,REP,DARRELL ISSA,3843,649,3194
San Diego,0251-419640-FALLBROOK,U.S. House,50,REP,DARRELL ISSA,1871,404,1467
San Diego,0252-419690-FALLBROOK,U.S. House,50,REP,DARRELL ISSA,571,61,510
San Diego,0253-419790-FALLBROOK,U.S. House,50,REP,DARRELL ISSA,4012,693,3319
San Diego,0256-421001-BONSALL,U.S. House,50,REP,DARRELL ISSA,534,110,424
San Diego,0257-421400-BONSALL,U.S. House,50,REP,DARRELL ISSA,1079,216,863
San Diego,0258-421640-BONSALL,U.S. House,50,REP,DARRELL ISSA,271,20,251
San Diego,0259-421720-GOPHER CANYON,U.S. House,50,REP,DARRELL ISSA,306,17,289
San Diego,0285-428631-FOOTHILL,U.S. House,50,REP,DARRELL ISSA,1486,283,1203
San Diego,0287-428820-TWIN OAKS,U.S. House,50,REP,DARRELL ISSA,822,79,743
San Diego,0292-430100-LAKE SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,269,44,225
San Diego,0293-430200-LAKE SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,593,61,532
San Diego,0294-430280-LAKE SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,856,78,778
San Diego,0295-430330-LAKE SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,105,26,79
San Diego,0296-432000-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1804,297,1507
San Diego,0297-432050-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,908,245,663
San Diego,0298-432060-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,619,108,511
San Diego,0299-432080-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1820,318,1502
San Diego,0300-432230-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1370,229,1141
San Diego,0301-432231-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,92,18,74
San Diego,0302-432240-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1532,287,1245
San Diego,0303-432270-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,251,44,207
San Diego,0304-432320-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1075,168,907
San Diego,0305-432321-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1476,238,1238
San Diego,0306-432520-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,767,153,614
San Diego,0307-432550-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,131,31,100
San Diego,0308-432570-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1204,132,1072
San Diego,0309-432580-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,215,26,189
San Diego,0310-432611-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,203,33,170
San Diego,0311-432620-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,536,98,438
San Diego,0312-432700-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,663,140,523
San Diego,0313-432740-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,534,83,451
San Diego,0314-432790-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,380,81,299
San Diego,0315-432832-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,1710,250,1460
San Diego,0316-432970-SAN MARCOS,U.S. House,50,REP,DARRELL ISSA,547,104,443
San Diego,0325-435100-DEL DIOS,U.S. House,50,REP,DARRELL ISSA,864,114,750
San Diego,0326-435120-DEL DIOS,U.S. House,50,REP,DARRELL ISSA,386,44,342
San Diego,0327-435200-DEL DIOS,U.S. House,50,REP,DARRELL ISSA,78,11,67
San Diego,0343-443050-RHO MONSERATE,U.S. House,50,REP,DARRELL ISSA,717,76,641
San Diego,0344-443300-RHO MONSERATE,U.S. House,50,REP,DARRELL ISSA,202,17,185
San Diego,0345-443430-RHO MONSERATE,U.S. House,50,REP,DARRELL ISSA,375,67,308
San Diego,0346-443480-RHO MONSERATE,U.S. House,50,REP,DARRELL ISSA,214,38,176
San Diego,0347-444680-RAINBOW,U.S. House,50,REP,DARRELL ISSA,405,78,327
San Diego,0348-444780-RAINBOW,U.S. House,50,REP,DARRELL ISSA,138,35,103
San Diego,0349-444890-RAINBOW,U.S. House,50,REP,DARRELL ISSA,98,24,74
San Diego,0350-445940-PALA,U.S. House,50,REP,DARRELL ISSA,775,98,677
San Diego,0351-447170-PAUMA VALLEY,U.S. House,50,REP,DARRELL ISSA,930,128,802
San Diego,0352-448020-VALLEY CENTER,U.S. House,50,REP,DARRELL ISSA,975,119,856
San Diego,0353-448040-VALLEY CENTER,U.S. House,50,REP,DARRELL ISSA,2832,477,2355
San Diego,0354-448290-VALLEY CENTER,U.S. House,50,REP,DARRELL ISSA,504,42,462
San Diego,0355-448320-VALLEY CENTER,U.S. House,50,REP,DARRELL ISSA,674,83,591
San Diego,0356-448520-VALLEY CENTER,U.S. House,50,REP,DARRELL ISSA,1546,236,1310
San Diego,0357-450000-HIDDEN MEADOWS,U.S. House,50,REP,DARRELL ISSA,1497,225,1272
San Diego,0358-450020-HIDDEN MEADOWS,U.S. House,50,REP,DARRELL ISSA,1020,188,832
San Diego,0359-450340-JESMOND DENE,U.S. House,50,REP,DARRELL ISSA,241,36,205
San Diego,0360-450600-ROCK SPRINGS,U.S. House,50,REP,DARRELL ISSA,259,29,230
San Diego,0361-450900-RINCON D DIABLO,U.S. House,50,REP,DARRELL ISSA,536,90,446
San Diego,0362-450970-RINCON D DIABLO,U.S. House,50,REP,DARRELL ISSA,1703,292,1411
San Diego,0363-451200-RINCON D DIABLO,U.S. House,50,REP,DARRELL ISSA,202,40,162
San Diego,0364-454500-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,751,142,609
San Diego,0365-454510-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1495,275,1220
San Diego,0366-454530-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1513,259,1254
San Diego,0367-454540-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1159,191,968
San Diego,0368-454560-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,281,54,227
San Diego,0369-454610-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,583,96,487
San Diego,0370-454640-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,772,102,670
San Diego,0371-454680-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,234,56,178
San Diego,0372-454690-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1110,159,951
San Diego,0373-454800-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,196,28,168
San Diego,0374-454830-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,289,36,253
San Diego,0375-454900-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,96,13,83
San Diego,0376-455000-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1341,252,1089
San Diego,0377-455040-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1180,180,1000
San Diego,0378-455100-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,929,184,745
San Diego,0379-455230-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,187,19,168
San Diego,0380-455240-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,694,147,547
San Diego,0381-455270-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,2550,389,2161
San Diego,0382-455430-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,544,112,432
San Diego,0383-455440-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,172,26,146
San Diego,0384-456010-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,252,39,213
San Diego,0385-456520-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,130,15,115
San Diego,0386-456600-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,263,52,211
San Diego,0387-456660-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,833,176,657
San Diego,0388-456800-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,306,62,244
San Diego,0389-456910-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,700,117,583
San Diego,0390-457120-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1570,274,1296
San Diego,0391-457300-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,412,77,335
San Diego,0392-457400-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,139,32,107
San Diego,0393-457610-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,147,23,124
San Diego,0394-457700-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,639,133,506
San Diego,0395-458130-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1138,226,912
San Diego,0396-458360-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,421,73,348
San Diego,0397-459110-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,417,56,361
San Diego,0398-459300-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,209,23,186
San Diego,0399-459320-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,352,75,277
San Diego,0400-459330-ESCONDIDO,U.S. House,50,REP,DARRELL ISSA,1704,263,1441
San Diego,0411-466230-SANTEE,U.S. House,50,REP,DARRELL ISSA,4218,874,3344
San Diego,0412-466240-SANTEE,U.S. House,50,REP,DARRELL ISSA,1888,394,1494
San Diego,0413-466250-SANTEE,U.S. House,50,REP,DARRELL ISSA,4093,719,3374
San Diego,0414-466430-SANTEE,U.S. House,50,REP,DARRELL ISSA,2036,368,1668
San Diego,0415-466510-SANTEE,U.S. House,50,REP,DARRELL ISSA,691,135,556
San Diego,0417-467500-SANTEE,U.S. House,50,REP,DARRELL ISSA,4001,761,3240
San Diego,0422-471120-EL CAJON,U.S. House,50,REP,DARRELL ISSA,694,173,521
San Diego,0423-471790-EL CAJON,U.S. House,50,REP,DARRELL ISSA,841,171,670
San Diego,0424-472000-EL CAJON,U.S. House,50,REP,DARRELL ISSA,298,63,235
San Diego,0425-472020-EL CAJON,U.S. House,50,REP,DARRELL ISSA,1636,331,1305
San Diego,0426-472030-EL CAJON,U.S. House,50,REP,DARRELL ISSA,225,29,196
San Diego,0427-472100-EL CAJON,U.S. House,50,REP,DARRELL ISSA,176,21,155
San Diego,0428-472500-EL CAJON,U.S. House,50,REP,DARRELL ISSA,384,78,306
San Diego,0430-472610-EL CAJON,U.S. House,50,REP,DARRELL ISSA,206,45,161
San Diego,0434-474200-EL CAJON,U.S. House,50,REP,DARRELL ISSA,821,149,672
San Diego,0435-474900-EL CAJON,U.S. House,50,REP,DARRELL ISSA,920,149,771
San Diego,0436-475200-EL CAJON,U.S. House,50,REP,DARRELL ISSA,761,178,583
San Diego,0437-475310-EL CAJON,U.S. House,50,REP,DARRELL ISSA,425,89,336
San Diego,0438-475500-EL CAJON,U.S. House,50,REP,DARRELL ISSA,436,74,362
San Diego,0440-475610-EL CAJON,U.S. House,50,REP,DARRELL ISSA,429,49,380
San Diego,0448-477210-EL CAJON,U.S. House,50,REP,DARRELL ISSA,135,23,112
San Diego,0449-477400-EL CAJON,U.S. House,50,REP,DARRELL ISSA,497,87,410
San Diego,0450-477530-EL CAJON,U.S. House,50,REP,DARRELL ISSA,624,88,536
San Diego,0451-477620-EL CAJON,U.S. House,50,REP,DARRELL ISSA,202,35,167
San Diego,0452-479000-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,1578,304,1274
San Diego,0453-479030-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,384,60,324
San Diego,0454-479050-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,548,100,448
San Diego,0455-479120-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,584,107,477
San Diego,0456-479150-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,971,189,782
San Diego,0457-479300-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,264,47,217
San Diego,0458-479320-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,3665,735,2930
San Diego,0459-479390-BOSTONIA,U.S. House,50,REP,DARRELL ISSA,488,81,407
San Diego,0532-541500-OAK GROVE,U.S. House,50,REP,DARRELL ISSA,657,136,521
San Diego,0533-543610-SAN FELIPE,U.S. House,50,REP,DARRELL ISSA,1499,269,1230
San Diego,0534-545480-BALLENA,U.S. House,50,REP,DARRELL ISSA,3529,783,2746
San Diego,0535-546300-RAMONA,U.S. House,50,REP,DARRELL ISSA,4110,812,3298
San Diego,0536-546310-RAMONA,U.S. House,50,REP,DARRELL ISSA,2837,611,2226
San Diego,0537-546330-RAMONA,U.S. House,50,REP,DARRELL ISSA,2478,536,1942
San Diego,0538-547920-BARONA,U.S. House,50,REP,DARRELL ISSA,171,12,159
San Diego,0539-548310-LAKESIDE,U.S. House,50,REP,DARRELL ISSA,3415,611,2804
San Diego,0540-548320-LAKESIDE,U.S. House,50,REP,DARRELL ISSA,766,178,588
San Diego,0541-548780-LAKESIDE,U.S. House,50,REP,DARRELL ISSA,941,206,735
San Diego,0542-548890-LAKESIDE,U.S. House,50,REP,DARRELL ISSA,2526,514,2012
San Diego,0543-549200-LAKESIDE,U.S. House,50,REP,DARRELL ISSA,729,123,606
San Diego,0544-549310-LAKESIDE,U.S. House,50,REP,DARRELL ISSA,1556,226,1330
San Diego,0545-551600-LAKEVIEW FLINN,U.S. House,50,REP,DARRELL ISSA,1827,378,1449
San Diego,0546-552010-LAKEVIEW FLINN,U.S. House,50,REP,DARRELL ISSA,3559,694,2865
San Diego,0547-553080-HARBISON CANYON,U.S. House,50,REP,DARRELL ISSA,433,78,355
San Diego,0548-553110-ALPINE,U.S. House,50,REP,DARRELL ISSA,3098,591,2507
San Diego,0549-553130-ALPINE,U.S. House,50,REP,DARRELL ISSA,3458,674,2784
San Diego,0550-553180-ALPINE,U.S. House,50,REP,DARRELL ISSA,132,19,113
San Diego,0551-554530-ALPINE,U.S. House,50,REP,DARRELL ISSA,457,118,339
San Diego,0552-555820-DEHESA,U.S. House,50,REP,DARRELL ISSA,240,22,218
San Diego,0553-556200-DEHESA,U.S. House,50,REP,DARRELL ISSA,173,20,153
San Diego,0554-557410-CREST,U.S. House,50,REP,DARRELL ISSA,1206,298,908
San Diego,0555-558350-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,1779,321,1458
San Diego,0557-558420-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,149,22,127
San Diego,0558-558450-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,473,53,420
San Diego,0559-558500-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,442,76,366
San Diego,0560-558650-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,3817,626,3191
San Diego,0562-558780-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,275,48,227
San Diego,0563-559400-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,1267,269,998
San Diego,0564-559630-VALLE DE ORO,U.S. House,50,REP,DARRELL ISSA,345,53,292
San Diego,0565-561510-JAMACHA,U.S. House,50,REP,DARRELL ISSA,735,105,630
San Diego,0566-561570-JAMACHA,U.S. House,50,REP,DARRELL ISSA,1740,376,1364
San Diego,0567-562830-JAMUL,U.S. House,50,REP,DARRELL ISSA,240,26,214
San Diego,0569-565400-BORREGO SPRINGS,U.S. House,50,REP,DARRELL ISSA,590,97,493
San Diego,0570-569120-DESCANSO,U.S. House,50,REP,DARRELL ISSA,1820,405,1415
San Diego,8237-999237-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,85,,85
San Diego,8238-999238-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8239-999239-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,38,2,36
San Diego,8240-999240-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,110,2,108
San Diego,8241-999241-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8242-999242-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,55,,55
San Diego,8243-999243-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,20,,20
San Diego,8244-999244-EL CAJON-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8245-999245-EL CAJON-VBM,U.S. House,50,REP,DARRELL ISSA,24,,24
San Diego,8246-999246-EL CAJON-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8247-999247-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8248-999248-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8249-999249-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8250-999250-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8251-999251-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8252-999252-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,70,5,65
San Diego,8253-999253-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,30,1,29
San Diego,8254-999254-VBM-AV,U.S. House,50,REP,DARRELL ISSA,1,,1
San Diego,8255-999255-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,43,7,36
San Diego,8256-999256-SANTEE-VBM,U.S. House,50,REP,DARRELL ISSA,78,7,71
San Diego,8257-999257-VBM-AV,U.S. House,50,REP,DARRELL ISSA,1,,1
San Diego,8258-999258-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8259-999259-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,73,4,69
San Diego,8260-999260-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8261-999261-UNINCORPORATED-VBM,U.S. House,50,REP,DARRELL ISSA,0,,
San Diego,8262-999262-VBM-AV,U.S. House,50,REP,DARRELL ISSA,1,,1
