County,Precinct,Office,District,Party,Candidate,election_day,early_voting,mail,Total
kern,7041149,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041149,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041149,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041149,President,,REP,DONALD J. TRUMP,0,54,0,54
kern,7041160,President,,,Total Votes,0,4,0,4
kern,7041160,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041160,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7041160,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041160,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041160,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041160,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041160,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041160,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041160,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041160,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041160,President,,REP,DONALD J. TRUMP,0,4,0,4
kern,7041241,President,,,Total Votes,0,129,0,129
kern,7041241,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041241,President,,DEM,JOSEPH R. BIDEN,0,36,0,36
kern,7041241,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041241,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041241,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041241,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041241,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041241,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041241,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041241,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041241,President,,REP,DONALD J. TRUMP,0,93,0,93
kern,7041476,President,,,Total Votes,0,16,0,16
kern,7041476,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041476,President,,DEM,JOSEPH R. BIDEN,0,6,0,6
kern,7041476,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041476,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041476,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041476,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041476,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041476,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041476,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041476,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041476,President,,REP,DONALD J. TRUMP,0,10,0,10
kern,7041495,President,,,Total Votes,0,182,0,182
kern,7041495,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7041495,President,,DEM,JOSEPH R. BIDEN,0,78,0,78
kern,7041495,President,,GRN,HOWIE HAWKINS,0,2,0,2
kern,7041495,President,,LIB,JO JORGENSEN,0,1,0,1
kern,7041495,President,,PF,GLORIA LA RIVA,0,2,0,2
kern,7041495,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041495,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041495,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041495,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041495,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041495,President,,REP,DONALD J. TRUMP,0,98,0,98
kern,7041496,President,,,Total Votes,0,8,0,8
kern,7041496,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041496,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7041496,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041496,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041496,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041496,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041496,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041496,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041496,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041496,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041496,President,,REP,DONALD J. TRUMP,0,8,0,8
kern,7041505,President,,,Total Votes,0,77,0,77
kern,7041505,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041505,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
kern,7041505,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041505,President,,LIB,JO JORGENSEN,0,1,0,1
kern,7041505,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041505,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041505,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041505,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041505,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041505,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041505,President,,REP,DONALD J. TRUMP,0,62,0,62
kern,7041507,President,,,Total Votes,0,0,0,0
kern,7041507,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041507,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7041507,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041507,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041507,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041507,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041507,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041507,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041507,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041507,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041507,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7041623,President,,,Total Votes,0,15,0,15
kern,7041623,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041623,President,,DEM,JOSEPH R. BIDEN,0,3,0,3
kern,7041623,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041623,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041623,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041623,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041623,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041623,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041623,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041623,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041623,President,,REP,DONALD J. TRUMP,0,12,0,12
kern,7041665,President,,,Total Votes,0,68,0,68
kern,7041665,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041665,President,,DEM,JOSEPH R. BIDEN,0,20,0,20
kern,7041665,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041665,President,,LIB,JO JORGENSEN,0,2,0,2
kern,7041665,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041665,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041665,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041665,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041665,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041665,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041665,President,,REP,DONALD J. TRUMP,0,46,0,46
kern,7041769,President,,,Total Votes,0,173,0,173
kern,7041769,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041769,President,,DEM,JOSEPH R. BIDEN,0,11,0,11
kern,7041769,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041769,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041769,President,,PF,GLORIA LA RIVA,0,1,0,1
kern,7041769,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041769,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041769,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041769,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041769,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041769,President,,REP,DONALD J. TRUMP,0,161,0,161
kern,7041778,President,,,Total Votes,0,0,0,0
kern,7041778,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041778,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7041778,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041778,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041778,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041778,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041778,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041778,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041778,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041778,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041778,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7041815,President,,,Total Votes,0,0,0,0
kern,7041815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041815,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7041815,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041815,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041815,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041815,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041815,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041815,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041815,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041815,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041815,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7041914,President,,,Total Votes,0,196,0,196
kern,7041914,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7041914,President,,DEM,JOSEPH R. BIDEN,0,36,0,36
kern,7041914,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7041914,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041914,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041914,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041914,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041914,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041914,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041914,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041914,President,,REP,DONALD J. TRUMP,0,160,0,160
kern,7041930,President,,,Total Votes,0,38,0,38
kern,7041930,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7041930,President,,DEM,JOSEPH R. BIDEN,0,11,0,11
kern,7041930,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7041930,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7041930,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7041930,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7041930,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7041930,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7041930,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7041930,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7041930,President,,REP,DONALD J. TRUMP,0,25,0,25
kern,7042223,President,,,Total Votes,0,3,0,3
kern,7042223,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042223,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042223,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042223,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042223,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042223,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042223,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042223,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042223,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042223,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042223,President,,REP,DONALD J. TRUMP,0,3,0,3
kern,7042265,President,,,Total Votes,0,24,0,24
kern,7042265,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042265,President,,DEM,JOSEPH R. BIDEN,0,14,0,14
kern,7042265,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042265,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042265,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042265,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042265,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042265,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042265,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042265,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042265,President,,REP,DONALD J. TRUMP,0,10,0,10
kern,7042427,President,,,Total Votes,0,29,0,29
kern,7042427,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042427,President,,DEM,JOSEPH R. BIDEN,0,13,0,13
kern,7042427,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042427,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042427,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042427,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042427,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042427,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042427,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042427,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042427,President,,REP,DONALD J. TRUMP,0,16,0,16
kern,7042441,President,,,Total Votes,0,0,0,0
kern,7042441,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042441,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042441,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042441,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042441,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042441,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042441,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042441,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042441,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042441,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042441,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7042517,President,,,Total Votes,0,4,0,4
kern,7042517,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042517,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042517,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042517,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042517,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042517,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042517,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042517,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042517,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042517,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042517,President,,REP,DONALD J. TRUMP,0,4,0,4
kern,7042521,President,,,Total Votes,0,21,0,21
kern,7042521,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042521,President,,DEM,JOSEPH R. BIDEN,0,3,0,3
kern,7042521,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042521,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042521,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042521,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042521,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042521,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042521,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042521,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042521,President,,REP,DONALD J. TRUMP,0,18,0,18
kern,7042783,President,,,Total Votes,0,0,0,0
kern,7042783,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042783,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042783,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042783,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042783,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042783,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042783,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042783,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042783,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042783,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042783,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7042784,President,,,Total Votes,0,2,0,2
kern,7042784,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042784,President,,DEM,JOSEPH R. BIDEN,0,2,0,2
kern,7042784,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042784,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042784,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042784,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042784,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042784,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042784,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042784,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042784,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7042785,President,,,Total Votes,0,0,0,0
kern,7042785,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042785,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042785,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042785,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042785,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042785,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042785,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042785,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042785,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042785,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042785,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7042789,President,,,Total Votes,0,0,0,0
kern,7042789,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042789,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042789,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042789,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042789,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042789,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042789,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042789,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042789,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042789,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042789,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7042910,President,,,Total Votes,0,0,0,0
kern,7042910,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7042910,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7042910,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7042910,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7042910,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7042910,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7042910,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7042910,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7042910,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7042910,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7042910,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7043044,President,,,Total Votes,0,2,0,2
kern,7043044,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7043044,President,,DEM,JOSEPH R. BIDEN,0,1,0,1
kern,7043044,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7043044,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7043044,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7043044,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7043044,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7043044,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7043044,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7043044,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7043044,President,,REP,DONALD J. TRUMP,0,1,0,1
kern,7043063,President,,,Total Votes,0,0,0,0
kern,7043063,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7043063,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7043063,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7043063,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7043063,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7043063,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7043063,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7043063,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7043063,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7043063,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7043063,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7043101,President,,,Total Votes,0,0,0,0
kern,7043101,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7043101,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7043101,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7043101,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7043101,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7043101,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7043101,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7043101,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7043101,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7043101,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7043101,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7043295,President,,,Total Votes,0,386,0,386
kern,7043295,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,0,1
kern,7043295,President,,DEM,JOSEPH R. BIDEN,0,144,0,144
kern,7043295,President,,GRN,HOWIE HAWKINS,0,2,0,2
kern,7043295,President,,LIB,JO JORGENSEN,0,5,0,5
kern,7043295,President,,PF,GLORIA LA RIVA,0,2,0,2
kern,7043295,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7043295,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7043295,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7043295,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7043295,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7043295,President,,REP,DONALD J. TRUMP,0,232,0,232
kern,7043458,President,,,Total Votes,0,0,0,0
kern,7043458,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7043458,President,,DEM,JOSEPH R. BIDEN,0,0,0,0
kern,7043458,President,,GRN,HOWIE HAWKINS,0,0,0,0
kern,7043458,President,,LIB,JO JORGENSEN,0,0,0,0
kern,7043458,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7043458,President,,Qualified Write In,Brian Carroll,0,0,0,0
kern,7043458,President,,Qualified Write In,Brock Pierce,0,0,0,0
kern,7043458,President,,Qualified Write In,Jesse Ventura,0,0,0,0
kern,7043458,President,,Qualified Write In,Joseph Kishore,0,0,0,0
kern,7043458,President,,Qualified Write In,Mark Charles,0,0,0,0
kern,7043458,President,,REP,DONALD J. TRUMP,0,0,0,0
kern,7043561,President,,,Total Votes,0,129,0,129
kern,7043561,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0,0
kern,7043561,President,,DEM,JOSEPH R. BIDEN,0,61,0,61
kern,7043561,President,,GRN,HOWIE HAWKINS,0,1,0,1
kern,7043561,President,,LIB,JO JORGENSEN,0,2,0,2
kern,7043561,President,,PF,GLORIA LA RIVA,0,0,0,0
kern,7043561,President,,Qualified Write In,Brian Carroll,0,0,0,0
