county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,306923 Bello Vita #1,President,,REP,ZOLTAN G. ISTVAN,,1,0
Tulare,306931 Bello Vita #3,President,,REP,BILL WELD,,2,6
Tulare,306931 Bello Vita #3,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,306931 Bello Vita #3,President,,REP,DONALD J. TRUMP,,126,453
Tulare,306931 Bello Vita #3,President,,REP,JOE WALSH,,2,3
Tulare,306931 Bello Vita #3,President,,REP,MATTHEW JOHN MATERN,,1,1
Tulare,306931 Bello Vita #3,President,,REP,ROBERT ARDINI,,0,0
Tulare,306931 Bello Vita #3,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,306931 Bello Vita #3,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,306931 Bello Vita #3,President,,REP,ZOLTAN G. ISTVAN,,1,0
Tulare,306933 Bello Vita #2,President,,REP,BILL WELD,,0,7
Tulare,306933 Bello Vita #2,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,306933 Bello Vita #2,President,,REP,DONALD J. TRUMP,,197,650
Tulare,306933 Bello Vita #2,President,,REP,JOE WALSH,,2,10
Tulare,306933 Bello Vita #2,President,,REP,MATTHEW JOHN MATERN,,0,2
Tulare,306933 Bello Vita #2,President,,REP,ROBERT ARDINI,,0,0
Tulare,306933 Bello Vita #2,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,306933 Bello Vita #2,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,2,7
Tulare,306933 Bello Vita #2,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,BILL WELD,,0,1
Tulare,399801 Mail Ballot Goshen,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,DONALD J. TRUMP,,0,23
Tulare,399801 Mail Ballot Goshen,President,,REP,JOE WALSH,,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,ROBERT ARDINI,,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,399801 Mail Ballot Goshen,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,399802 Mail Ballot Visalia,President,,REP,BILL WELD,,0,1
Tulare,399802 Mail Ballot Visalia,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,399802 Mail Ballot Visalia,President,,REP,DONALD J. TRUMP,,10,240
Tulare,399802 Mail Ballot Visalia,President,,REP,JOE WALSH,,0,0
Tulare,399802 Mail Ballot Visalia,President,,REP,MATTHEW JOHN MATERN,,0,1
Tulare,399802 Mail Ballot Visalia,President,,REP,ROBERT ARDINI,,0,1
Tulare,399802 Mail Ballot Visalia,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,399802 Mail Ballot Visalia,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,3
Tulare,399802 Mail Ballot Visalia,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,401101 Dinuba Community Center #1,President,,REP,BILL WELD,,0,0
Tulare,401101 Dinuba Community Center #1,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,401101 Dinuba Community Center #1,President,,REP,DONALD J. TRUMP,,10,46
Tulare,401101 Dinuba Community Center #1,President,,REP,JOE WALSH,,1,1
Tulare,401101 Dinuba Community Center #1,President,,REP,MATTHEW JOHN MATERN,,1,0
Tulare,401101 Dinuba Community Center #1,President,,REP,ROBERT ARDINI,,0,0
Tulare,401101 Dinuba Community Center #1,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,401101 Dinuba Community Center #1,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,401101 Dinuba Community Center #1,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,401201 Dinuba Memorial,President,,REP,BILL WELD,,1,1
Tulare,401201 Dinuba Memorial,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,401201 Dinuba Memorial,President,,REP,DONALD J. TRUMP,,25,46
Tulare,401201 Dinuba Memorial,President,,REP,JOE WALSH,,2,1
Tulare,401201 Dinuba Memorial,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,401201 Dinuba Memorial,President,,REP,ROBERT ARDINI,,0,1
Tulare,401201 Dinuba Memorial,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,401201 Dinuba Memorial,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,1,0
Tulare,401201 Dinuba Memorial,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,401301 Dinuba Community Center #2,President,,REP,BILL WELD,,0,0
Tulare,401301 Dinuba Community Center #2,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,401301 Dinuba Community Center #2,President,,REP,DONALD J. TRUMP,,46,124
Tulare,401301 Dinuba Community Center #2,President,,REP,JOE WALSH,,0,0
Tulare,401301 Dinuba Community Center #2,President,,REP,MATTHEW JOHN MATERN,,1,5
Tulare,401301 Dinuba Community Center #2,President,,REP,ROBERT ARDINI,,0,1
Tulare,401301 Dinuba Community Center #2,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,401301 Dinuba Community Center #2,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,401301 Dinuba Community Center #2,President,,REP,ZOLTAN G. ISTVAN,,0,1
Tulare,401401 Dinuba Christian #1,President,,REP,BILL WELD,,2,0
Tulare,401401 Dinuba Christian #1,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,401401 Dinuba Christian #1,President,,REP,DONALD J. TRUMP,,74,140
Tulare,401401 Dinuba Christian #1,President,,REP,JOE WALSH,,0,1
Tulare,401401 Dinuba Christian #1,President,,REP,MATTHEW JOHN MATERN,,1,2
Tulare,401401 Dinuba Christian #1,President,,REP,ROBERT ARDINI,,0,1
Tulare,401401 Dinuba Christian #1,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,401401 Dinuba Christian #1,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,1,1
Tulare,401401 Dinuba Christian #1,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,401501 Dinuba Christian #2,President,,REP,BILL WELD,,1,3
Tulare,401501 Dinuba Christian #2,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,401501 Dinuba Christian #2,President,,REP,DONALD J. TRUMP,,86,190
Tulare,401501 Dinuba Christian #2,President,,REP,JOE WALSH,,3,4
Tulare,401501 Dinuba Christian #2,President,,REP,MATTHEW JOHN MATERN,,2,5
Tulare,401501 Dinuba Christian #2,President,,REP,ROBERT ARDINI,,0,1
Tulare,401501 Dinuba Christian #2,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,401501 Dinuba Christian #2,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,1,4
Tulare,401501 Dinuba Christian #2,President,,REP,ZOLTAN G. ISTVAN,,1,1
Tulare,406801 Mail Ballot Visalia,President,,REP,BILL WELD,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,DONALD J. TRUMP,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,JOE WALSH,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,ROBERT ARDINI,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,406801 Mail Ballot Visalia,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,406905 Manuel Hernandez #4,President,,REP,BILL WELD,,0,1
Tulare,406905 Manuel Hernandez #4,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,406905 Manuel Hernandez #4,President,,REP,DONALD J. TRUMP,,26,60
Tulare,406905 Manuel Hernandez #4,President,,REP,JOE WALSH,,0,4
Tulare,406905 Manuel Hernandez #4,President,,REP,MATTHEW JOHN MATERN,,1,1
Tulare,406905 Manuel Hernandez #4,President,,REP,ROBERT ARDINI,,0,0
Tulare,406905 Manuel Hernandez #4,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,406905 Manuel Hernandez #4,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,406905 Manuel Hernandez #4,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,406916 Manuel Hernandez #3,President,,REP,BILL WELD,,0,0
Tulare,406916 Manuel Hernandez #3,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,406916 Manuel Hernandez #3,President,,REP,DONALD J. TRUMP,,31,93
Tulare,406916 Manuel Hernandez #3,President,,REP,JOE WALSH,,0,4
Tulare,406916 Manuel Hernandez #3,President,,REP,MATTHEW JOHN MATERN,,1,4
Tulare,406916 Manuel Hernandez #3,President,,REP,ROBERT ARDINI,,0,0
Tulare,406916 Manuel Hernandez #3,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,406916 Manuel Hernandez #3,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,4
Tulare,406916 Manuel Hernandez #3,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,406917 Manuel Hernandez #2,President,,REP,BILL WELD,,1,8
Tulare,406917 Manuel Hernandez #2,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,406917 Manuel Hernandez #2,President,,REP,DONALD J. TRUMP,,81,219
Tulare,406917 Manuel Hernandez #2,President,,REP,JOE WALSH,,3,3
Tulare,406917 Manuel Hernandez #2,President,,REP,MATTHEW JOHN MATERN,,0,2
Tulare,406917 Manuel Hernandez #2,President,,REP,ROBERT ARDINI,,0,0
Tulare,406917 Manuel Hernandez #2,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,406917 Manuel Hernandez #2,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,406917 Manuel Hernandez #2,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,407001 Woodlake Memorial #1,President,,REP,BILL WELD,,2,2
Tulare,407001 Woodlake Memorial #1,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,407001 Woodlake Memorial #1,President,,REP,DONALD J. TRUMP,,63,87
Tulare,407001 Woodlake Memorial #1,President,,REP,JOE WALSH,,5,2
Tulare,407001 Woodlake Memorial #1,President,,REP,MATTHEW JOHN MATERN,,0,1
Tulare,407001 Woodlake Memorial #1,President,,REP,ROBERT ARDINI,,1,1
Tulare,407001 Woodlake Memorial #1,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,407001 Woodlake Memorial #1,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,2,2
Tulare,407001 Woodlake Memorial #1,President,,REP,ZOLTAN G. ISTVAN,,0,2
Tulare,499006 Goshen CSD,President,,REP,BILL WELD,,1,0
Tulare,499006 Goshen CSD,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499006 Goshen CSD,President,,REP,DONALD J. TRUMP,,41,51
Tulare,499006 Goshen CSD,President,,REP,JOE WALSH,,1,1
Tulare,499006 Goshen CSD,President,,REP,MATTHEW JOHN MATERN,,0,2
Tulare,499006 Goshen CSD,President,,REP,ROBERT ARDINI,,0,0
Tulare,499006 Goshen CSD,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499006 Goshen CSD,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499006 Goshen CSD,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499011 Orosi Memorial #1,President,,REP,BILL WELD,,0,0
Tulare,499011 Orosi Memorial #1,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499011 Orosi Memorial #1,President,,REP,DONALD J. TRUMP,,19,80
Tulare,499011 Orosi Memorial #1,President,,REP,JOE WALSH,,3,2
Tulare,499011 Orosi Memorial #1,President,,REP,MATTHEW JOHN MATERN,,1,0
Tulare,499011 Orosi Memorial #1,President,,REP,ROBERT ARDINI,,1,0
Tulare,499011 Orosi Memorial #1,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499011 Orosi Memorial #1,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,499011 Orosi Memorial #1,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499044 Kingsburg Fire,President,,REP,BILL WELD,,0,0
Tulare,499044 Kingsburg Fire,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499044 Kingsburg Fire,President,,REP,DONALD J. TRUMP,,36,90
Tulare,499044 Kingsburg Fire,President,,REP,JOE WALSH,,1,3
Tulare,499044 Kingsburg Fire,President,,REP,MATTHEW JOHN MATERN,,0,2
Tulare,499044 Kingsburg Fire,President,,REP,ROBERT ARDINI,,0,0
Tulare,499044 Kingsburg Fire,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499044 Kingsburg Fire,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,1,0
Tulare,499044 Kingsburg Fire,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499048 Elbow Creek,President,,REP,BILL WELD,,0,4
Tulare,499048 Elbow Creek,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499048 Elbow Creek,President,,REP,DONALD J. TRUMP,,98,274
Tulare,499048 Elbow Creek,President,,REP,JOE WALSH,,1,3
Tulare,499048 Elbow Creek,President,,REP,MATTHEW JOHN MATERN,,0,1
Tulare,499048 Elbow Creek,President,,REP,ROBERT ARDINI,,0,0
Tulare,499048 Elbow Creek,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499048 Elbow Creek,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499048 Elbow Creek,President,,REP,ZOLTAN G. ISTVAN,,1,1
Tulare,499102 Grace Community Church #3,President,,REP,BILL WELD,,0,5
Tulare,499102 Grace Community Church #3,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499102 Grace Community Church #3,President,,REP,DONALD J. TRUMP,,86,206
Tulare,499102 Grace Community Church #3,President,,REP,JOE WALSH,,4,1
Tulare,499102 Grace Community Church #3,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499102 Grace Community Church #3,President,,REP,ROBERT ARDINI,,0,0
Tulare,499102 Grace Community Church #3,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499102 Grace Community Church #3,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,499102 Grace Community Church #3,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499116 Cutler School,President,,REP,BILL WELD,,1,0
Tulare,499116 Cutler School,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499116 Cutler School,President,,REP,DONALD J. TRUMP,,11,19
Tulare,499116 Cutler School,President,,REP,JOE WALSH,,1,0
Tulare,499116 Cutler School,President,,REP,MATTHEW JOHN MATERN,,1,1
Tulare,499116 Cutler School,President,,REP,ROBERT ARDINI,,1,0
Tulare,499116 Cutler School,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499116 Cutler School,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,2
Tulare,499116 Cutler School,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499232 Ivanhoe Memorial,President,,REP,BILL WELD,,0,0
Tulare,499232 Ivanhoe Memorial,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499232 Ivanhoe Memorial,President,,REP,DONALD J. TRUMP,,30,54
Tulare,499232 Ivanhoe Memorial,President,,REP,JOE WALSH,,1,1
Tulare,499232 Ivanhoe Memorial,President,,REP,MATTHEW JOHN MATERN,,2,1
Tulare,499232 Ivanhoe Memorial,President,,REP,ROBERT ARDINI,,0,0
Tulare,499232 Ivanhoe Memorial,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499232 Ivanhoe Memorial,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499232 Ivanhoe Memorial,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499262 Woodlake Memorial #2,President,,REP,BILL WELD,,1,3
Tulare,499262 Woodlake Memorial #2,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499262 Woodlake Memorial #2,President,,REP,DONALD J. TRUMP,,61,147
Tulare,499262 Woodlake Memorial #2,President,,REP,JOE WALSH,,1,3
Tulare,499262 Woodlake Memorial #2,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499262 Woodlake Memorial #2,President,,REP,ROBERT ARDINI,,0,0
Tulare,499262 Woodlake Memorial #2,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499262 Woodlake Memorial #2,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,499262 Woodlake Memorial #2,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499801 Mail Ballot Visalia,President,,REP,BILL WELD,,1,3
Tulare,499801 Mail Ballot Visalia,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499801 Mail Ballot Visalia,President,,REP,DONALD J. TRUMP,,8,614
Tulare,499801 Mail Ballot Visalia,President,,REP,JOE WALSH,,1,1
Tulare,499801 Mail Ballot Visalia,President,,REP,MATTHEW JOHN MATERN,,0,4
Tulare,499801 Mail Ballot Visalia,President,,REP,ROBERT ARDINI,,0,2
Tulare,499801 Mail Ballot Visalia,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499801 Mail Ballot Visalia,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,4
Tulare,499801 Mail Ballot Visalia,President,,REP,ZOLTAN G. ISTVAN,,0,2
Tulare,499802 Mail Ballot Visalia,President,,REP,BILL WELD,,1,5
Tulare,499802 Mail Ballot Visalia,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499802 Mail Ballot Visalia,President,,REP,DONALD J. TRUMP,,15,671
Tulare,499802 Mail Ballot Visalia,President,,REP,JOE WALSH,,1,7
Tulare,499802 Mail Ballot Visalia,President,,REP,MATTHEW JOHN MATERN,,0,4
Tulare,499802 Mail Ballot Visalia,President,,REP,ROBERT ARDINI,,0,2
Tulare,499802 Mail Ballot Visalia,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499802 Mail Ballot Visalia,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,2
Tulare,499802 Mail Ballot Visalia,President,,REP,ZOLTAN G. ISTVAN,,0,1
Tulare,499803 Mail Ballot Visalia,President,,REP,BILL WELD,,0,1
Tulare,499803 Mail Ballot Visalia,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499803 Mail Ballot Visalia,President,,REP,DONALD J. TRUMP,,0,39
Tulare,499803 Mail Ballot Visalia,President,,REP,JOE WALSH,,0,0
Tulare,499803 Mail Ballot Visalia,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499803 Mail Ballot Visalia,President,,REP,ROBERT ARDINI,,0,0
Tulare,499803 Mail Ballot Visalia,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499803 Mail Ballot Visalia,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499803 Mail Ballot Visalia,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499804 Mail Ballot Kingsburg,President,,REP,BILL WELD,,0,4
Tulare,499804 Mail Ballot Kingsburg,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499804 Mail Ballot Kingsburg,President,,REP,DONALD J. TRUMP,,6,381
Tulare,499804 Mail Ballot Kingsburg,President,,REP,JOE WALSH,,1,6
Tulare,499804 Mail Ballot Kingsburg,President,,REP,MATTHEW JOHN MATERN,,0,1
Tulare,499804 Mail Ballot Kingsburg,President,,REP,ROBERT ARDINI,,1,0
Tulare,499804 Mail Ballot Kingsburg,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499804 Mail Ballot Kingsburg,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,4
Tulare,499804 Mail Ballot Kingsburg,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,BILL WELD,,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,DENIS C. GRASSKA,,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,DONALD J. TRUMP,,,103
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,JOE WALSH,,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,MATTHEW JOHN MATERN,,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,ROBERT ARDINI,,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,ROBERT LEE MANNING JR.,,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,,
Tulare,499805 Mail Ballot Cutler-Orosi,President,,REP,ZOLTAN G. ISTVAN,,,
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,BILL WELD,,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,DONALD J. TRUMP,,0,25
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,JOE WALSH,,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,ROBERT ARDINI,,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499806 Mail Ballot Cutler-Orosi,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499807 Mail Ballot Woodlake,President,,REP,BILL WELD,,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,DENIS C. GRASSKA,,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,DONALD J. TRUMP,,,16
Tulare,499807 Mail Ballot Woodlake,President,,REP,JOE WALSH,,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,MATTHEW JOHN MATERN,,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,ROBERT ARDINI,,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,ROBERT LEE MANNING JR.,,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,,
Tulare,499807 Mail Ballot Woodlake,President,,REP,ZOLTAN G. ISTVAN,,,
Tulare,499808 Mail Ballot Woodlake,President,,REP,BILL WELD,,0,0
Tulare,499808 Mail Ballot Woodlake,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499808 Mail Ballot Woodlake,President,,REP,DONALD J. TRUMP,,3,43
Tulare,499808 Mail Ballot Woodlake,President,,REP,JOE WALSH,,0,0
Tulare,499808 Mail Ballot Woodlake,President,,REP,MATTHEW JOHN MATERN,,0,1
Tulare,499808 Mail Ballot Woodlake,President,,REP,ROBERT ARDINI,,0,0
Tulare,499808 Mail Ballot Woodlake,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499808 Mail Ballot Woodlake,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499808 Mail Ballot Woodlake,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,BILL WELD,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,DONALD J. TRUMP,,1,79
Tulare,499809 Mail Ballot Badger,President,,REP,JOE WALSH,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,ROBERT ARDINI,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499809 Mail Ballot Badger,President,,REP,ZOLTAN G. ISTVAN,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,BILL WELD,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,DONALD J. TRUMP,,2,20
Tulare,499810 Mail Ballot Woodlake,President,,REP,JOE WALSH,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,ROBERT ARDINI,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Tulare,499810 Mail Ballot Woodlake,President,,REP,ZOLTAN G. ISTVAN,,0,1
Tulare,499811 Mail Ballot Woodlake,President,,REP,BILL WELD,,0,0
Tulare,499811 Mail Ballot Woodlake,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499811 Mail Ballot Woodlake,President,,REP,DONALD J. TRUMP,,7,52
Tulare,499811 Mail Ballot Woodlake,President,,REP,JOE WALSH,,0,2
Tulare,499811 Mail Ballot Woodlake,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499811 Mail Ballot Woodlake,President,,REP,ROBERT ARDINI,,0,0
Tulare,499811 Mail Ballot Woodlake,President,,REP,ROBERT LEE MANNING JR.,,0,0
Tulare,499811 Mail Ballot Woodlake,President,,REP,"ROQUE ""ROCKY"" DE LA FUENTE",,0,1
Tulare,499811 Mail Ballot Woodlake,President,,REP,ZOLTAN G. ISTVAN,,0,1
Tulare,499812 Mail Ballot Badger,President,,REP,BILL WELD,,0,0
Tulare,499812 Mail Ballot Badger,President,,REP,DENIS C. GRASSKA,,0,0
Tulare,499812 Mail Ballot Badger,President,,REP,DONALD J. TRUMP,,0,0
Tulare,499812 Mail Ballot Badger,President,,REP,JOE WALSH,,0,0
Tulare,499812 Mail Ballot Badger,President,,REP,MATTHEW JOHN MATERN,,0,0
Tulare,499812 Mail Ballot Badger,President,,REP,ROBERT ARDINI,,0,0
