county,office,district,party,candidate,votes
San Diego,U.S. House,49,REP,Darrell Issa,69751
San Diego,U.S. House,49,DEM,Dave Peiser,52089
San Diego,U.S. House,50,REP,Duncan Hunter,101833
San Diego,U.S. House,50,DEM,James H. Kimber,41208
San Diego,U.S. House,51,DEM,Juan Vargas,42490
San Diego,U.S. House,51,REP,Stephen Meade,18653
San Diego,U.S. House,52,REP,Carl DeMaio,92746
San Diego,U.S. House,52,DEM,Scott Peters,98826
San Diego,U.S. House,53,REP,Larry A. Wilske,60940
San Diego,U.S. House,53,DEM,Susan A. Davis,87104
San Francisco,Attorney General,,DEM,Kamala D. Harris,180253
San Francisco,Attorney General,,REP,Ronald Gold,34870
San Francisco,Board of Equalization,2,DEM,Fiona Ma,169455
San Francisco,Board of Equalization,2,REP,James E. Theis,33430
San Francisco,Controller,,REP,Ashley Swearengin,38730
San Francisco,Controller,,DEM,Betty T. Yee,170385
San Francisco,Governor,,DEM,"Edmund G. ""Jerry"" Brown",196745
San Francisco,Governor,,REP,Neel Kashkari,26442
San Francisco,Insurance Commissioner,,DEM,Dave Jones,171711
San Francisco,Insurance Commissioner,,REP,Ted Gaines,31775
San Francisco,Lieutenant Governor,,DEM,Gavin Newsom,181717
San Francisco,Lieutenant Governor,,REP,Ron Nehring,33589
San Francisco,Proposition 1,,,No,51115
San Francisco,Proposition 1,,,Yes,169102
San Francisco,Proposition 2,,,No,52266
San Francisco,Proposition 2,,,Yes,161903
San Francisco,Proposition 45,,,No,86154
San Francisco,Proposition 45,,,Yes,130824
San Francisco,Proposition 46,,,No,143037
San Francisco,Proposition 46,,,Yes,75043
San Francisco,Proposition 47,,,No,44076
San Francisco,Proposition 47,,,Yes,177354
San Francisco,Proposition 48,,,No,109510
San Francisco,Proposition 48,,,Yes,90219
San Francisco,Secretary of State,,DEM,Alex Padilla,162575
San Francisco,Secretary of State,,REP,Pete Peterson,44537
San Francisco,State Assembly,17,DEM,David Campos,60416
San Francisco,State Assembly,17,DEM,David Chiu,63041
San Francisco,State Assembly,19,DEM,Phil Ting,68510
San Francisco,State Assembly,19,REP,Rene Pineda,19295
San Francisco,Superintendent of Public Instruction,,NP,Marshall Tuck,46408
San Francisco,Superintendent of Public Instruction,,NP,Tom Torlakson,109199
San Francisco,Treasurer,,REP,Greg Conlon,33665
San Francisco,Treasurer,,DEM,John Chiang,175961
San Francisco,U.S. House,12,REP,John Dennis,32197
San Francisco,U.S. House,12,DEM,Nancy Pelosi,160067
San Francisco,U.S. House,13,DEM,Barbara Lee,0
San Francisco,U.S. House,13,REP,Dakin Sundeen,0
San Francisco,U.S. House,14,DEM,Jackie Speier,19105
San Francisco,U.S. House,14,REP,Robin Chew,4913
San Joaquin,Attorney General,,DEM,Kamala D. Harris,57701
San Joaquin,Attorney General,,REP,Ronald Gold,56281
San Joaquin,Board of Equalization,1,DEM,Chris Parker,51189
San Joaquin,Board of Equalization,1,REP,George Runner,60723
San Joaquin,Controller,,REP,Ashley Swearengin,57005
San Joaquin,Controller,,DEM,Betty T. Yee,56494
San Joaquin,Governor,,DEM,"Edmund G. ""Jerry"" Brown",62614
San Joaquin,Governor,,REP,Neel Kashkari,54331
San Joaquin,Insurance Commissioner,,DEM,Dave Jones,57651
San Joaquin,Insurance Commissioner,,REP,Ted Gaines,55414
San Joaquin,Lieutenant Governor,,DEM,Gavin Newsom,57949
San Joaquin,Lieutenant Governor,,REP,Ron Nehring,57233
San Joaquin,Proposition 1,,,No,45824
San Joaquin,Proposition 1,,,Yes,68640
San Joaquin,Proposition 2,,,No,39947
San Joaquin,Proposition 2,,,Yes,73524
San Joaquin,Proposition 45,,,No,76710
San Joaquin,Proposition 45,,,Yes,38034
San Joaquin,Proposition 46,,,No,78300
San Joaquin,Proposition 46,,,Yes,37285
San Joaquin,Proposition 47,,,No,57603
San Joaquin,Proposition 47,,,Yes,56711
San Joaquin,Proposition 48,,,No,69253
San Joaquin,Proposition 48,,,Yes,44116
San Joaquin,Secretary of State,,DEM,Alex Padilla,54118
San Joaquin,Secretary of State,,REP,Pete Peterson,59868
San Joaquin,State Assembly,12,DEM,Harinder Grewal,10026
San Joaquin,State Assembly,12,REP,Kristin Olsen,22073
San Joaquin,State Assembly,13,REP,Sol Jobrack,26254
San Joaquin,State Assembly,13,DEM,Susan Talamantes Eggman,40635
San Joaquin,State Assembly,9,DEM,Darrell R. Fong,5224
San Joaquin,State Assembly,9,DEM,Jim Cooper,8682
San Joaquin,Superintendent of Public Instruction,,NP,Marshall Tuck,51398
San Joaquin,Superintendent of Public Instruction,,NP,Tom Torlakson,52905
San Joaquin,Treasurer,,REP,Greg Conlon,52032
San Joaquin,Treasurer,,DEM,John Chiang,62218
San Joaquin,U.S. House,10,REP,Jeff Denham,19548
San Joaquin,U.S. House,10,DEM,Michael Eggman,15628
San Joaquin,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",39311
San Joaquin,U.S. House,9,DEM,Jerry McNerney,41461
San Luis Obispo,Attorney General,,DEM,Kamala D. Harris,41789
San Luis Obispo,Attorney General,,REP,Ronald Gold,41403
San Luis Obispo,Board of Equalization,2,DEM,Fiona Ma,40543
San Luis Obispo,Board of Equalization,2,REP,James E. Theis,40359
San Luis Obispo,Controller,,REP,Ashley Swearengin,43914
San Luis Obispo,Controller,,DEM,Betty T. Yee,38880
San Luis Obispo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",46606
San Luis Obispo,Governor,,REP,Neel Kashkari,39186
San Luis Obispo,Insurance Commissioner,,DEM,Dave Jones,40668
San Luis Obispo,Insurance Commissioner,,REP,Ted Gaines,41611
San Luis Obispo,Lieutenant Governor,,DEM,Gavin Newsom,42050
San Luis Obispo,Lieutenant Governor,,REP,Ron Nehring,42523
San Luis Obispo,Proposition 1,,,No,29771
San Luis Obispo,Proposition 1,,,Yes,52873
San Luis Obispo,Proposition 2,,,No,24963
San Luis Obispo,Proposition 2,,,Yes,55368
San Luis Obispo,Proposition 45,,,No,48638
San Luis Obispo,Proposition 45,,,Yes,33672
San Luis Obispo,Proposition 46,,,No,59869
San Luis Obispo,Proposition 46,,,Yes,22766
San Luis Obispo,Proposition 47,,,No,32152
San Luis Obispo,Proposition 47,,,Yes,50846
San Luis Obispo,Proposition 48,,,No,41551
San Luis Obispo,Proposition 48,,,Yes,38143
San Luis Obispo,Secretary of State,,DEM,Alex Padilla,38802
San Luis Obispo,Secretary of State,,REP,Pete Peterson,44403
San Luis Obispo,State Assembly,35,DEM,Heidi Harmon,32178
San Luis Obispo,State Assembly,35,REP,Katcho Achadjian,52710
San Luis Obispo,State Assembly,37,DEM,Das Williams,0
San Luis Obispo,State Assembly,37,REP,Ron DeBlauw,0
San Luis Obispo,Superintendent of Public Instruction,,NP,Marshall Tuck,28299
San Luis Obispo,Superintendent of Public Instruction,,NP,Tom Torlakson,39768
San Luis Obispo,Treasurer,,REP,Greg Conlon,40024
San Luis Obispo,Treasurer,,DEM,John Chiang,43434
San Luis Obispo,U.S. House,24,REP,Chris Mitchum,42921
San Luis Obispo,U.S. House,24,DEM,Lois Capps,42798
San Mateo,Attorney General,,DEM,Kamala D. Harris,109207
San Mateo,Attorney General,,REP,Ronald Gold,47262
San Mateo,Board of Equalization,2,DEM,Fiona Ma,105563
San Mateo,Board of Equalization,2,REP,James E. Theis,43785
San Mateo,Controller,,REP,Ashley Swearengin,48775
San Mateo,Controller,,DEM,Betty T. Yee,105450
San Mateo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",120280
San Mateo,Governor,,REP,Neel Kashkari,39615
San Mateo,Insurance Commissioner,,DEM,Dave Jones,107312
San Mateo,Insurance Commissioner,,REP,Ted Gaines,44022
San Mateo,Lieutenant Governor,,DEM,Gavin Newsom,113927
San Mateo,Lieutenant Governor,,REP,Ron Nehring,44156
San Mateo,Proposition 1,,,No,41015
San Mateo,Proposition 1,,,Yes,116385
San Mateo,Proposition 2,,,No,40215
San Mateo,Proposition 2,,,Yes,113276
San Mateo,Proposition 45,,,No,87951
San Mateo,Proposition 45,,,Yes,67939
San Mateo,Proposition 46,,,No,107034
San Mateo,Proposition 46,,,Yes,50710
San Mateo,Proposition 47,,,No,46908
San Mateo,Proposition 47,,,Yes,109815
San Mateo,Proposition 48,,,No,95402
San Mateo,Proposition 48,,,Yes,55953
San Mateo,Secretary of State,,DEM,Alex Padilla,101379
San Mateo,Secretary of State,,REP,Pete Peterson,52798
San Mateo,State Assembly,19,DEM,Phil Ting,12593
San Mateo,State Assembly,19,REP,Rene Pineda,4875
San Mateo,State Assembly,22,DEM,Kevin Mullin,73940
San Mateo,State Assembly,22,REP,Mark Gilham,30781
San Mateo,State Assembly,24,REP,Diane Gabl,9136
San Mateo,State Assembly,24,DEM,Richard S. Gordon,21170
San Mateo,Superintendent of Public Instruction,,NP,Marshall Tuck,47510
San Mateo,Superintendent of Public Instruction,,NP,Tom Torlakson,82844
San Mateo,Treasurer,,REP,Greg Conlon,47126
San Mateo,Treasurer,,DEM,John Chiang,107241
San Mateo,U.S. House,14,DEM,Jackie Speier,95284
San Mateo,U.S. House,14,REP,Robin Chew,29844
San Mateo,U.S. House,18,DEM,Anna G. Eshoo,23596
San Mateo,U.S. House,18,REP,Richard B. Fox,10080
Santa Barbara,Attorney General,,DEM,Kamala D. Harris,60052
Santa Barbara,Attorney General,,REP,Ronald Gold,47383
Santa Barbara,Board of Equalization,2,DEM,Fiona Ma,56478
Santa Barbara,Board of Equalization,2,REP,James E. Theis,47323
Santa Barbara,Controller,,REP,Ashley Swearengin,50280
Santa Barbara,Controller,,DEM,Betty T. Yee,56329
Santa Barbara,Governor,,DEM,"Edmund G. ""Jerry"" Brown",64912
Santa Barbara,Governor,,REP,Neel Kashkari,46503
Santa Barbara,Insurance Commissioner,,DEM,Dave Jones,58311
Santa Barbara,Insurance Commissioner,,REP,Ted Gaines,47655
Santa Barbara,Lieutenant Governor,,DEM,Gavin Newsom,59207
Santa Barbara,Lieutenant Governor,,REP,Ron Nehring,49623
Santa Barbara,Proposition 1,,,No,40454
Santa Barbara,Proposition 1,,,Yes,66859
Santa Barbara,Proposition 2,,,No,29894
Santa Barbara,Proposition 2,,,Yes,74471
Santa Barbara,Proposition 45,,,No,57290
Santa Barbara,Proposition 45,,,Yes,49671
Santa Barbara,Proposition 46,,,No,74312
Santa Barbara,Proposition 46,,,Yes,32608
Santa Barbara,Proposition 47,,,No,36073
Santa Barbara,Proposition 47,,,Yes,72049
Santa Barbara,Proposition 48,,,No,53379
Santa Barbara,Proposition 48,,,Yes,48998
Santa Barbara,Secretary of State,,DEM,Alex Padilla,56458
Santa Barbara,Secretary of State,,REP,Pete Peterson,50612
Santa Barbara,State Assembly,35,DEM,Heidi Harmon,13948
Santa Barbara,State Assembly,35,REP,Katcho Achadjian,24742
Santa Barbara,State Assembly,37,DEM,Das Williams,41971
Santa Barbara,State Assembly,37,REP,Ron DeBlauw,27553
Santa Barbara,Superintendent of Public Instruction,,NP,Marshall Tuck,32783
Santa Barbara,Superintendent of Public Instruction,,NP,Tom Torlakson,54840
Santa Barbara,Treasurer,,REP,Greg Conlon,47738
Santa Barbara,Treasurer,,DEM,John Chiang,59031
Santa Barbara,U.S. House,24,REP,Chris Mitchum,51744
Santa Barbara,U.S. House,24,DEM,Lois Capps,58999
Santa Clara,Attorney General,,DEM,Kamala D. Harris,257169
Santa Clara,Attorney General,,REP,Ronald Gold,125667
Santa Clara,Board of Equalization,2,DEM,Fiona Ma,244605
Santa Clara,Board of Equalization,2,REP,James E. Theis,119736
Santa Clara,Controller,,REP,Ashley Swearengin,140088
Santa Clara,Controller,,DEM,Betty T. Yee,237646
Santa Clara,Governor,,DEM,"Edmund G. ""Jerry"" Brown",288732
Santa Clara,Governor,,REP,Neel Kashkari,107113
Santa Clara,Insurance Commissioner,,DEM,Dave Jones,255196
Santa Clara,Insurance Commissioner,,REP,Ted Gaines,116293
Santa Clara,Lieutenant Governor,,DEM,Gavin Newsom,270786
Santa Clara,Lieutenant Governor,,REP,Ron Nehring,119338
Santa Clara,Proposition 1,,,No,96580
Santa Clara,Proposition 1,,,Yes,286124
Santa Clara,Proposition 2,,,No,90706
Santa Clara,Proposition 2,,,Yes,286340
Santa Clara,Proposition 45,,,No,195092
Santa Clara,Proposition 45,,,Yes,188908
Santa Clara,Proposition 46,,,No,255709
Santa Clara,Proposition 46,,,Yes,131995
Santa Clara,Proposition 47,,,No,123054
Santa Clara,Proposition 47,,,Yes,249911
Santa Clara,Proposition 48,,,No,223904
Santa Clara,Proposition 48,,,Yes,137967
Santa Clara,Secretary of State,,DEM,Alex Padilla,230452
Santa Clara,Secretary of State,,REP,Pete Peterson,146920
Santa Clara,State Assembly,24,REP,Diane Gabl,24283
Santa Clara,State Assembly,24,DEM,Richard S. Gordon,56816
Santa Clara,State Assembly,25,REP,Bob Brunton,17362
Santa Clara,State Assembly,25,DEM,Kansen Chu,39858
Santa Clara,State Assembly,27,REP,G. Burt Lancaster,21779
Santa Clara,State Assembly,27,DEM,Nora Campos,49416
Santa Clara,State Assembly,28,REP,Chuck Page,48645
Santa Clara,State Assembly,28,DEM,Evan Low,71239
Santa Clara,State Assembly,29,DEM,Mark Stone,13793
Santa Clara,State Assembly,29,REP,Palmer Kain,8381
Santa Clara,State Assembly,30,DEM,Luis Alejo,11774
Santa Clara,State Assembly,30,REP,Mark Starritt,10537
Santa Clara,State Senate,10,DEM,Bob Wieckowski,37999
Santa Clara,State Senate,10,REP,Peter Kuo,19575
Santa Clara,Superintendent of Public Instruction,,NP,Marshall Tuck,126842
Santa Clara,Superintendent of Public Instruction,,NP,Tom Torlakson,185455
Santa Clara,Treasurer,,REP,Greg Conlon,120893
Santa Clara,Treasurer,,DEM,John Chiang,258453
Santa Clara,U.S. House,17,DEM,Mike Honda,53401
Santa Clara,U.S. House,17,DEM,Ro Khanna,49056
Santa Clara,U.S. House,18,DEM,Anna G. Eshoo,96965
Santa Clara,U.S. House,18,REP,Richard B. Fox,47852
Santa Clara,U.S. House,19,DEM,Robert Murray,41900
Santa Clara,U.S. House,19,DEM,Zoe Lofgren,85888
Santa Clara,U.S. House,20,NPP,Ronald Paul Kabat,465
Santa Clara,U.S. House,20,DEM,Sam Farr,1410
Santa Cruz,Attorney General,,DEM,Kamala D. Harris,53396
Santa Cruz,Attorney General,,REP,Ronald Gold,17238
Santa Cruz,Board of Equalization,2,DEM,Fiona Ma,50608
Santa Cruz,Board of Equalization,2,REP,James E. Theis,17524
Santa Cruz,Controller,,REP,Ashley Swearengin,19510
Santa Cruz,Controller,,DEM,Betty T. Yee,50466
Santa Cruz,Governor,,DEM,"Edmund G. ""Jerry"" Brown",56977
Santa Cruz,Governor,,REP,Neel Kashkari,15499
Santa Cruz,Insurance Commissioner,,DEM,Dave Jones,52160
Santa Cruz,Insurance Commissioner,,REP,Ted Gaines,17095
Santa Cruz,Lieutenant Governor,,DEM,Gavin Newsom,53786
Santa Cruz,Lieutenant Governor,,REP,Ron Nehring,17666
Santa Cruz,Proposition 1,,,No,19322
Santa Cruz,Proposition 1,,,Yes,51181
Santa Cruz,Proposition 2,,,No,19277
Santa Cruz,Proposition 2,,,Yes,48839
Santa Cruz,Proposition 45,,,No,33763
Santa Cruz,Proposition 45,,,Yes,36509
Santa Cruz,Proposition 46,,,No,48741
Santa Cruz,Proposition 46,,,Yes,22027
Santa Cruz,Proposition 47,,,No,15878
Santa Cruz,Proposition 47,,,Yes,55375
Santa Cruz,Proposition 48,,,No,30639
Santa Cruz,Proposition 48,,,Yes,36594
Santa Cruz,Secretary of State,,DEM,Alex Padilla,49337
Santa Cruz,Secretary of State,,REP,Pete Peterson,20712
Santa Cruz,State Assembly,29,DEM,Mark Stone,46697
Santa Cruz,State Assembly,29,REP,Palmer Kain,15375
Santa Cruz,State Assembly,30,DEM,Luis Alejo,5583
Santa Cruz,State Assembly,30,REP,Mark Starritt,2745
Santa Cruz,Superintendent of Public Instruction,,NP,Marshall Tuck,19565
Santa Cruz,Superintendent of Public Instruction,,NP,Tom Torlakson,38304
Santa Cruz,Treasurer,,REP,Greg Conlon,17516
Santa Cruz,Treasurer,,DEM,John Chiang,52399
Santa Cruz,U.S. House,18,DEM,Anna G. Eshoo,12499
Santa Cruz,U.S. House,18,REP,Richard B. Fox,5394
Santa Cruz,U.S. House,20,NPP,Ronald Paul Kabat,10196
Santa Cruz,U.S. House,20,DEM,Sam Farr,43477
Shasta,Attorney General,,DEM,Kamala D. Harris,18995
Shasta,Attorney General,,REP,Ronald Gold,36259
Shasta,Board of Equalization,1,DEM,Chris Parker,17293
Shasta,Board of Equalization,1,REP,George Runner,36997
Shasta,Controller,,REP,Ashley Swearengin,36282
Shasta,Controller,,DEM,Betty T. Yee,18863
Shasta,Governor,,DEM,"Edmund G. ""Jerry"" Brown",21509
Shasta,Governor,,REP,Neel Kashkari,35007
Shasta,Insurance Commissioner,,DEM,Dave Jones,18329
Shasta,Insurance Commissioner,,REP,Ted Gaines,36750
Shasta,Lieutenant Governor,,DEM,Gavin Newsom,19398
Shasta,Lieutenant Governor,,REP,Ron Nehring,36629
Shasta,Proposition 1,,,No,28105
Shasta,Proposition 1,,,Yes,27427
Shasta,Proposition 2,,,No,21784
Shasta,Proposition 2,,,Yes,32894
Shasta,Proposition 45,,,No,37793
Shasta,Proposition 45,,,Yes,17833
Shasta,Proposition 46,,,No,41859
Shasta,Proposition 46,,,Yes,14553
Shasta,Proposition 47,,,No,32254
Shasta,Proposition 47,,,Yes,23623
Shasta,Proposition 48,,,No,38346
Shasta,Proposition 48,,,Yes,16625
Shasta,Secretary of State,,DEM,Alex Padilla,17536
Shasta,Secretary of State,,REP,Pete Peterson,37900
Shasta,State Assembly,1,REP,Brian Dahle,42417
Shasta,State Assembly,1,DEM,Brigham Sawyer Smith,12999
Shasta,Superintendent of Public Instruction,,NP,Marshall Tuck,27031
Shasta,Superintendent of Public Instruction,,NP,Tom Torlakson,19986
Shasta,Treasurer,,REP,Greg Conlon,34862
Shasta,Treasurer,,DEM,John Chiang,20485
Shasta,U.S. House,1,REP,Doug La Malfa,36536
Shasta,U.S. House,1,DEM,Heidi Hall,20140
Sierra,Attorney General,,DEM,Kamala D. Harris,603
Sierra,Attorney General,,REP,Ronald Gold,881
Sierra,Board of Equalization,1,DEM,Chris Parker,513
Sierra,Board of Equalization,1,REP,George Runner,923
Sierra,Controller,,REP,Ashley Swearengin,918
Sierra,Controller,,DEM,Betty T. Yee,559
Sierra,Governor,,DEM,"Edmund G. ""Jerry"" Brown",679
Sierra,Governor,,REP,Neel Kashkari,857
Sierra,Insurance Commissioner,,DEM,Dave Jones,553
Sierra,Insurance Commissioner,,REP,Ted Gaines,929
Sierra,Lieutenant Governor,,DEM,Gavin Newsom,565
Sierra,Lieutenant Governor,,REP,Ron Nehring,932
Sierra,Proposition 1,,,No,860
Sierra,Proposition 1,,,Yes,670
Sierra,Proposition 2,,,No,685
Sierra,Proposition 2,,,Yes,802
Sierra,Proposition 45,,,No,999
Sierra,Proposition 45,,,Yes,504
Sierra,Proposition 46,,,No,1053
Sierra,Proposition 46,,,Yes,462
Sierra,Proposition 47,,,No,684
Sierra,Proposition 47,,,Yes,831
Sierra,Proposition 48,,,No,919
Sierra,Proposition 48,,,Yes,572
Sierra,Secretary of State,,DEM,Alex Padilla,527
Sierra,Secretary of State,,REP,Pete Peterson,954
Sierra,State Assembly,1,REP,Brian Dahle,1065
Sierra,State Assembly,1,DEM,Brigham Sawyer Smith,392
Sierra,Superintendent of Public Instruction,,NP,Marshall Tuck,632
Sierra,Superintendent of Public Instruction,,NP,Tom Torlakson,629
Sierra,Treasurer,,REP,Greg Conlon,823
Sierra,Treasurer,,DEM,John Chiang,662
Sierra,U.S. House,1,REP,Doug La Malfa,976
Sierra,U.S. House,1,DEM,Heidi Hall,532
Siskiyou,Attorney General,,DEM,Kamala D. Harris,5612
Siskiyou,Attorney General,,REP,Ronald Gold,7824
Siskiyou,Board of Equalization,1,DEM,Chris Parker,5079
Siskiyou,Board of Equalization,1,REP,George Runner,8097
Siskiyou,Controller,,REP,Ashley Swearengin,7501
Siskiyou,Controller,,DEM,Betty T. Yee,5701
Siskiyou,Governor,,DEM,"Edmund G. ""Jerry"" Brown",6103
Siskiyou,Governor,,REP,Neel Kashkari,7717
Siskiyou,Insurance Commissioner,,DEM,Dave Jones,5428
Siskiyou,Insurance Commissioner,,REP,Ted Gaines,7916
Siskiyou,Lieutenant Governor,,DEM,Gavin Newsom,5706
Siskiyou,Lieutenant Governor,,REP,Ron Nehring,7933
Siskiyou,Proposition 1,,,No,8732
Siskiyou,Proposition 1,,,Yes,4762
Siskiyou,Proposition 2,,,No,6251
Siskiyou,Proposition 2,,,Yes,6855
Siskiyou,Proposition 45,,,No,7850
Siskiyou,Proposition 45,,,Yes,5620
Siskiyou,Proposition 46,,,No,9516
Siskiyou,Proposition 46,,,Yes,4063
Siskiyou,Proposition 47,,,No,5857
Siskiyou,Proposition 47,,,Yes,7781
Siskiyou,Proposition 48,,,No,7758
Siskiyou,Proposition 48,,,Yes,5612
Siskiyou,Secretary of State,,DEM,Alex Padilla,5387
Siskiyou,Secretary of State,,REP,Pete Peterson,8070
Siskiyou,State Assembly,1,REP,Brian Dahle,9598
Siskiyou,State Assembly,1,DEM,Brigham Sawyer Smith,3913
Siskiyou,Superintendent of Public Instruction,,NP,Marshall Tuck,4925
Siskiyou,Superintendent of Public Instruction,,NP,Tom Torlakson,6103
Siskiyou,Treasurer,,REP,Greg Conlon,7501
Siskiyou,Treasurer,,DEM,John Chiang,5969
Siskiyou,U.S. House,1,REP,Doug La Malfa,8928
Siskiyou,U.S. House,1,DEM,Heidi Hall,4884
Solano,Attorney General,,DEM,Kamala D. Harris,52596
Solano,Attorney General,,REP,Ronald Gold,35298
Solano,Board of Equalization,2,DEM,Fiona Ma,51770
Solano,Board of Equalization,2,REP,James E. Theis,33720
Solano,Controller,,REP,Ashley Swearengin,35393
Solano,Controller,,DEM,Betty T. Yee,51733
Solano,Governor,,DEM,"Edmund G. ""Jerry"" Brown",57874
Solano,Governor,,REP,Neel Kashkari,31754
Solano,Insurance Commissioner,,DEM,Dave Jones,52882
Solano,Insurance Commissioner,,REP,Ted Gaines,34005
Solano,Lieutenant Governor,,DEM,Gavin Newsom,54497
Solano,Lieutenant Governor,,REP,Ron Nehring,34578
Solano,Proposition 1,,,No,30872
Solano,Proposition 1,,,Yes,56551
Solano,Proposition 2,,,No,28185
Solano,Proposition 2,,,Yes,57968
Solano,Proposition 45,,,No,53144
Solano,Proposition 45,,,Yes,34512
Solano,Proposition 46,,,No,55303
Solano,Proposition 46,,,Yes,33031
Solano,Proposition 47,,,No,35351
Solano,Proposition 47,,,Yes,52480
Solano,Proposition 48,,,No,52164
Solano,Proposition 48,,,Yes,34114
Solano,Secretary of State,,DEM,Alex Padilla,50195
Solano,Secretary of State,,REP,Pete Peterson,37016
Solano,State Assembly,11,REP,Alex Henthorn,20255
Solano,State Assembly,11,DEM,Jim Frazier,28478
Solano,State Assembly,14,REP,Joy D. Delepine,7999
Solano,State Assembly,14,DEM,Susan A. Bonilla,21953
Solano,State Assembly,4,DEM,Bill Dodd,3196
Solano,State Assembly,4,REP,Charlie Schaupp,4657
Solano,Superintendent of Public Instruction,,NP,Marshall Tuck,32713
Solano,Superintendent of Public Instruction,,NP,Tom Torlakson,45070
Solano,Treasurer,,REP,Greg Conlon,32790
Solano,Treasurer,,DEM,John Chiang,54685
Solano,U.S. House,3,REP,Dan Logue,26039
Solano,U.S. House,3,DEM,John Garamendi,31791
Solano,U.S. House,5,NPP,James Hinton,6076
Solano,U.S. House,5,DEM,Mike Thompson,23916
Sonoma,Attorney General,,DEM,Kamala D. Harris,97891
Sonoma,Attorney General,,REP,Ronald Gold,41904
Sonoma,Board of Equalization,2,DEM,Fiona Ma,94917
Sonoma,Board of Equalization,2,REP,James E. Theis,39934
Sonoma,Controller,,REP,Ashley Swearengin,43047
Sonoma,Controller,,DEM,Betty T. Yee,95107
Sonoma,Governor,,DEM,"Edmund G. ""Jerry"" Brown",107328
Sonoma,Governor,,REP,Neel Kashkari,36249
Sonoma,Insurance Commissioner,,DEM,Dave Jones,96638
Sonoma,Insurance Commissioner,,REP,Ted Gaines,40296
Sonoma,Lieutenant Governor,,DEM,Gavin Newsom,102242
Sonoma,Lieutenant Governor,,REP,Ron Nehring,39723
Sonoma,Proposition 1,,,No,50621
Sonoma,Proposition 1,,,Yes,90462
Sonoma,Proposition 2,,,No,41727
Sonoma,Proposition 2,,,Yes,96773
Sonoma,Proposition 45,,,No,80559
Sonoma,Proposition 45,,,Yes,57789
Sonoma,Proposition 46,,,No,98421
Sonoma,Proposition 46,,,Yes,41713
Sonoma,Proposition 47,,,No,42277
Sonoma,Proposition 47,,,Yes,96957
Sonoma,Proposition 48,,,No,89338
Sonoma,Proposition 48,,,Yes,45159
Sonoma,Secretary of State,,DEM,Alex Padilla,92369
Sonoma,Secretary of State,,REP,Pete Peterson,45913
Sonoma,State Assembly,10,REP,Gregory Allen,15941
Sonoma,State Assembly,10,DEM,Marc Levine,42192
Sonoma,State Assembly,2,DEM,Jim Wood,42629
Sonoma,State Assembly,2,REP,Matt Heath,18542
Sonoma,State Assembly,4,DEM,Bill Dodd,11164
Sonoma,State Assembly,4,REP,Charlie Schaupp,5486
Sonoma,State Senate,2,REP,Lawrence R. Wiesner,25803
Sonoma,State Senate,2,DEM,Mike McGuire,73091
Sonoma,Superintendent of Public Instruction,,NP,Marshall Tuck,41442
Sonoma,Superintendent of Public Instruction,,NP,Tom Torlakson,78083
Sonoma,Treasurer,,REP,Greg Conlon,41448
Sonoma,Treasurer,,DEM,John Chiang,96953
Sonoma,U.S. House,2,REP,Dale K. Mensing,15042
Sonoma,U.S. House,2,DEM,Jared Huffman,46829
Sonoma,U.S. House,5,NPP,James Hinton,18190
Sonoma,U.S. House,5,DEM,Mike Thompson,57060
Stanislaus,Attorney General,,DEM,Kamala D. Harris,40989
Stanislaus,Attorney General,,REP,Ronald Gold,47574
Stanislaus,Board of Equalization,1,DEM,Chris Parker,37242
Stanislaus,Board of Equalization,1,REP,George Runner,50335
Stanislaus,Controller,,REP,Ashley Swearengin,48951
Stanislaus,Controller,,DEM,Betty T. Yee,39404
Stanislaus,Governor,,DEM,"Edmund G. ""Jerry"" Brown",46566
Stanislaus,Governor,,REP,Neel Kashkari,43786
Stanislaus,Insurance Commissioner,,DEM,Dave Jones,41526
Stanislaus,Insurance Commissioner,,REP,Ted Gaines,46704
Stanislaus,Lieutenant Governor,,DEM,Gavin Newsom,40949
Stanislaus,Lieutenant Governor,,REP,Ron Nehring,47876
Stanislaus,Proposition 1,,,No,31451
Stanislaus,Proposition 1,,,Yes,57226
Stanislaus,Proposition 2,,,No,29377
Stanislaus,Proposition 2,,,Yes,58363
Stanislaus,Proposition 45,,,No,60355
Stanislaus,Proposition 45,,,Yes,28388
Stanislaus,Proposition 46,,,No,59820
Stanislaus,Proposition 46,,,Yes,29877
Stanislaus,Proposition 47,,,No,46552
Stanislaus,Proposition 47,,,Yes,42261
Stanislaus,Proposition 48,,,No,57318
Stanislaus,Proposition 48,,,Yes,30712
Stanislaus,Secretary of State,,DEM,Alex Padilla,38004
Stanislaus,Secretary of State,,REP,Pete Peterson,50203
Stanislaus,State Assembly,12,DEM,Harinder Grewal,20726
Stanislaus,State Assembly,12,REP,Kristin Olsen,40930
Stanislaus,State Assembly,21,DEM,Adam Gray,15768
Stanislaus,State Assembly,21,REP,Jack Mobley,12113
Stanislaus,State Senate,12,REP,Anthony Cannella,9292
Stanislaus,State Senate,12,DEM,Shawn K. Bagley,6619
Stanislaus,State Senate,8,DEM,Paulina Miranda,9713
