county,office,district,party,candidate,votes
Plumas,Insurance Commissioner,,PF,Nathalie Hrizi,234
Plumas,Insurance Commissioner,,REP,Ted Gaines,2907
Plumas,Lieutenant Governor,,AME,Alan Reynolds,77
Plumas,Lieutenant Governor,,PF,Amos Johnson,37
Plumas,Lieutenant Governor,,REP,David Fennell,544
Plumas,Lieutenant Governor,,DEM,Eric Korevaar,275
Plumas,Lieutenant Governor,,DEM,Gavin Newsom,1745
Plumas,Lieutenant Governor,,REP,George Yang,636
Plumas,Lieutenant Governor,,GRN,Jena F. Goodman,129
Plumas,Lieutenant Governor,,REP,Ron Nehring,1501
Plumas,Secretary of State,,DEM,Alex Padilla,837
Plumas,Secretary of State,,NPP,Dan Schnur,372
Plumas,Secretary of State,,GRN,David Curtis,184
Plumas,Secretary of State,,DEM,Derek Cressman,266
Plumas,Secretary of State,,DEM,Jeffrey H. Drobman,132
Plumas,Secretary of State,,DEM,Leland Yee,534
Plumas,Secretary of State,,REP,Pete Peterson,1929
Plumas,Secretary of State,,REP,Roy Allmond,579
Plumas,State Assembly,1,REP,Brian Dahle,3548
Plumas,State Assembly,1,DEM,Brigham Sawyer Smith,1346
Plumas,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,1231
Plumas,Superintendent of Public Instruction,,NP,Marshall Tuck,1134
Plumas,Superintendent of Public Instruction,,NP,Tom Torlakson,2093
Plumas,Treasurer,,GRN,Ellen H. Brown,300
Plumas,Treasurer,,REP,Greg Conlon,2487
Plumas,Treasurer,,DEM,John Chiang,2076
Plumas,U.S. House,1,DEM,Dan Levine,153
Plumas,U.S. House,1,REP,Doug La Malfa,2878
Plumas,U.S. House,1,REP,Gregory Cheadle,372
Plumas,U.S. House,1,DEM,Heidi Hall,1604
Riverside,Attorney General,,REP,David King,21379
Riverside,Attorney General,,REP,John Haggerty,21047
Riverside,Attorney General,,LIB,Jonathan Jaech,4296
Riverside,Attorney General,,DEM,Kamala D. Harris,77775
Riverside,Attorney General,,NPP,Orly Taitz,6310
Riverside,Attorney General,,REP,Phil Wyman,23954
Riverside,Attorney General,,REP,Ronald Gold,32486
Riverside,Board of Equalization,4,REP,Diane L. Harkey,56581
Riverside,Board of Equalization,4,REP,John F. Kelly,26656
Riverside,Board of Equalization,4,REP,Lewis Da Silva,7354
Riverside,Board of Equalization,4,DEM,Nader Shahatit,63270
Riverside,Board of Equalization,4,REP,Shirley Horton,12980
Riverside,Board of Equalization,4,REP,Van Tran,12464
Riverside,Controller,,REP,Ashley Swearengin,55217
Riverside,Controller,,DEM,Betty T. Yee,26794
Riverside,Controller,,REP,David Evans,48291
Riverside,Controller,,DEM,John A. Pérez,38115
Riverside,Controller,,GRN,Laura Wells,8147
Riverside,Controller,,DEM,Tammy D. Blair,9281
Riverside,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",597
Riverside,Governor,,DEM,Akinyemi Agbede,2148
Riverside,Governor,,REP,Alma Marie Winston,2752
Riverside,Governor,,REP,Andrew Blount,4700
Riverside,Governor,,PF,Cindy L. Sheehan,1935
Riverside,Governor,,DEM,"Edmund G. ""Jerry"" Brown",79122
Riverside,Governor,,REP,Glenn Champ,5426
Riverside,Governor,,NPP,Janel Hyeshia Buycks,539
Riverside,Governor,,NPP (W/I),Jimelle L. Walls,0
Riverside,Governor,,NPP,Joe Leicht,460
Riverside,Governor,,DEM (W/I),Karen Jill Bernal,0
Riverside,Governor,,GRN,Luis J. Rodriguez,2757
Riverside,Governor,,REP,Neel Kashkari,50569
Riverside,Governor,,NPP (W/I),Nickolas Wildstar,2
Riverside,Governor,,NPP,Rakesh Kumar Christian,328
Riverside,Governor,,REP,Richard William Aguirre,2856
Riverside,Governor,,NPP,Robert Newman,3113
Riverside,Governor,,REP,Tim Donnelly,35590
Riverside,Insurance Commissioner,,DEM,Dave Jones,78792
Riverside,Insurance Commissioner,,PF,Nathalie Hrizi,7972
Riverside,Insurance Commissioner,,REP,Ted Gaines,97540
Riverside,Lieutenant Governor,,AME,Alan Reynolds,2858
Riverside,Lieutenant Governor,,PF,Amos Johnson,1863
Riverside,Lieutenant Governor,,REP,David Fennell,22629
Riverside,Lieutenant Governor,,DEM,Eric Korevaar,11911
Riverside,Lieutenant Governor,,DEM,Gavin Newsom,69239
Riverside,Lieutenant Governor,,REP,George Yang,18530
Riverside,Lieutenant Governor,,GRN,Jena F. Goodman,3321
Riverside,Lieutenant Governor,,REP,Ron Nehring,56895
Riverside,Secretary of State,,DEM,Alex Padilla,46473
Riverside,Secretary of State,,NPP,Dan Schnur,18191
Riverside,Secretary of State,,GRN,David Curtis,3966
Riverside,Secretary of State,,DEM,Derek Cressman,11348
Riverside,Secretary of State,,DEM,Jeffrey H. Drobman,7500
Riverside,Secretary of State,,DEM,Leland Yee,13563
Riverside,Secretary of State,,REP,Pete Peterson,69942
Riverside,Secretary of State,,REP,Roy Allmond,12979
Riverside,State Assembly,42,REP,Chad Mayes,14424
Riverside,State Assembly,42,REP,Gary Jeandron,14153
Riverside,State Assembly,42,DEM,Karalee Hargrove,19051
Riverside,State Assembly,56,REP,Charles Bennett Jr.,11187
Riverside,State Assembly,56,DEM,Eduardo Garcia,13362
Riverside,State Assembly,60,REP,Eric Linder,20248
Riverside,State Assembly,60,LIB (W/I),John Farr,34
Riverside,State Assembly,60,DEM (W/I),Ken Park,144
Riverside,State Assembly,60,DEM (W/I),Oliver Unaka,118
Riverside,State Assembly,61,DEM,D. Shelly Yarbrough,4549
Riverside,State Assembly,61,DEM,Jose Medina,13631
Riverside,State Assembly,61,REP,Rudy Aranda,12942
Riverside,State Assembly,67,DEM (W/I),Conrad Melton,58
Riverside,State Assembly,67,REP,Melissa Melendez,32268
Riverside,State Assembly,71,REP,Brian W. Jones,2922
Riverside,State Assembly,71,DEM (W/I),Howard L. Katz,11
Riverside,State Assembly,71,REP,Tony Teora,1543
Riverside,State Assembly,75,REP,Marie Waldron,7714
Riverside,State Assembly,75,LIB (W/I),Mike Paster,0
Riverside,State Assembly,75,DEM (W/I),Nicholas Shestople,35
Riverside,State Senate,28,DEM,Anna Nevenic,14444
Riverside,State Senate,28,REP,Bonnie Garcia,18884
Riverside,State Senate,28,REP,Glenn A. Miller,18435
Riverside,State Senate,28,REP,Jeff Stone,20807
Riverside,State Senate,28,DEM,Philip Drucker,17635
Riverside,State Senate,28,REP,"William ""Bill"" Carns",4834
Riverside,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,44503
Riverside,Superintendent of Public Instruction,,NP,Marshall Tuck,55871
Riverside,Superintendent of Public Instruction,,NP,Tom Torlakson,72147
Riverside,Treasurer,,GRN,Ellen H. Brown,9596
Riverside,Treasurer,,REP,Greg Conlon,89930
Riverside,Treasurer,,DEM,John Chiang,81087
Riverside,U.S. House,36,REP,Brian Nestande,28662
Riverside,U.S. House,36,DEM,Raul Ruiz,41443
Riverside,U.S. House,36,REP,Ray Haynes,12232
Riverside,U.S. House,41,DEM,Mark Takano,19648
Riverside,U.S. House,41,REP,Steve Adams,16264
Riverside,U.S. House,41,DEM,Veronica Franco,4509
Riverside,U.S. House,41,REP,Yvonne Terrell Girard,3581
Riverside,U.S. House,42,DEM,Chris Marquez,6118
Riverside,U.S. House,42,REP (W/I),Floyd Harvey,8
Riverside,U.S. House,42,REP,Ken Calvert,37506
Riverside,U.S. House,42,DEM,Kerri Condley,3150
Riverside,U.S. House,42,DEM,Tim Sheridan,8788
Riverside,U.S. House,50,REP,Duncan Hunter,4612
Riverside,U.S. House,50,DEM,James H. Kimber,1684
Riverside,U.S. House,50,LIB,Michael Benoit,322
Sacramento,Attorney General,,REP,David King,13269
Sacramento,Attorney General,,REP,John Haggerty,16637
Sacramento,Attorney General,,LIB,Jonathan Jaech,4888
Sacramento,Attorney General,,DEM,Kamala D. Harris,106621
Sacramento,Attorney General,,NPP,Orly Taitz,5351
Sacramento,Attorney General,,REP,Phil Wyman,21968
Sacramento,Attorney General,,REP,Ronald Gold,23284
Sacramento,Board of Equalization,1,DEM,Chris Parker,95689
Sacramento,Board of Equalization,1,REP,George Runner,88283
Sacramento,Controller,,REP,Ashley Swearengin,47420
Sacramento,Controller,,DEM,Betty T. Yee,49155
Sacramento,Controller,,REP,David Evans,34085
Sacramento,Controller,,DEM,John A. Pérez,39445
Sacramento,Controller,,GRN,Laura Wells,9628
Sacramento,Controller,,DEM,Tammy D. Blair,10893
Sacramento,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",736
Sacramento,Governor,,DEM,Akinyemi Agbede,1546
Sacramento,Governor,,REP,Alma Marie Winston,1207
Sacramento,Governor,,REP,Andrew Blount,1681
Sacramento,Governor,,PF,Cindy L. Sheehan,2602
Sacramento,Governor,,DEM,"Edmund G. ""Jerry"" Brown",112411
Sacramento,Governor,,REP,Glenn Champ,2048
Sacramento,Governor,,NPP,Janel Hyeshia Buycks,274
Sacramento,Governor,,NPP (W/I),Jimelle L. Walls,0
Sacramento,Governor,,NPP,Joe Leicht,276
Sacramento,Governor,,DEM (W/I),Karen Jill Bernal,0
Sacramento,Governor,,GRN,Luis J. Rodriguez,2060
Sacramento,Governor,,REP,Neel Kashkari,41844
Sacramento,Governor,,NPP (W/I),Nickolas Wildstar,1
Sacramento,Governor,,NPP,Rakesh Kumar Christian,317
Sacramento,Governor,,REP,Richard William Aguirre,717
Sacramento,Governor,,NPP,Robert Newman,1727
Sacramento,Governor,,REP,Tim Donnelly,30030
Sacramento,Insurance Commissioner,,DEM,Dave Jones,106555
Sacramento,Insurance Commissioner,,PF,Nathalie Hrizi,7412
Sacramento,Insurance Commissioner,,REP,Ted Gaines,77134
Sacramento,Lieutenant Governor,,AME,Alan Reynolds,2558
Sacramento,Lieutenant Governor,,PF,Amos Johnson,1969
Sacramento,Lieutenant Governor,,REP,David Fennell,13884
Sacramento,Lieutenant Governor,,DEM,Eric Korevaar,10524
Sacramento,Lieutenant Governor,,DEM,Gavin Newsom,97649
Sacramento,Lieutenant Governor,,REP,George Yang,17711
Sacramento,Lieutenant Governor,,GRN,Jena F. Goodman,5101
Sacramento,Lieutenant Governor,,REP,Ron Nehring,43212
Sacramento,Secretary of State,,DEM,Alex Padilla,51877
Sacramento,Secretary of State,,NPP,Dan Schnur,25309
Sacramento,Secretary of State,,GRN,David Curtis,5453
Sacramento,Secretary of State,,DEM,Derek Cressman,17040
Sacramento,Secretary of State,,DEM,Jeffrey H. Drobman,6682
Sacramento,Secretary of State,,DEM,Leland Yee,22948
Sacramento,Secretary of State,,REP,Pete Peterson,47008
Sacramento,Secretary of State,,REP,Roy Allmond,13413
Sacramento,State Assembly,11,REP,Alex Henthorn,331
Sacramento,State Assembly,11,DEM,Jim Frazier,283
Sacramento,State Assembly,6,REP,Beth B. Gaines,14884
Sacramento,State Assembly,6,DEM,Brian Caples,8547
Sacramento,State Assembly,7,DEM,Kevin McCarty,17788
Sacramento,State Assembly,7,DEM,Mark Johannessen,4298
Sacramento,State Assembly,7,REP,Oliver Ponce,4377
Sacramento,State Assembly,7,REP,Ralph Merletti,7245
Sacramento,State Assembly,7,DEM,Steve Cohn,14876
Sacramento,State Assembly,8,REP,Douglas Haaland,28049
Sacramento,State Assembly,8,LIB,Janice Marlae Bonser,4830
Sacramento,State Assembly,8,DEM,Ken Cooley,35294
Sacramento,State Assembly,9,DEM,Darrell R. Fong,15910
Sacramento,State Assembly,9,DEM,Diana Rodriguez-Suruki,4260
Sacramento,State Assembly,9,DEM,Jim Cooper,16865
Sacramento,State Assembly,9,REP,Manuel J. Martin,6015
Sacramento,State Assembly,9,REP,Tim Gorsulowsky,7189
Sacramento,State Senate,4,DEM,CJ Jawahar,16552
Sacramento,State Senate,4,REP,Jim Nielsen,23083
Sacramento,State Senate,6,REP,James Axelgard,18402
Sacramento,State Senate,6,REP,Jonathan Zachariou,14403
Sacramento,State Senate,6,DEM,Richard Pan,36112
Sacramento,State Senate,6,DEM,Roger Dickinson,46340
Sacramento,State Senate,8,DEM,Paulina Miranda,2366
Sacramento,State Senate,8,REP,Tom Berryhill,4247
Sacramento,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,44352
Sacramento,Superintendent of Public Instruction,,NP,Marshall Tuck,52685
Sacramento,Superintendent of Public Instruction,,NP,Tom Torlakson,79931
Sacramento,Treasurer,,GRN,Ellen H. Brown,9841
Sacramento,Treasurer,,REP,Greg Conlon,60956
Sacramento,Treasurer,,DEM,John Chiang,113825
Sacramento,U.S. House,3,REP,Dan Logue,2047
Sacramento,U.S. House,3,DEM,John Garamendi,2013
Sacramento,U.S. House,6,DEM,Doris Matsui,58826
Sacramento,U.S. House,6,REP,Joseph McCray Sr.,20567
Sacramento,U.S. House,7,DEM,Ami Bera,51878
Sacramento,U.S. House,7,REP,Doug Ose,29307
Sacramento,U.S. House,7,LIB,Douglas Arthur Tuma,1629
Sacramento,U.S. House,7,REP,Elizabeth Emken,7924
Sacramento,U.S. House,7,REP,Igor Birman,19431
Sacramento,U.S. House,7,NPP,Phill A. Tufi,869
Sacramento,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",855
Sacramento,U.S. House,9,DEM,Jerry McNerney,1011
Sacramento,U.S. House,9,REP,"Karen ""Mathews"" Davis",236
Sacramento,U.S. House,9,REP,Steve Anthony Colangelo,594
San Benito,Attorney General,,REP,David King,935
San Benito,Attorney General,,REP,John Haggerty,512
San Benito,Attorney General,,LIB,Jonathan Jaech,138
San Benito,Attorney General,,DEM,Kamala D. Harris,3542
San Benito,Attorney General,,NPP,Orly Taitz,289
San Benito,Attorney General,,REP,Phil Wyman,817
San Benito,Attorney General,,REP,Ronald Gold,719
San Benito,Board of Equalization,2,DEM,Fiona Ma,3703
San Benito,Board of Equalization,2,REP,James E. Theis,3126
San Benito,Controller,,REP,Ashley Swearengin,1569
San Benito,Controller,,DEM,Betty T. Yee,1604
San Benito,Controller,,REP,David Evans,1604
San Benito,Controller,,DEM,John A. Pérez,1348
San Benito,Controller,,GRN,Laura Wells,405
San Benito,Controller,,DEM,Tammy D. Blair,311
San Benito,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",26
San Benito,Governor,,DEM,Akinyemi Agbede,35
San Benito,Governor,,REP,Alma Marie Winston,171
San Benito,Governor,,REP,Andrew Blount,196
San Benito,Governor,,PF,Cindy L. Sheehan,71
San Benito,Governor,,DEM,"Edmund G. ""Jerry"" Brown",4144
San Benito,Governor,,REP,Glenn Champ,192
San Benito,Governor,,NPP,Janel Hyeshia Buycks,16
San Benito,Governor,,NPP (W/I),Jimelle L. Walls,0
San Benito,Governor,,NPP,Joe Leicht,34
San Benito,Governor,,DEM (W/I),Karen Jill Bernal,0
San Benito,Governor,,GRN,Luis J. Rodriguez,174
San Benito,Governor,,REP,Neel Kashkari,796
San Benito,Governor,,NPP (W/I),Nickolas Wildstar,0
San Benito,Governor,,NPP,Rakesh Kumar Christian,11
San Benito,Governor,,REP,Richard William Aguirre,32
San Benito,Governor,,NPP,Robert Newman,93
San Benito,Governor,,REP,Tim Donnelly,1345
San Benito,Insurance Commissioner,,DEM,Dave Jones,3554
San Benito,Insurance Commissioner,,PF,Nathalie Hrizi,350
San Benito,Insurance Commissioner,,REP,Ted Gaines,2967
San Benito,Lieutenant Governor,,AME,Alan Reynolds,92
San Benito,Lieutenant Governor,,PF,Amos Johnson,52
San Benito,Lieutenant Governor,,REP,David Fennell,517
San Benito,Lieutenant Governor,,DEM,Eric Korevaar,309
San Benito,Lieutenant Governor,,DEM,Gavin Newsom,3753
San Benito,Lieutenant Governor,,REP,George Yang,439
San Benito,Lieutenant Governor,,GRN,Jena F. Goodman,160
San Benito,Lieutenant Governor,,REP,Ron Nehring,1856
San Benito,Secretary of State,,DEM,Alex Padilla,1826
San Benito,Secretary of State,,NPP,Dan Schnur,489
San Benito,Secretary of State,,GRN,David Curtis,202
San Benito,Secretary of State,,DEM,Derek Cressman,317
San Benito,Secretary of State,,DEM,Jeffrey H. Drobman,613
San Benito,Secretary of State,,DEM,Leland Yee,803
San Benito,Secretary of State,,REP,Pete Peterson,1726
San Benito,Secretary of State,,REP,Roy Allmond,863
San Benito,State Assembly,30,DEM,Luis Alejo,3833
San Benito,State Assembly,30,REP,Mark Starritt,3350
San Benito,State Senate,12,REP,Anthony Cannella,4169
San Benito,State Senate,12,DEM,Shawn K. Bagley,2928
San Benito,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,1935
San Benito,Superintendent of Public Instruction,,NP,Marshall Tuck,1545
San Benito,Superintendent of Public Instruction,,NP,Tom Torlakson,3119
San Benito,Treasurer,,GRN,Ellen H. Brown,521
San Benito,Treasurer,,REP,Greg Conlon,2819
San Benito,Treasurer,,DEM,John Chiang,3660
San Benito,U.S. House,20,NPP,Ronald Paul Kabat,2235
San Benito,U.S. House,20,DEM,Sam Farr,4772
San Bernardino,Attorney General,,REP,David King,16657
San Bernardino,Attorney General,,REP,John Haggerty,16570
San Bernardino,Attorney General,,LIB,Jonathan Jaech,3919
San Bernardino,Attorney General,,DEM,Kamala D. Harris,60991
San Bernardino,Attorney General,,NPP,Orly Taitz,5231
San Bernardino,Attorney General,,REP,Phil Wyman,22613
San Bernardino,Attorney General,,REP,Ronald Gold,24407
San Bernardino,Board of Equalization,1,DEM,Chris Parker,29554
San Bernardino,Board of Equalization,1,REP,George Runner,52723
San Bernardino,Board of Equalization,3,PF (W/I),Eric S. Moren,0
San Bernardino,Board of Equalization,3,REP (W/I),G. Rick Marshall,9
San Bernardino,Board of Equalization,3,PF (W/I),Jan B. Tucker,0
San Bernardino,Board of Equalization,3,DEM,Jerome E. Horton,3571
San Bernardino,Board of Equalization,3,LIB (W/I),Jose E. Castaneda,1
San Bernardino,Board of Equalization,4,REP,Diane L. Harkey,17611
San Bernardino,Board of Equalization,4,REP,John F. Kelly,6963
San Bernardino,Board of Equalization,4,REP,Lewis Da Silva,2368
San Bernardino,Board of Equalization,4,DEM,Nader Shahatit,23743
San Bernardino,Board of Equalization,4,REP,Shirley Horton,3806
San Bernardino,Board of Equalization,4,REP,Van Tran,3781
San Bernardino,Controller,,REP,Ashley Swearengin,44730
San Bernardino,Controller,,DEM,Betty T. Yee,19407
San Bernardino,Controller,,REP,David Evans,38795
San Bernardino,Controller,,DEM,John A. Pérez,31332
San Bernardino,Controller,,GRN,Laura Wells,7110
San Bernardino,Controller,,DEM,Tammy D. Blair,8504
San Bernardino,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",625
San Bernardino,Governor,,DEM,Akinyemi Agbede,1789
San Bernardino,Governor,,REP,Alma Marie Winston,1516
San Bernardino,Governor,,REP,Andrew Blount,2703
San Bernardino,Governor,,PF,Cindy L. Sheehan,1707
San Bernardino,Governor,,DEM,"Edmund G. ""Jerry"" Brown",60981
San Bernardino,Governor,,REP,Glenn Champ,2838
San Bernardino,Governor,,NPP,Janel Hyeshia Buycks,611
San Bernardino,Governor,,NPP (W/I),Jimelle L. Walls,0
San Bernardino,Governor,,NPP,Joe Leicht,252
San Bernardino,Governor,,DEM (W/I),Karen Jill Bernal,0
San Bernardino,Governor,,GRN,Luis J. Rodriguez,2052
San Bernardino,Governor,,REP,Neel Kashkari,38671
San Bernardino,Governor,,NPP (W/I),Nickolas Wildstar,1
San Bernardino,Governor,,NPP,Rakesh Kumar Christian,390
San Bernardino,Governor,,REP,Richard William Aguirre,1775
San Bernardino,Governor,,NPP,Robert Newman,2708
San Bernardino,Governor,,REP,Tim Donnelly,39222
San Bernardino,Insurance Commissioner,,DEM,Dave Jones,62971
San Bernardino,Insurance Commissioner,,PF,Nathalie Hrizi,7478
San Bernardino,Insurance Commissioner,,REP,Ted Gaines,78167
San Bernardino,Lieutenant Governor,,AME,Alan Reynolds,3222
San Bernardino,Lieutenant Governor,,PF,Amos Johnson,1871
San Bernardino,Lieutenant Governor,,REP,David Fennell,17067
San Bernardino,Lieutenant Governor,,DEM,Eric Korevaar,10644
San Bernardino,Lieutenant Governor,,DEM,Gavin Newsom,53119
San Bernardino,Lieutenant Governor,,REP,George Yang,18993
San Bernardino,Lieutenant Governor,,GRN,Jena F. Goodman,3563
San Bernardino,Lieutenant Governor,,REP,Ron Nehring,45305
San Bernardino,Secretary of State,,DEM,Alex Padilla,38640
San Bernardino,Secretary of State,,NPP,Dan Schnur,15153
San Bernardino,Secretary of State,,GRN,David Curtis,3758
San Bernardino,Secretary of State,,DEM,Derek Cressman,8675
San Bernardino,Secretary of State,,DEM,Jeffrey H. Drobman,4789
San Bernardino,Secretary of State,,DEM,Leland Yee,13632
San Bernardino,Secretary of State,,REP,Pete Peterson,56190
San Bernardino,Secretary of State,,REP,Roy Allmond,12703
San Bernardino,State Assembly,33,REP,Art Bishop,5956
San Bernardino,State Assembly,33,REP,Brett Savage,1811
San Bernardino,State Assembly,33,REP,Jay Obernolte,8028
San Bernardino,State Assembly,33,REP,Jerry J. Laws,814
San Bernardino,State Assembly,33,DEM,John Coffey,9865
San Bernardino,State Assembly,33,REP,Michelle Ambrozic,7566
San Bernardino,State Assembly,33,REP,Rick Roelle,6574
San Bernardino,State Assembly,33,REP,Robert J. (Bob) Buhrle,802
San Bernardino,State Assembly,33,REP,Robert Larivee,299
San Bernardino,State Assembly,33,REP,Scott Markovich,975
San Bernardino,State Assembly,36,REP,JD Kennedy,221
San Bernardino,State Assembly,36,DEM,Kermit F. Franklin,56
San Bernardino,State Assembly,36,DEM,Steve Fox,548
San Bernardino,State Assembly,36,REP,Suzette M. Martinez,305
San Bernardino,State Assembly,36,REP,Tom Lackey,1045
San Bernardino,State Assembly,40,DEM,Arthur Bustamonte,5085
San Bernardino,State Assembly,40,DEM,Kathleen Henry,6416
San Bernardino,State Assembly,40,REP,Marc Steinorth,20292
San Bernardino,State Assembly,40,DEM,Melissa O'Donnell,5835
San Bernardino,State Assembly,41,DEM,Chris Holden,5746
San Bernardino,State Assembly,41,REP (W/I),Linda Hazelton,34
San Bernardino,State Assembly,41,REP (W/I),Nathaniel Tsai,8
San Bernardino,State Assembly,41,REP (W/I),Samuel S. Forsen,97
San Bernardino,State Assembly,41,LIB (W/I),Ted Brown,6
San Bernardino,State Assembly,42,REP,Chad Mayes,6497
San Bernardino,State Assembly,42,REP,Gary Jeandron,2724
San Bernardino,State Assembly,42,DEM,Karalee Hargrove,3922
San Bernardino,State Assembly,47,DEM,Cheryl R. Brown,12643
San Bernardino,State Assembly,47,DEM,Gil Navarro,5854
San Bernardino,State Assembly,47,REP (W/I),Kelly J. Chastain,32
San Bernardino,State Assembly,52,REP,Dorothy F. Pineda,7095
San Bernardino,State Assembly,52,DEM,Freddie Rodriguez,7453
San Bernardino,State Assembly,55,DEM,Gregg D. Fritchle,1789
San Bernardino,State Assembly,55,REP,Ling-Ling Chang,1783
San Bernardino,State Assembly,55,REP,Phillip Chen,1531
San Bernardino,State Assembly,55,REP,Steve Tye,1437
San Bernardino,State Senate,16,REP,Jean Fuller,10390
San Bernardino,State Senate,16,DEM (W/I),Ruth Musser-Lopez,89
San Bernardino,State Senate,20,DEM,"Alfonso ""Al"" Sanchez",6353
San Bernardino,State Senate,20,DEM,Connie M. Leyva,7135
San Bernardino,State Senate,20,REP,Matthew Munson,12436
San Bernardino,State Senate,20,DEM,Shannon O'Brien,6156
San Bernardino,State Senate,20,DEM,Sylvia Robles,4305
San Bernardino,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,42038
San Bernardino,Superintendent of Public Instruction,,NP,Marshall Tuck,44755
San Bernardino,Superintendent of Public Instruction,,NP,Tom Torlakson,58827
San Bernardino,Treasurer,,GRN,Ellen H. Brown,8925
San Bernardino,Treasurer,,REP,Greg Conlon,74906
San Bernardino,Treasurer,,DEM,John Chiang,66482
San Bernardino,U.S. House,27,REP,Jack Orswell,3153
San Bernardino,U.S. House,27,DEM,Judy Chu,1852
San Bernardino,U.S. House,31,DEM,Danny Tillman,4659
San Bernardino,U.S. House,31,DEM,Eloise Gomez Reyes,8461
San Bernardino,U.S. House,31,DEM,Joe Baca,5954
San Bernardino,U.S. House,31,REP,Lesli Gooch,9033
San Bernardino,U.S. House,31,REP,Paul Chabot,14163
San Bernardino,U.S. House,31,DEM,Pete Aguilar,9242
San Bernardino,U.S. House,31,REP,Ryan Downing,1737
San Bernardino,U.S. House,35,DEM,Anthony Vieyra,1722
San Bernardino,U.S. House,35,REP (W/I),"Benjamin ""Ben"" Lopez",546
San Bernardino,U.S. House,35,DEM,Christina Gagnier,3328
San Bernardino,U.S. House,35,DEM,Norma J. Torres,13796
San Bernardino,U.S. House,35,DEM,Scott Heydenfeldt,2105
San Bernardino,U.S. House,39,REP,Ed Royce,4763
San Bernardino,U.S. House,39,DEM,Peter O. Anderson,1854
San Bernardino,U.S. House,8,DEM,Bob Conaway,10994
San Bernardino,U.S. House,8,DEM,Odessia D. Lee,6210
San Bernardino,U.S. House,8,REP,Paul Cook,36905
San Bernardino,U.S. House,8,REP,Paul Hannosh,8240
San Diego,Attorney General,,REP,David King,66289
San Diego,Attorney General,,REP,John Haggerty,22332
San Diego,Attorney General,,LIB,Jonathan Jaech,8357
San Diego,Attorney General,,DEM,Kamala D. Harris,173916
San Diego,Attorney General,,NPP,Orly Taitz,12569
San Diego,Attorney General,,REP,Phil Wyman,51249
San Diego,Attorney General,,REP,Ronald Gold,55159
San Diego,Board of Equalization,4,REP,Diane L. Harkey,131561
San Diego,Board of Equalization,4,REP,John F. Kelly,29364
San Diego,Board of Equalization,4,REP,Lewis Da Silva,9712
San Diego,Board of Equalization,4,DEM,Nader Shahatit,135176
San Diego,Board of Equalization,4,REP,Shirley Horton,41025
San Diego,Board of Equalization,4,REP,Van Tran,25783
San Diego,Controller,,REP,Ashley Swearengin,125217
San Diego,Controller,,DEM,Betty T. Yee,74136
San Diego,Controller,,REP,David Evans,86224
San Diego,Controller,,DEM,John A. Pérez,64799
San Diego,Controller,,GRN,Laura Wells,18011
San Diego,Controller,,DEM,Tammy D. Blair,15307
San Diego,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",1250
San Diego,Governor,,DEM,Akinyemi Agbede,3034
San Diego,Governor,,REP,Alma Marie Winston,5535
San Diego,Governor,,REP,Andrew Blount,12852
San Diego,Governor,,PF,Cindy L. Sheehan,2597
San Diego,Governor,,DEM,"Edmund G. ""Jerry"" Brown",190802
San Diego,Governor,,REP,Glenn Champ,7250
San Diego,Governor,,NPP,Janel Hyeshia Buycks,1154
San Diego,Governor,,NPP (W/I),Jimelle L. Walls,0
San Diego,Governor,,NPP,Joe Leicht,925
San Diego,Governor,,DEM (W/I),Karen Jill Bernal,1
San Diego,Governor,,GRN,Luis J. Rodriguez,4914
San Diego,Governor,,REP,Neel Kashkari,113871
San Diego,Governor,,NPP (W/I),Nickolas Wildstar,1
San Diego,Governor,,NPP,Rakesh Kumar Christian,944
San Diego,Governor,,REP,Richard William Aguirre,5769
San Diego,Governor,,NPP,Robert Newman,3239
San Diego,Governor,,REP,Tim Donnelly,55935
San Diego,Insurance Commissioner,,DEM,Dave Jones,183646
San Diego,Insurance Commissioner,,PF,Nathalie Hrizi,14673
San Diego,Insurance Commissioner,,REP,Ted Gaines,189131
San Diego,Lieutenant Governor,,AME,Alan Reynolds,4354
San Diego,Lieutenant Governor,,PF,Amos Johnson,2193
San Diego,Lieutenant Governor,,REP,David Fennell,28217
San Diego,Lieutenant Governor,,DEM,Eric Korevaar,19181
San Diego,Lieutenant Governor,,DEM,Gavin Newsom,170461
San Diego,Lieutenant Governor,,REP,George Yang,24127
San Diego,Lieutenant Governor,,GRN,Jena F. Goodman,6763
San Diego,Lieutenant Governor,,REP,Ron Nehring,138649
San Diego,Secretary of State,,DEM,Alex Padilla,90943
San Diego,Secretary of State,,NPP,Dan Schnur,44516
San Diego,Secretary of State,,GRN,David Curtis,8216
