county,office,district,party,candidate,votes
Orange,Governor,,DEM,Jerry Brown,328663
Orange,Governor,,GRN,Laura Wells,10635
Orange,Governor,,IND (W/I),Lea Sherman,3
Orange,Governor,,REP,Meg Whitman,499878
Orange,Governor,,DEM (W/I),Nadia B. Smalley,0
Orange,Governor,,NP (W/I),Rakesh Kumar Christian,3
Orange,Governor,,NP (W/I),Rowan Millar,0
Orange,Insurance Commissioner,,AI,Clay Pedersen,19509
Orange,Insurance Commissioner,,DEM,Dave Jones,311798
Orange,Insurance Commissioner,,PF,Dina Josephine Padilla,21396
Orange,Insurance Commissioner,,REP,Mike Villines,408027
Orange,Insurance Commissioner,,LIB,Richard S. Bronstein,46582
Orange,Insurance Commissioner,,GRN,William Balderston,17483
Orange,Lieutenant Governor,,REP,Abel Maldonado,412001
Orange,Lieutenant Governor,,PF,C.T. Weber,10952
Orange,Lieutenant Governor,,DEM,Gavin Newsom,315514
Orange,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",13687
Orange,Lieutenant Governor,,AI,Jim King,22487
Orange,Lieutenant Governor,,NP (W/I),Karen England,6058
Orange,Lieutenant Governor,,LIB,Pamela J. Brown,68646
Orange,Secretary of State,,GRN,Ann Menasche,19685
Orange,Secretary of State,,LIB,Christina Tobin,22308
Orange,Secretary of State,,REP,Damon Dunn,454124
Orange,Secretary of State,,DEM,Debra Bowen,317466
Orange,Secretary of State,,PF,Marylou Cabral,13689
Orange,Secretary of State,,AI,Merton D. Short,13511
Orange,State Assembly,56,REP,Henry J. Bestwick,8147
Orange,State Assembly,56,DEM,Tony Mendoza,8658
Orange,State Assembly,60,REP,Curt Hagman,41498
Orange,State Assembly,60,DEM,Gregg D. Fritchle,16860
Orange,State Assembly,67,REP,Jim Silva,91108
Orange,State Assembly,67,DEM,Rosalind Freeman,46435
Orange,State Assembly,68,REP,Allan R. Mansoor,57016
Orange,State Assembly,68,REP (W/I),Long Pham,617
Orange,State Assembly,68,DEM,Phu Nguyen,46269
Orange,State Assembly,69,DEM,Jose Solorio,36436
Orange,State Assembly,69,REP,Robert M. Hammond,19273
Orange,State Assembly,70,LIB,Deborah Tharp,6212
Orange,State Assembly,70,REP,Donald P. (Don) Wagner,89636
Orange,State Assembly,70,DEM,Melissa Fox,58208
Orange,State Assembly,71,DEM,Gary Kephart,30548
Orange,State Assembly,71,REP,Jeff Miller,68438
Orange,State Assembly,72,REP,Chris Norby,68751
Orange,State Assembly,72,DEM,Esiquio Ramos Uballe,36534
Orange,State Assembly,72,GRN,Jane Rands,6845
Orange,State Assembly,73,REP,Diane L. Harkey,56784
Orange,State Assembly,73,DEM,Judy Jones,30359
Orange,State Senate,34,DEM,Lou Correa,88892
Orange,State Senate,34,REP,Lucille Kring,46377
Orange,State Senate,38,DEM,Gila Jones,10363
Orange,State Senate,38,LIB,Kristi Stone,1532
Orange,State Senate,38,REP,Mark Wyland,21742
Orange,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,10133
Orange,Superintendent of Public Instruction,,NP,Larry Aceves,325223
Orange,Superintendent of Public Instruction,,NP,Tom Torlakson,335431
Orange,Treasurer,,DEM,Bill Lockyer,341468
Orange,Treasurer,,GRN,"Charles ""Kit"" Crittenden",17188
Orange,Treasurer,,PF,Debra L. Reiger,10954
Orange,Treasurer,,LIB,Edward M. Teyssier,22426
Orange,Treasurer,,REP,Mimi Walters,436645
Orange,Treasurer,,AI,Robert Lauten,13121
Orange,U.S. House,40,DEM,Christina Avalos,59400
Orange,U.S. House,40,REP,Ed Royce,119455
Orange,U.S. House,42,REP,Gary G. Miller,85691
Orange,U.S. House,42,LIB,Mark Lambert,8175
Orange,U.S. House,42,DEM,Michael Williamson,37047
Orange,U.S. House,44,DEM,Bill Hedrick,14230
Orange,U.S. House,44,REP,Ken Calvert,31457
Orange,U.S. House,46,REP,Dana Rohrabacher,98407
Orange,U.S. House,46,DEM (W/I),Jay Shah,17
Orange,U.S. House,46,DEM,Ken Arnold,55695
Orange,U.S. House,47,IND,"Cecilia ""Ceci"" Iglesias",7443
Orange,U.S. House,47,DEM,Loretta Sanchez,50832
Orange,U.S. House,47,REP,Van Tran,37679
Orange,U.S. House,48,DEM,Beth Krom,88465
Orange,U.S. House,48,REP,John Campbell,145481
Orange,U.S. House,48,LIB,Mike Binkley,8773
Orange,U.S. Senate,,DEM,Barbara Boxer,323477
Orange,U.S. Senate,,REP,Carly Fiorina,502756
Orange,U.S. Senate,,NP (W/I),Connor Vlakancic,2
Orange,U.S. Senate,,GRN,Duane Roberts,10137
Orange,U.S. Senate,,AI,Edward C. Noonan,10432
Orange,U.S. Senate,,LIB,Gail K. Lightfoot,14625
Orange,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Orange,U.S. Senate,,NP (W/I),James E. Harris,2
Orange,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Orange,U.S. Senate,,PF,Marsha Feinland,10904
Placer,Attorney General,,AI,Diane Beall Templin,2488
Placer,Attorney General,,DEM,Kamala D. Harris,39766
Placer,Attorney General,,GRN,Peter Allen,3657
Placer,Attorney General,,PF,Robert J. Evans,1952
Placer,Attorney General,,REP,Steve Cooley,84136
Placer,Attorney General,,LIB,Timothy J. Hannan,4325
Placer,Board of Equalization,2,DEM,Chris Parker,44646
Placer,Board of Equalization,2,REP,George Runner,73440
Placer,Board of Equalization,2,PF,Toby Mitchell-Sawyer,2552
Placer,Board of Equalization,2,LIB,Willard D. Michlin,7703
Placer,Controller,,LIB,"Andrew ""Andy"" Favor",5294
Placer,Controller,,DEM,John Chiang,62904
Placer,Controller,,PF,Karen Martinez,1280
Placer,Controller,,AI,Lawrence G. Beliz,2489
Placer,Controller,,GRN,Ross D. Frankel,1874
Placer,Controller,,REP,Tony Strickland,64119
Placer,Governor,,DEM (W/I),Anselmo A. Chavez,0
Placer,Governor,,PF,Carlos Alvarez,618
Placer,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Placer,Governor,,AI,Chelene Nightingale,2706
Placer,Governor,,LIB,Dale F. Ogden,2082
Placer,Governor,,NP (W/I),Hugh Bagley,1
Placer,Governor,,IND (W/I),Jacob Vangelisti,1
Placer,Governor,,DEM,Jerry Brown,54576
Placer,Governor,,GRN,Laura Wells,1449
Placer,Governor,,IND (W/I),Lea Sherman,0
Placer,Governor,,REP,Meg Whitman,81410
Placer,Governor,,DEM (W/I),Nadia B. Smalley,0
Placer,Governor,,NP (W/I),Rakesh Kumar Christian,0
Placer,Governor,,NP (W/I),Rowan Millar,0
Placer,Insurance Commissioner,,AI,Clay Pedersen,3936
Placer,Insurance Commissioner,,DEM,Dave Jones,45405
Placer,Insurance Commissioner,,PF,Dina Josephine Padilla,3096
Placer,Insurance Commissioner,,REP,Mike Villines,72275
Placer,Insurance Commissioner,,LIB,Richard S. Bronstein,6026
Placer,Insurance Commissioner,,GRN,William Balderston,2851
Placer,Lieutenant Governor,,REP,Abel Maldonado,78053
Placer,Lieutenant Governor,,PF,C.T. Weber,1477
Placer,Lieutenant Governor,,DEM,Gavin Newsom,45664
Placer,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",1446
Placer,Lieutenant Governor,,AI,Jim King,2639
Placer,Lieutenant Governor,,NP (W/I),Karen England,1302
Placer,Lieutenant Governor,,LIB,Pamela J. Brown,8859
Placer,Secretary of State,,GRN,Ann Menasche,3227
Placer,Secretary of State,,LIB,Christina Tobin,3209
Placer,Secretary of State,,REP,Damon Dunn,73366
Placer,Secretary of State,,DEM,Debra Bowen,52200
Placer,Secretary of State,,PF,Marylou Cabral,1412
Placer,Secretary of State,,AI,Merton D. Short,3167
Placer,State Assembly,3,REP,Dan Logue,7070
Placer,State Assembly,3,LIB,Gary Bryant,1324
Placer,State Assembly,3,DEM,"Michael ""Mickey"" Harrington",3721
Placer,State Assembly,4,PF,Daniel D. Frederick,4595
Placer,State Assembly,4,DEM,Dennis J. Campanale,38997
Placer,State Assembly,4,REP,Ted Gaines,67112
Placer,State Assembly,5,REP,Andy Pugno,6337
Placer,State Assembly,5,PF,Elizabeth Martinez,306
Placer,State Assembly,5,DEM,Richard Pan,3444
Placer,State Senate,4,REP,Doug La Malfa,39546
Placer,State Senate,4,DEM,Lathe Gill,15928
Placer,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,732
Placer,Superintendent of Public Instruction,,NP,Larry Aceves,56468
Placer,Superintendent of Public Instruction,,NP,Tom Torlakson,51695
Placer,Treasurer,,DEM,Bill Lockyer,55928
Placer,Treasurer,,GRN,"Charles ""Kit"" Crittenden",2932
Placer,Treasurer,,PF,Debra L. Reiger,1299
Placer,Treasurer,,LIB,Edward M. Teyssier,3412
Placer,Treasurer,,REP,Mimi Walters,70770
Placer,Treasurer,,AI,Robert Lauten,2045
Placer,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",8308
Placer,U.S. House,4,DEM,Clint Curtis,42632
Placer,U.S. House,4,REP,Tom McClintock,85910
Placer,U.S. Senate,,DEM,Barbara Boxer,47331
Placer,U.S. Senate,,REP,Carly Fiorina,84905
Placer,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Placer,U.S. Senate,,GRN,Duane Roberts,1518
Placer,U.S. Senate,,AI,Edward C. Noonan,2142
Placer,U.S. Senate,,LIB,Gail K. Lightfoot,3239
Placer,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Placer,U.S. Senate,,NP (W/I),James E. Harris,1
Placer,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Placer,U.S. Senate,,PF,Marsha Feinland,2132
Plumas,Attorney General,,AI,Diane Beall Templin,240
Plumas,Attorney General,,DEM,Kamala D. Harris,2703
Plumas,Attorney General,,GRN,Peter Allen,248
Plumas,Attorney General,,PF,Robert J. Evans,179
Plumas,Attorney General,,REP,Steve Cooley,5273
Plumas,Attorney General,,LIB,Timothy J. Hannan,301
Plumas,Board of Equalization,2,DEM,Chris Parker,3106
Plumas,Board of Equalization,2,REP,George Runner,4815
Plumas,Board of Equalization,2,PF,Toby Mitchell-Sawyer,234
Plumas,Board of Equalization,2,LIB,Willard D. Michlin,481
Plumas,Controller,,LIB,"Andrew ""Andy"" Favor",299
Plumas,Controller,,DEM,John Chiang,4293
Plumas,Controller,,PF,Karen Martinez,112
Plumas,Controller,,AI,Lawrence G. Beliz,237
Plumas,Controller,,GRN,Ross D. Frankel,155
Plumas,Controller,,REP,Tony Strickland,3966
Plumas,Governor,,DEM (W/I),Anselmo A. Chavez,0
Plumas,Governor,,PF,Carlos Alvarez,65
Plumas,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Plumas,Governor,,AI,Chelene Nightingale,231
Plumas,Governor,,LIB,Dale F. Ogden,135
Plumas,Governor,,NP (W/I),Hugh Bagley,0
Plumas,Governor,,IND (W/I),Jacob Vangelisti,0
Plumas,Governor,,DEM,Jerry Brown,3444
Plumas,Governor,,GRN,Laura Wells,160
Plumas,Governor,,IND (W/I),Lea Sherman,0
Plumas,Governor,,REP,Meg Whitman,5168
Plumas,Governor,,DEM (W/I),Nadia B. Smalley,0
Plumas,Governor,,NP (W/I),Rakesh Kumar Christian,0
Plumas,Governor,,NP (W/I),Rowan Millar,0
Plumas,Insurance Commissioner,,AI,Clay Pedersen,327
Plumas,Insurance Commissioner,,DEM,Dave Jones,2991
Plumas,Insurance Commissioner,,PF,Dina Josephine Padilla,257
Plumas,Insurance Commissioner,,REP,Mike Villines,4679
Plumas,Insurance Commissioner,,LIB,Richard S. Bronstein,327
Plumas,Insurance Commissioner,,GRN,William Balderston,262
Plumas,Lieutenant Governor,,REP,Abel Maldonado,4911
Plumas,Lieutenant Governor,,PF,C.T. Weber,111
Plumas,Lieutenant Governor,,DEM,Gavin Newsom,2986
Plumas,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",140
Plumas,Lieutenant Governor,,AI,Jim King,222
Plumas,Lieutenant Governor,,NP (W/I),Karen England,106
Plumas,Lieutenant Governor,,LIB,Pamela J. Brown,528
Plumas,Secretary of State,,GRN,Ann Menasche,238
Plumas,Secretary of State,,LIB,Christina Tobin,193
Plumas,Secretary of State,,REP,Damon Dunn,4808
Plumas,Secretary of State,,DEM,Debra Bowen,3382
Plumas,Secretary of State,,PF,Marylou Cabral,114
Plumas,Secretary of State,,AI,Merton D. Short,240
Plumas,State Assembly,3,REP,Dan Logue,5154
Plumas,State Assembly,3,LIB,Gary Bryant,782
Plumas,State Assembly,3,DEM,"Michael ""Mickey"" Harrington",2888
Plumas,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,0
Plumas,Superintendent of Public Instruction,,NP,Larry Aceves,3462
Plumas,Superintendent of Public Instruction,,NP,Tom Torlakson,3696
Plumas,Treasurer,,DEM,Bill Lockyer,3626
Plumas,Treasurer,,GRN,"Charles ""Kit"" Crittenden",235
Plumas,Treasurer,,PF,Debra L. Reiger,119
Plumas,Treasurer,,LIB,Edward M. Teyssier,231
Plumas,Treasurer,,REP,Mimi Walters,4561
Plumas,Treasurer,,AI,Robert Lauten,180
Plumas,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",878
Plumas,U.S. House,4,DEM,Clint Curtis,2596
Plumas,U.S. House,4,REP,Tom McClintock,5504
Plumas,U.S. Senate,,DEM,Barbara Boxer,2934
Plumas,U.S. Senate,,REP,Carly Fiorina,5521
Plumas,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Plumas,U.S. Senate,,GRN,Duane Roberts,131
Plumas,U.S. Senate,,AI,Edward C. Noonan,161
Plumas,U.S. Senate,,LIB,Gail K. Lightfoot,257
Plumas,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Plumas,U.S. Senate,,NP (W/I),James E. Harris,0
Plumas,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Plumas,U.S. Senate,,PF,Marsha Feinland,160
Riverside,Attorney General,,AI,Diane Beall Templin,11307
Riverside,Attorney General,,DEM,Kamala D. Harris,173190
Riverside,Attorney General,,GRN,Peter Allen,9131
Riverside,Attorney General,,PF,Robert J. Evans,7381
Riverside,Attorney General,,REP,Steve Cooley,257662
Riverside,Attorney General,,LIB,Timothy J. Hannan,11083
Riverside,Board of Equalization,3,LIB,Jerry L. Dixon,17927
Riverside,Board of Equalization,3,DEM,Mary Christian Heising,168352
Riverside,Board of Equalization,3,PF,Mary Lou Finley,13445
Riverside,Board of Equalization,3,REP,Michelle Steel,239728
Riverside,Board of Equalization,3,AI,Terri Lussenheide,12167
Riverside,Controller,,LIB,"Andrew ""Andy"" Favor",15188
Riverside,Controller,,DEM,John Chiang,202357
Riverside,Controller,,PF,Karen Martinez,10677
Riverside,Controller,,AI,Lawrence G. Beliz,9663
Riverside,Controller,,GRN,Ross D. Frankel,6691
Riverside,Controller,,REP,Tony Strickland,223400
Riverside,Governor,,DEM (W/I),Anselmo A. Chavez,0
Riverside,Governor,,PF,Carlos Alvarez,5138
Riverside,Governor,,LIB (W/I),Cassandra A. Lieurance,1
Riverside,Governor,,AI,Chelene Nightingale,12107
Riverside,Governor,,LIB,Dale F. Ogden,9653
Riverside,Governor,,NP (W/I),Hugh Bagley,0
Riverside,Governor,,IND (W/I),Jacob Vangelisti,0
Riverside,Governor,,DEM,Jerry Brown,206398
Riverside,Governor,,GRN,Laura Wells,5420
Riverside,Governor,,IND (W/I),Lea Sherman,0
Riverside,Governor,,REP,Meg Whitman,244659
Riverside,Governor,,DEM (W/I),Nadia B. Smalley,0
Riverside,Governor,,NP (W/I),Rakesh Kumar Christian,0
Riverside,Governor,,NP (W/I),Rowan Millar,0
Riverside,Insurance Commissioner,,AI,Clay Pedersen,14913
Riverside,Insurance Commissioner,,DEM,Dave Jones,195915
Riverside,Insurance Commissioner,,PF,Dina Josephine Padilla,13811
Riverside,Insurance Commissioner,,REP,Mike Villines,208451
Riverside,Insurance Commissioner,,LIB,Richard S. Bronstein,20051
Riverside,Insurance Commissioner,,GRN,William Balderston,8831
Riverside,Lieutenant Governor,,REP,Abel Maldonado,216399
Riverside,Lieutenant Governor,,PF,C.T. Weber,5856
Riverside,Lieutenant Governor,,DEM,Gavin Newsom,192579
Riverside,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",6960
Riverside,Lieutenant Governor,,AI,Jim King,15196
Riverside,Lieutenant Governor,,NP (W/I),Karen England,1969
Riverside,Lieutenant Governor,,LIB,Pamela J. Brown,33321
Riverside,Secretary of State,,GRN,Ann Menasche,10408
Riverside,Secretary of State,,LIB,Christina Tobin,9911
Riverside,Secretary of State,,REP,Damon Dunn,231529
Riverside,Secretary of State,,DEM,Debra Bowen,200434
Riverside,Secretary of State,,PF,Marylou Cabral,7079
Riverside,Secretary of State,,AI,Merton D. Short,9549
Riverside,State Assembly,63,REP,Mike Morrell,1232
Riverside,State Assembly,63,DEM,Renea Wickman,1101
Riverside,State Assembly,64,REP,Brian Nestande,75737
Riverside,State Assembly,64,DEM,Jose Medina,56574
Riverside,State Assembly,65,DEM,Carl Wood,44972
Riverside,State Assembly,65,REP,Paul Cook,54753
Riverside,State Assembly,66,DEM,Douglas P. Dye,36243
Riverside,State Assembly,66,REP,Kevin D. Jeffries,60285
Riverside,State Assembly,71,DEM,Gary Kephart,19244
Riverside,State Assembly,71,REP,Jeff Miller,28720
Riverside,State Assembly,80,REP,Steve Sanchez,31657
Riverside,State Assembly,80,DEM,V. Manuel Perez,42017
Riverside,State Senate,36,REP,Joel Anderson,49731
Riverside,State Senate,36,LIB,Michael S. Metti,2706
Riverside,State Senate,36,DEM,Paul Clay,23774
Riverside,State Senate,40,REP,Brian Hendry,15281
Riverside,State Senate,40,DEM,Juan Vargas,20261
Riverside,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,2308
Riverside,Superintendent of Public Instruction,,NP,Larry Aceves,186353
Riverside,Superintendent of Public Instruction,,NP,Tom Torlakson,186041
Riverside,Treasurer,,DEM,Bill Lockyer,223341
Riverside,Treasurer,,GRN,"Charles ""Kit"" Crittenden",8024
Riverside,Treasurer,,PF,Debra L. Reiger,5645
Riverside,Treasurer,,LIB,Edward M. Teyssier,9944
Riverside,Treasurer,,REP,Mimi Walters,214921
Riverside,Treasurer,,AI,Robert Lauten,8158
Riverside,U.S. House,41,REP,Jerry Lewis,23739
Riverside,U.S. House,41,NP (W/I),Pamela Zander,0
Riverside,U.S. House,41,DEM,Pat Meagher,16663
Riverside,U.S. House,44,DEM,Bill Hedrick,71554
Riverside,U.S. House,44,REP,Ken Calvert,76025
Riverside,U.S. House,45,AI,Bill Lussenheide,13188
Riverside,U.S. House,45,REP,Mary Bono Mack,106472
Riverside,U.S. House,45,DEM,Steve Pougnet,87141
Riverside,U.S. House,49,REP,Darrell Issa,47043
Riverside,U.S. House,49,AI,Dion Clark,2957
Riverside,U.S. House,49,DEM,Howard Katz,25533
Riverside,U.S. House,49,LIB,Mike Paster,1796
Riverside,U.S. Senate,,DEM,Barbara Boxer,195418
Riverside,U.S. Senate,,REP,Carly Fiorina,255738
Riverside,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Riverside,U.S. Senate,,GRN,Duane Roberts,6046
Riverside,U.S. Senate,,AI,Edward C. Noonan,8117
Riverside,U.S. Senate,,LIB,Gail K. Lightfoot,8321
Riverside,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Riverside,U.S. Senate,,NP (W/I),James E. Harris,0
Riverside,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Riverside,U.S. Senate,,PF,Marsha Feinland,7404
Sacramento,Attorney General,,AI,Diane Beall Templin,7951
Sacramento,Attorney General,,DEM,Kamala D. Harris,181061
Sacramento,Attorney General,,GRN,Peter Allen,9340
Sacramento,Attorney General,,PF,Robert J. Evans,6529
Sacramento,Attorney General,,REP,Steve Cooley,187106
Sacramento,Attorney General,,LIB,Timothy J. Hannan,9249
Sacramento,Board of Equalization,2,DEM,Chris Parker,194444
Sacramento,Board of Equalization,2,REP,George Runner,155184
Sacramento,Board of Equalization,2,PF,Toby Mitchell-Sawyer,9798
Sacramento,Board of Equalization,2,LIB,Willard D. Michlin,16042
Sacramento,Controller,,LIB,"Andrew ""Andy"" Favor",8749
Sacramento,Controller,,DEM,John Chiang,259955
Sacramento,Controller,,PF,Karen Martinez,6009
Sacramento,Controller,,AI,Lawrence G. Beliz,4455
Sacramento,Controller,,GRN,Ross D. Frankel,4565
Sacramento,Controller,,REP,Tony Strickland,128341
Sacramento,Governor,,DEM (W/I),Anselmo A. Chavez,0
Sacramento,Governor,,PF,Carlos Alvarez,2838
Sacramento,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Sacramento,Governor,,AI,Chelene Nightingale,7185
Sacramento,Governor,,LIB,Dale F. Ogden,5693
Sacramento,Governor,,NP (W/I),Hugh Bagley,0
Sacramento,Governor,,IND (W/I),Jacob Vangelisti,0
Sacramento,Governor,,DEM,Jerry Brown,239599
Sacramento,Governor,,GRN,Laura Wells,4622
Sacramento,Governor,,IND (W/I),Lea Sherman,0
Sacramento,Governor,,REP,Meg Whitman,162369
Sacramento,Governor,,DEM (W/I),Nadia B. Smalley,2
Sacramento,Governor,,NP (W/I),Rakesh Kumar Christian,0
Sacramento,Governor,,NP (W/I),Rowan Millar,0
Sacramento,Insurance Commissioner,,AI,Clay Pedersen,9550
Sacramento,Insurance Commissioner,,DEM,Dave Jones,211288
Sacramento,Insurance Commissioner,,PF,Dina Josephine Padilla,11924
Sacramento,Insurance Commissioner,,REP,Mike Villines,148326
Sacramento,Insurance Commissioner,,LIB,Richard S. Bronstein,11332
Sacramento,Insurance Commissioner,,GRN,William Balderston,6928
Sacramento,Lieutenant Governor,,REP,Abel Maldonado,171441
Sacramento,Lieutenant Governor,,PF,C.T. Weber,4525
Sacramento,Lieutenant Governor,,DEM,Gavin Newsom,197747
Sacramento,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",6380
Sacramento,Lieutenant Governor,,AI,Jim King,8258
Sacramento,Lieutenant Governor,,NP (W/I),Karen England,1640
Sacramento,Lieutenant Governor,,LIB,Pamela J. Brown,19786
Sacramento,Secretary of State,,GRN,Ann Menasche,9890
Sacramento,Secretary of State,,LIB,Christina Tobin,8981
Sacramento,Secretary of State,,REP,Damon Dunn,149669
Sacramento,Secretary of State,,DEM,Debra Bowen,220299
Sacramento,Secretary of State,,PF,Marylou Cabral,5773
Sacramento,Secretary of State,,AI,Merton D. Short,7694
Sacramento,State Assembly,10,PF,Albert R. Troyer,1765
Sacramento,State Assembly,10,DEM,Alyson L. Huber,49341
Sacramento,State Assembly,10,REP,Jack Sieglock,32834
Sacramento,State Assembly,10,LIB,Janice Marlae Bonser,2631
Sacramento,State Assembly,15,REP,Abram Wilson,17701
Sacramento,State Assembly,15,DEM,Joan Buchanan,18800
Sacramento,State Assembly,4,PF,Daniel D. Frederick,1060
Sacramento,State Assembly,4,DEM,Dennis J. Campanale,9190
Sacramento,State Assembly,4,REP,Ted Gaines,10650
Sacramento,State Assembly,5,REP,Andy Pugno,65573
Sacramento,State Assembly,5,PF,Elizabeth Martinez,7544
Sacramento,State Assembly,5,DEM,Richard Pan,74795
Sacramento,State Assembly,9,PF,Daniel A. Costa,6941
Sacramento,State Assembly,9,REP,Rick D. Redding,24766
Sacramento,State Assembly,9,DEM,Roger Dickinson,67294
Sacramento,State Senate,6,DEM,Darrell Steinberg,137012
Sacramento,State Senate,6,PF,Lanric Hyland,5916
Sacramento,State Senate,6,REP,Marcel Weiland,70724
Sacramento,State Senate,6,LIB,Steve Torno,11236
Sacramento,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,687
Sacramento,Superintendent of Public Instruction,,NP,Larry Aceves,138282
Sacramento,Superintendent of Public Instruction,,NP,Tom Torlakson,193331
Sacramento,Treasurer,,DEM,Bill Lockyer,230973
Sacramento,Treasurer,,GRN,"Charles ""Kit"" Crittenden",7529
Sacramento,Treasurer,,PF,Debra L. Reiger,6546
Sacramento,Treasurer,,LIB,Edward M. Teyssier,8271
Sacramento,Treasurer,,REP,Mimi Walters,141698
Sacramento,Treasurer,,AI,Robert Lauten,7233
Sacramento,U.S. House,10,REP,Gary Clift,407
Sacramento,U.S. House,10,GRN,Jeremy Cloward,39
Sacramento,U.S. House,10,DEM,John Garamendi,478
Sacramento,U.S. House,3,DEM,Ami Bera,96732
Sacramento,U.S. House,3,REP,Dan Lungren,109331
Sacramento,U.S. House,3,LIB,Douglas Arthur Tuma,4913
Sacramento,U.S. House,3,AI,Jerry L. Leidecker,5130
Sacramento,U.S. House,3,PF,Mike Roskey,3838
Sacramento,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",603
Sacramento,U.S. House,4,DEM,Clint Curtis,3505
Sacramento,U.S. House,4,REP,Tom McClintock,6996
Sacramento,U.S. House,5,DEM,Doris Matsui,124220
Sacramento,U.S. House,5,PF,Gerald Allen Frink,4594
Sacramento,U.S. House,5,REP,Paul A. Smith,43577
Sacramento,U.S. House,5,REP (W/I),Tony Lacy,19
Sacramento,U.S. Senate,,DEM,Barbara Boxer,210164
Sacramento,U.S. Senate,,REP,Carly Fiorina,181300
Sacramento,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Sacramento,U.S. Senate,,GRN,Duane Roberts,4981
Sacramento,U.S. Senate,,AI,Edward C. Noonan,6833
Sacramento,U.S. Senate,,LIB,Gail K. Lightfoot,8667
Sacramento,U.S. Senate,,NP (W/I),Hans J. Kugler,1
Sacramento,U.S. Senate,,NP (W/I),James E. Harris,0
Sacramento,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Sacramento,U.S. Senate,,PF,Marsha Feinland,5560
San Benito,Attorney General,,AI,Diane Beall Templin,249
San Benito,Attorney General,,DEM,Kamala D. Harris,7148
San Benito,Attorney General,,GRN,Peter Allen,508
San Benito,Attorney General,,PF,Robert J. Evans,299
San Benito,Attorney General,,REP,Steve Cooley,6854
San Benito,Attorney General,,LIB,Timothy J. Hannan,367
San Benito,Board of Equalization,1,DEM,Betty T. Yee,7462
San Benito,Board of Equalization,1,LIB,Kennita Watson,498
San Benito,Board of Equalization,1,REP,Kevin R. Scott,6626
San Benito,Board of Equalization,1,PF,Sherill Borg,351
San Benito,Controller,,LIB,"Andrew ""Andy"" Favor",588
San Benito,Controller,,DEM,John Chiang,7964
San Benito,Controller,,PF,Karen Martinez,489
San Benito,Controller,,AI,Lawrence G. Beliz,260
San Benito,Controller,,GRN,Ross D. Frankel,304
San Benito,Controller,,REP,Tony Strickland,5880
San Benito,Governor,,DEM (W/I),Anselmo A. Chavez,0
San Benito,Governor,,PF,Carlos Alvarez,183
San Benito,Governor,,LIB (W/I),Cassandra A. Lieurance,0
San Benito,Governor,,AI,Chelene Nightingale,253
San Benito,Governor,,LIB,Dale F. Ogden,170
San Benito,Governor,,NP (W/I),Hugh Bagley,0
San Benito,Governor,,IND (W/I),Jacob Vangelisti,0
San Benito,Governor,,DEM,Jerry Brown,8304
San Benito,Governor,,GRN,Laura Wells,214
San Benito,Governor,,IND (W/I),Lea Sherman,0
San Benito,Governor,,REP,Meg Whitman,6993
San Benito,Governor,,DEM (W/I),Nadia B. Smalley,0
San Benito,Governor,,NP (W/I),Rakesh Kumar Christian,0
San Benito,Governor,,NP (W/I),Rowan Millar,0
San Benito,Insurance Commissioner,,AI,Clay Pedersen,371
San Benito,Insurance Commissioner,,DEM,Dave Jones,7190
San Benito,Insurance Commissioner,,PF,Dina Josephine Padilla,695
San Benito,Insurance Commissioner,,REP,Mike Villines,5905
San Benito,Insurance Commissioner,,LIB,Richard S. Bronstein,591
San Benito,Insurance Commissioner,,GRN,William Balderston,414
San Benito,Lieutenant Governor,,REP,Abel Maldonado,7032
San Benito,Lieutenant Governor,,PF,C.T. Weber,125
San Benito,Lieutenant Governor,,DEM,Gavin Newsom,7308
